,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
5281,2022-12-07 00:00:00,frax,Fantom,45261.20613,-400.9404291877006,1,-1726.3938471309143,-1,1726.3938471309143,-400.9404291877006,-1,400.9404291877006,-185.62799096285585,-1,185.62799096285585,651.140099586411,1,651.140099586411,-957.2431937405338,-1,957.2431937405338,-1726.3938471309143,-1,1726.3938471309143,-1726.3938471309143,-1,1726.3938471309143,-0.8858368202475929
5284,2022-12-07 00:00:00,justlend,Tron,2943271238.32084,93271996.82171418,1,-372688441.70028704,-1,372688441.70028704,93271996.82171418,1,93271996.82171418,205164178.49720535,1,205164178.49720535,-206433080.15336955,-1,206433080.15336955,-299627488.3417564,-1,299627488.3417564,-372688441.70028704,-1,372688441.70028704,-372688441.70028704,-1,372688441.70028704,3.168990869999688
5283,2022-12-07 00:00:00,instadapp,Ethereum,1522871534.95078,-138446264.28396714,1,-744018682.3642521,-1,744018682.3642521,-138446264.28396714,-1,138446264.28396714,-180579181.7010067,-1,180579181.7010067,-623246482.225394,-1,623246482.225394,-699952397.3902755,-1,699952397.3902755,-744018682.3642521,-1,744018682.3642521,-744018682.3642521,-1,744018682.3642521,-9.091132187222989
5302,2022-12-07 00:00:00,uniswap-v3,Polygon,97614079.73429,1793328.451684964,1,25177353.89072137,1,25177353.89072137,1793328.451684964,1,1793328.451684964,5214253.086651295,1,5214253.086651295,6831825.624706585,1,6831825.624706585,28661589.170673486,1,28661589.170673486,25177353.89072137,1,25177353.89072137,25177353.89072137,1,25177353.89072137,1.8371616641436217
5293,2022-12-07 00:00:00,pancakeswap,Aptos,11198734.63665,-11932.52337060887,1,11987775.841257228,1,11987775.841257228,-11932.52337060887,-1,11932.52337060887,2100887.4371576644,1,2100887.4371576644,2569392.380298364,1,2569392.380298364,11987775.841257228,1,11987775.841257228,11987775.841257228,1,11987775.841257228,11987775.841257228,1,11987775.841257228,-0.10655242541025488
5294,2022-12-07 00:00:00,pancakeswap,Binance,2888010995.95199,219857408.395475,1,-128797028.1640971,-1,128797028.1640971,219857408.395475,1,219857408.395475,122575582.62595162,1,122575582.62595162,-332475280.4772525,-1,332475280.4772525,-41564116.496221185,-1,41564116.496221185,-128797028.1640971,-1,128797028.1640971,-128797028.1640971,-1,128797028.1640971,7.6127621641205785
5296,2022-12-07 00:00:00,pancakeswap,Ethereum,10961856.34756,252001.170220189,1,2418732.040759275,1,2418732.040759275,252001.170220189,1,252001.170220189,1149956.7176834873,1,1149956.7176834873,290384.3971702383,1,290384.3971702383,2418732.040759275,1,2418732.040759275,2418732.040759275,1,2418732.040759275,2418732.040759275,1,2418732.040759275,2.2988913759691982
5298,2022-12-07 00:00:00,uniswap-v3,Arbitrum,79210438.27687,503184.4262940974,1,-4694208.532495417,-1,4694208.532495417,503184.4262940974,1,503184.4262940974,4311677.051020947,1,4311677.051020947,7010357.06162096,1,7010357.06162096,-2666338.330401189,-1,2666338.330401189,-4694208.532495417,-1,4694208.532495417,-4694208.532495417,-1,4694208.532495417,0.6352501478849042
5299,2022-12-07 00:00:00,uniswap-v3,Celo,877916.35938,-488.4223090709929,1,-175447.27648646774,-1,175447.27648646774,-488.4223090709929,-1,488.4223090709929,8378.556134601178,1,8378.556134601178,-39749.35079923295,-1,39749.35079923295,-176700.4451484266,-1,176700.4451484266,-175447.27648646774,-1,175447.27648646774,-175447.27648646774,-1,175447.27648646774,-0.05563426445497899
5300,2022-12-07 00:00:00,uniswap-v3,Ethereum,2341712841.3332,15063731.048091467,1,-1444081395.5875275,-1,1444081395.5875275,15063731.048091467,1,15063731.048091467,-44732379.7775399,-1,44732379.7775399,-426075915.7579069,-1,426075915.7579069,-1351400233.1226153,-1,1351400233.1226153,-1444081395.5875275,-1,1444081395.5875275,-1444081395.5875275,-1,1444081395.5875275,0.6432783209881225
5301,2022-12-07 00:00:00,uniswap-v3,Optimism,44609610.21565,271686.5267576841,1,4011867.646685524,1,4011867.646685524,271686.5267576841,1,271686.5267576841,1784244.8230375776,1,1784244.8230375776,-7439882.030417799,-1,7439882.030417799,8652119.392961008,1,8652119.392961008,4011867.646685524,1,4011867.646685524,4011867.646685524,1,4011867.646685524,0.6090313845924856
5279,2022-12-07 00:00:00,frax,Ethereum,1078196561.71577,21415.284151774682,1,-104243285.78903528,-1,104243285.78903528,21415.284151774682,1,21415.284151774682,1032416.5501372954,1,1032416.5501372954,-45042214.62102626,-1,45042214.62102626,-104458082.86897255,-1,104458082.86897255,-104243285.78903528,-1,104243285.78903528,-104243285.78903528,-1,104243285.78903528,0.001986213359621165
5292,2022-12-07 00:00:00,makerdao,Ethereum,6346262213.099621,-235972972.0200522,1,-1149521737.3462145,-1,1149521737.3462145,-235972972.0200522,-1,235972972.0200522,-305765419.66328573,-1,305765419.66328573,-1121605927.2482305,-1,1121605927.2482305,-1315225287.0076072,-1,1315225287.0076072,-1149521737.3462145,-1,1149521737.3462145,-1149521737.3462145,-1,1149521737.3462145,-3.7182984896679683
