,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
73589,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83683,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31692269.663975134,-1,31692269.663975134,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936607,-1,102117911.37936607,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-inf
88458,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90526,2022-12-09 00:00:00,rari-capital,Ethereum,15237204.94581,-1143269.6614247945,1,-13020581.124348842,-1,13020581.124348842,-1143269.6614247945,-1,1143269.6614247945,-735404.6866710982,-1,735404.6866710982,-2633465.677770203,-1,2633465.677770203,-11329836.498792715,-1,11329836.498792715,-13020581.124348842,-1,13020581.124348842,-13020581.124348842,-1,13020581.124348842,-7.503145527613162
90514,2022-12-09 00:00:00,quickswap-dex,Polygon,155290639.83991,2597852.922239989,1,-115602971.96839839,-1,115602971.96839839,2597852.922239989,1,2597852.922239989,-10318087.679612387,-1,10318087.679612387,-22855743.920696743,-1,22855743.920696743,-124470143.46710408,-1,124470143.46710408,-115602971.96839839,-1,115602971.96839839,-115602971.96839839,-1,115602971.96839839,1.6728973007762287
90515,2022-12-09 00:00:00,quickswap-v3,Dogechain,1803423.16343,-1283.699068964642,1,-44251.75046256351,-1,44251.75046256351,-1283.699068964642,-1,1283.699068964642,-312.160197594485,-1,312.160197594485,-32136.434571341248,-1,32136.434571341248,-44251.75046256351,-1,44251.75046256351,-44251.75046256351,-1,44251.75046256351,-44251.75046256351,-1,44251.75046256351,-0.07118124547780152
90516,2022-12-09 00:00:00,quickswap-v3,Polygon,34659331.38184,-1171840.4883408514,1,8889277.746303897,1,8889277.746303897,-1171840.4883408514,-1,1171840.4883408514,-599223.5960844439,-1,599223.5960844439,3441125.7026152737,1,3441125.7026152737,8889277.746303897,1,8889277.746303897,8889277.746303897,1,8889277.746303897,8889277.746303897,1,8889277.746303897,-3.3810245080343515
90517,2022-12-09 00:00:00,radiant,Arbitrum,26777679.09969,1055495.4832207833,1,-35147225.70080089,-1,35147225.70080089,1055495.4832207833,1,1055495.4832207833,3886955.4731921367,1,3886955.4731921367,-6167766.666488449,-1,6167766.666488449,-31636132.27496659,-1,31636132.27496659,-35147225.70080089,-1,35147225.70080089,-35147225.70080089,-1,35147225.70080089,3.9416989026244718
90524,2022-12-09 00:00:00,rari-capital,Arbitrum,869.85976,0.0,1,-5240.096789237232,-1,5240.096789237232,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4963.284890440367,-1,4963.284890440367,-5240.096789237232,-1,5240.096789237232,-5240.096789237232,-1,5240.096789237232,0.0
90531,2022-12-09 00:00:00,realt,xDai,62114842.1366,0.0,1,7713067.802152565,1,7713067.802152565,0.0,1,0.0,728482.7550000001,1,728482.7550000001,3113735.4110000003,1,3113735.4110000003,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,0.0
