,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2089,2022-12-07 00:00:00,wbtc,Ethereum,3407707662.79118,-170347299.99906343,1,-806033695.1247864,-1,806033695.1247864,-170347299.99906343,-1,170347299.99906343,-269705145.41774553,-1,269705145.41774553,-757871575.1734359,-1,757871575.1734359,-821269351.0098524,-1,821269351.0098524,-806033695.1247864,-1,806033695.1247864,-806033695.1247864,-1,806033695.1247864,-4.998882441093425
2084,2022-12-07 00:00:00,pancakeswap,Aptos,11198734.63665,-11932.52337060887,1,11987775.841257228,1,11987775.841257228,-11932.52337060887,-1,11932.52337060887,2100887.4371576644,1,2100887.4371576644,2569392.380298364,1,2569392.380298364,11987775.841257228,1,11987775.841257228,11987775.841257228,1,11987775.841257228,11987775.841257228,1,11987775.841257228,-0.10655242541025488
2085,2022-12-07 00:00:00,pancakeswap,Binance,2888010995.95199,219857408.395475,1,-128797028.1640971,-1,128797028.1640971,219857408.395475,1,219857408.395475,122575582.62595162,1,122575582.62595162,-332475280.4772525,-1,332475280.4772525,-41564116.496221185,-1,41564116.496221185,-128797028.1640971,-1,128797028.1640971,-128797028.1640971,-1,128797028.1640971,7.6127621641205785
2087,2022-12-07 00:00:00,pancakeswap,Ethereum,10961856.34756,252001.17022018897,1,2418732.0407592757,1,2418732.0407592757,252001.17022018897,1,252001.17022018897,1149956.7176834876,1,1149956.7176834876,290384.39717023884,1,290384.39717023884,2418732.0407592757,1,2418732.0407592757,2418732.0407592757,1,2418732.0407592757,2418732.0407592757,1,2418732.0407592757,2.2988913759691982
2083,2022-12-07 00:00:00,makerdao,Ethereum,6346262213.09962,-235972972.0200522,1,-1149521737.346215,-1,1149521737.346215,-235972972.0200522,-1,235972972.0200522,-305765419.66328573,-1,305765419.66328573,-1121605927.248231,-1,1121605927.248231,-1315225287.0076077,-1,1315225287.0076077,-1149521737.346215,-1,1149521737.346215,-1149521737.346215,-1,1149521737.346215,-3.7182984896679687
2074,2022-12-07 00:00:00,curve,Optimism,48237449.58209,2389170.531883955,1,11526369.831893802,1,11526369.831893802,2389170.531883955,1,2389170.531883955,-10413357.426653057,-1,10413357.426653057,-18536833.350099277,-1,18536833.350099277,8436674.461998789,1,8436674.461998789,11526369.831893802,1,11526369.831893802,11526369.831893802,1,11526369.831893802,4.952937090544327
2075,2022-12-07 00:00:00,curve,Polygon,69703136.38189,-170516.25263693402,1,-24247340.767028764,-1,24247340.767028764,-170516.25263693402,-1,170516.25263693402,-974756.8197674651,-1,974756.8197674651,-21650935.096104577,-1,21650935.096104577,-23514281.857659176,-1,23514281.857659176,-24247340.767028764,-1,24247340.767028764,-24247340.767028764,-1,24247340.767028764,-0.2446321090957923
2073,2022-12-07 00:00:00,curve,Moonbeam,16999128.80562,-2920.122177881378,1,-231602.90188558103,-1,231602.90188558103,-2920.122177881378,-1,2920.122177881378,-199110.87004775403,-1,199110.87004775403,-4132146.860198056,-1,4132146.860198056,-388340.8842607403,-1,388340.8842607403,-231602.90188558103,-1,231602.90188558103,-231602.90188558103,-1,231602.90188558103,-0.01717806960151964
2072,2022-12-07 00:00:00,curve,Kava,14635811.47648,-327750.07505360525,1,13097744.158835137,1,13097744.158835137,-327750.07505360525,-1,327750.07505360525,2112489.610641394,1,2112489.610641394,-6573576.898305258,-1,6573576.898305258,13097744.158835137,1,13097744.158835137,13097744.158835137,1,13097744.158835137,13097744.158835137,1,13097744.158835137,-2.2393707078032894
2071,2022-12-07 00:00:00,curve,Fantom,33109355.18298,526694.6236750524,1,-24999836.30639502,-1,24999836.30639502,526694.6236750524,1,526694.6236750524,-99248.68147538754,-1,99248.68147538754,-12844343.557314329,-1,12844343.557314329,-36254407.32628137,-1,36254407.32628137,-24999836.30639502,-1,24999836.30639502,-24999836.30639502,-1,24999836.30639502,1.590772821651936
2069,2022-12-07 00:00:00,curve,Ethereum,3395714054.87532,5784596.645281025,1,-1619616344.4383867,-1,1619616344.4383867,5784596.645281025,1,5784596.645281025,4940659.965733122,1,4940659.965733122,-1677800069.8179777,-1,1677800069.8179777,-1413798785.1205022,-1,1413798785.1205022,-1619616344.4383867,-1,1619616344.4383867,-1619616344.4383867,-1,1619616344.4383867,0.1703499338224878
2068,2022-12-07 00:00:00,curve,Avalanche,27145734.99602,-64738.86474465721,1,-59782739.56348461,-1,59782739.56348461,-64738.86474465721,-1,64738.86474465721,11616.150687208115,1,11616.150687208115,-9888650.728433255,-1,9888650.728433255,-59598568.345110625,-1,59598568.345110625,-59782739.56348461,-1,59782739.56348461,-59782739.56348461,-1,59782739.56348461,-0.23848632116297075
2067,2022-12-07 00:00:00,curve,Aurora,17245.37394,0.6950683445152208,1,135.40141502047268,1,135.40141502047268,0.6950683445152208,1,0.6950683445152208,3.921881025723126,1,3.921881025723126,86.58739748945342,1,86.58739748945342,128.26221324906862,1,128.26221324906862,135.40141502047268,1,135.40141502047268,135.40141502047268,1,135.40141502047268,0.0040304625862767505
2066,2022-12-07 00:00:00,curve,Arbitrum,65645545.59801,379428.03709877795,1,-7732656.488475572,-1,7732656.488475572,379428.03709877795,1,379428.03709877795,3959316.129936663,1,3959316.129936663,-5091751.701205045,-1,5091751.701205045,-14308128.34323432,-1,14308128.34323432,-7732656.488475572,-1,7732656.488475572,-7732656.488475572,-1,7732656.488475572,0.5779951002650818
2077,2022-12-07 00:00:00,curve,xDai,13102440.256269999,-160701.05272667797,1,-77725990.63058381,-1,77725990.63058381,-160701.05272667797,-1,160701.05272667797,-352396.7544305214,-1,352396.7544305214,-25201191.191783994,-1,25201191.191783994,-77446256.7968053,-1,77446256.7968053,-77725990.63058381,-1,77725990.63058381,-77725990.63058381,-1,77725990.63058381,-1.2264971225476615
2093,2022-12-07 13:59:47,lido,Solana,32162114.23127,48808.747252868,1,-25275338.144706327,-1,25275338.144706327,48808.747252868,1,48808.747252868,-360840.88040377805,-1,360840.88040377805,-35298190.26412224,-1,35298190.26412224,-24979769.122987688,-1,24979769.122987688,-25275338.144706327,-1,25275338.144706327,-25275338.144706327,-1,25275338.144706327,0.15175851594175707
2090,2022-12-07 13:59:47,lido,Ethereum,5951072664.29952,1399388.3947789844,1,697751407.845419,1,697751407.845419,1399388.3947789844,1,1399388.3947789844,16363481.899739452,1,16363481.899739452,102080100.95033123,1,102080100.95033123,692421661.200201,1,692421661.200201,697751407.845419,1,697751407.845419,697751407.845419,1,697751407.845419,0.023514893427094487
2091,2022-12-07 13:59:47,lido,Moonbeam,13008142.44998,93.56641200102374,1,4485202.803057176,1,4485202.803057176,93.56641200102374,1,93.56641200102374,-282665.20460672764,-1,282665.20460672764,427501.10018029757,1,427501.10018029757,4440190.444306409,1,4440190.444306409,4485202.803057176,1,4485202.803057176,4485202.803057176,1,4485202.803057176,0.000719291108325521
2092,2022-12-07 13:59:47,lido,Moonriver,2925227.77414,312.7092735937138,1,712836.3518230887,1,712836.3518230887,312.7092735937138,1,312.7092735937138,-54495.12942958529,-1,54495.12942958529,246763.15399139927,1,246763.15399139927,673860.4106208753,1,673860.4106208753,712836.3518230887,1,712836.3518230887,712836.3518230887,1,712836.3518230887,0.010690082883738806
