,date,protocol,chain,usd_value,name,category,parentProtocol,net_dollar_flow,cumul_net_dollar_flow,rank_desc,pct_of_tvl,flow_direction,abs_cumul_net_dollar_flow
14265,2022-11-09 18:59:47,arrakis-finance,Ethereum,880261623.86348,Arrakis Finance,Yield,Arrakis Finance,-158299.32064607734,186506685.2555676,1,-0.017983212757963878,1,186506685.2555676
13880,2022-11-09 18:59:35,aura,Ethereum,415674034.31954,Aura,Yield,Aura,-9814322.21434033,171724176.62497988,1,-2.3610621313901436,1,171724176.62497988
14635,2022-11-09 18:59:47,lido,Ethereum,5522311361.14415,Lido,Liquid Staking,Lido,2130537.2984009837,135324049.03157118,1,0.038580535559653135,1,135324049.03157118
15061,2022-11-09 18:59:47,venus,Binance,714809938.9835,Venus,Lending,Venus,-4884401.694506644,47717723.83878229,1,-0.6833147425807394,1,47717723.83878229
14023,2022-11-09 18:59:35,maple,Ethereum,50565717.522649996,Maple,Undercollateralized Lending,Maple,2148502.358023556,47650027.8630434,1,4.248930823657695,1,47650027.8630434
13920,2022-11-09 18:59:35,coinbase-wrapped-staked-eth,Ethereum,959196693.4836,Coinbase Wrapped Staked ETH,Liquid Staking,Coinbase Wrapped Staked ETH,8359034.465448663,39045742.83895834,1,0.8714619766974397,1,39045742.83895834
14448,2022-11-09 18:59:47,dydx,Ethereum,416539113.62042,dYdX,Derivatives,dYdX,15284502.184399284,35372784.72100524,1,3.669403828982939,1,35372784.72100524
15041,2022-11-09 18:59:47,uniswap-v3,Ethereum,2608787576.31838,Uniswap V3,Dexes,Uniswap,-82281514.71064816,31666771.67217149,1,-3.1540135907411426,1,31666771.67217149
14811,2022-11-09 18:59:47,polygon-bridge-&-staking,Polygon,6308887409.03167,Polygon Bridge & Staking,Chain,Polygon Bridge & Staking,-7499297.016902438,27853246.19061481,1,-0.11886877242676107,1,27853246.19061481
14018,2022-11-09 18:59:35,liquity,Ethereum,398433468.87328,Liquity,CDP,Liquity,6093126.47140279,18238662.617252234,1,1.5292707434025032,1,18238662.617252234
14181,2022-11-09 18:59:35,tornado-cash,Ethereum,138986574.02818,Tornado Cash,Privacy,Tornado Cash,-1135896.3050000002,16154721.782000009,1,-0.8172705262665826,1,16154721.782000009
14503,2022-11-09 18:59:47,fraxlend,Ethereum,19463173.41133,Fraxlend,Lending,Frax Finance,39610.655098127216,14017073.266623735,1,0.20351591316074316,1,14017073.266623735
13835,2022-11-09 17:59:47,stargate,Avalanche,56876675.21307,Stargate,Cross Chain,Stargate,-15440283.042598605,13957089.620503135,1,-27.146950810251475,1,13957089.620503135
14837,2022-11-09 18:59:47,reaper-farm,Optimism,25566839.63872,Reaper Farm,Yield Aggregator,Reaper Farm,-1811194.0534917405,13591434.040216854,1,-7.084153063442212,1,13591434.040216854
14216,2022-11-09 18:59:47,aave-v2,Ethereum,3225745008.71395,AAVE V2,Lending,AAVE,-3329892.0881094728,13564319.1630906,1,-0.1032286209577689,1,13564319.1630906
