,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
0,2022-12-04,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548227,57855523.71391827,17.85242799849409,19.28517457130609,11.93523976512875,13.025779200456311,108.0%
1,2022-12-04,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10935063.614387378,,-1.2150070682652643,,-1.211986284095302,
2,2022-12-04,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7812483.693233466,,8.680537436926073,,6.348283321767787,
3,2022-12-04,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,169805.74941052674,,0.18867305490058528,,0.18637816360508064,
4,2022-12-04,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,47761.726447152614,0.9768577619167237,0.15920575482384206,0.8033770299102111,0.09900551671370199,16.3%
5,2022-12-04,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26942919.845481634,,59.87315521218141,,59.87409700060535,
6,2022-12-04,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7525059.22628118,,2.50835307542706,,2.523065419399644,
7,2022-12-04,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2739223.456710877,,9.130744855702924,,9.141542773359443,
8,2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,118898931.71673085,53.302158966072454,23.77978634334617,52.92794872998129,13.215072410663089,44.6%
9,2022-12-04,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,13117140.985719584,,13.117140985719583,,2.8465429411654832,
10,2022-12-04,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15044502.30342996,,1.6716113670477732,,1.5733883166047364,
11,2022-12-04,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7524772.654434202,,0.8360858504926891,,0.8366022479634135,
12,2022-12-04,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1356693.2673735789,,6.783466336867894,,6.787233511045448,
13,2022-12-04,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
14,2022-12-04,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,292548.98271716957,,1.2859295943611848,,0.7302358609310305,
15,2022-12-04,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,379629.32259878307,,0.4218103584430923,,0.42078354794153777,
16,2022-12-04,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2710296.982448558,,3.011441091609509,,1.5114927116837138,
17,2022-12-04,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10874614.732465105,,10.874614732465105,,7.083053323421336,
18,2022-12-04,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,13952799.946398526,,27.905599892797053,,27.923115820786972,
19,2022-12-04,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3473627.6770543805,,10.688085160167324,,10.739715319648873,
20,2022-12-04,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948107,846824.6022484553,24.738732655896214,16.936492044969107,23.867406812447367,18.75017268798086,68.5%
21,2022-12-04,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626736.2229348067,19.414615071510646,12.534724458696134,13.581644857542091,4.838935302566021,64.6%
22,2022-12-04,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202607,16916017.047085103,92.32115106135072,112.77344698056736,3.8886097966453055,31.21966063005136,122.2%
23,2022-12-04,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,2008105.5690285333,42.72145994038385,40.162111380570664,16.979632191589317,13.030211026235145,94.0%
24,2022-12-04,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6959253.957830241,,28.99689149095934,,19.83746791946448,
25,2022-12-04,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2728220.072102312,,9.094066907007706,,9.091858752708383,
