,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
143,2022-12-02,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,55141882.06458145,17.852427998494093,18.380627354860483,11.93523976512875,12.116744990870977,103.0%
286,2022-12-02,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11574464.860179475,,-1.2860516511310527,,-1.2830339145977026,
428,2022-12-02,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8414152.62917124,,9.349058476856932,,7.018994284119075,
570,2022-12-02,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,125979.54584720056,,0.13997727316355618,,0.13761839264062645,
706,2022-12-02,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,49098.707836183414,0.9768577619167237,0.16366235945394472,0.8033770299102111,0.10316405536866216,16.8%
830,2022-12-02,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26813020.270199228,,59.58448948933162,,59.585740275010075,
954,2022-12-02,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7052280.413605603,,2.3507601378685345,,2.3581774966332545,
1076,2022-12-02,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2759399.3685421096,,9.197997895140366,,9.208621106240257,
1198,2022-12-02,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,119967588.56526273,53.30215896607246,23.993517713052547,52.92794872998128,13.432303589732983,45.0%
1319,2022-12-02,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12397708.947070537,,12.397708947070537,,2.122664493598377,
1419,2022-12-02,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,14071851.170158498,,1.5635390189064997,,1.463367471808017,
1516,2022-12-02,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7474936.582885098,,0.8305485092094553,,0.8310174537768319,
1602,2022-12-02,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1276827.5764767549,,6.384137882383774,,6.386609543539622,
1685,2022-12-02,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-39349.18629627726,-5.444400019033241e-05,-0.04372131810697473,-5.442886425143387e-05,-0.04370750174944449,"-80,305.1%"
1766,2022-12-02,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,290565.385281694,,1.277210484754699,,0.7188708273899002,
1847,2022-12-02,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,364606.95785204764,,0.4051188420578307,,0.40396825822931104,
1923,2022-12-02,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2627989.9490303206,,2.9199888322559118,,1.4193760609007797,
1996,2022-12-02,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10739955.14299914,,10.73995514299914,,6.953291758736308,
2062,2022-12-02,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15152685.174558265,,30.30537034911653,,30.32651588996779,
2103,2022-12-02,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,2807657.8061743793,,8.638947095921168,,8.687370396941178,
2142,2022-12-02,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,747996.3632746491,24.738732655896204,14.959927265492983,23.86740681244736,16.762561354431778,60.5%
2181,2022-12-02,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755321,626686.4227000681,19.414615071510642,12.533728454001363,13.581644857542091,4.837354462546943,64.6%
2220,2022-12-02,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202605,16026667.575918611,92.3211510613507,106.84445050612408,3.8886097966452975,24.964675551862722,115.7%
2259,2022-12-02,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1925798.5356102956,42.72145994038385,38.51597071220591,16.979632191589317,11.372111312142334,90.2%
2290,2022-12-02,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5924469.893401404,,24.68529122250585,,15.497638501283177,
2296,2022-12-02,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2548406.6401409134,,8.494688800469712,,8.492759343790096,
