,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
142,2022-12-01,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,53566245.05533407,17.852427998494093,17.85541501844469,11.93523976512875,11.585088899939263,100.0%
284,2022-12-01,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11089893.766983079,,-1.2322104185536755,,-1.2290139527751271,
425,2022-12-01,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8445177.766349452,,9.38353085149939,,7.053467522821206,
566,2022-12-01,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,104491.6360034561,,0.11610181778161788,,0.11368986550877769,
701,2022-12-01,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,48195.99046696662,0.9768577619167237,0.1606533015565554,0.8033770299102111,0.10010036075909513,16.4%
824,2022-12-01,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26329316.04048718,,58.50959120108263,,58.51907754827136,
947,2022-12-01,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6954333.815597508,,2.318111271865836,,2.3249670733112286,
1068,2022-12-01,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2797171.013510281,,9.323903378367604,,9.335477532883418,
1189,2022-12-01,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,119838182.02795112,53.302158966072454,23.967636405590223,52.92794872998129,13.408096675712397,45.0%
1309,2022-12-01,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12085817.91515006,,12.08581791515006,,1.8119755340889612,
1408,2022-12-01,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,13830762.769399688,,1.5367514188221876,,1.4360604018835221,
1504,2022-12-01,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7477859.518162871,,0.8308732797958746,,0.8313414290636387,
1589,2022-12-01,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1269316.4233288972,,6.346582116644486,,6.348914637059381,
1671,2022-12-01,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-39349.18629627726,-5.444400019033241e-05,-0.04372131810697473,-5.442886425143387e-05,-0.04370750174944449,"-80,305.1%"
1751,2022-12-01,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,290808.3335333667,,1.2782783891576557,,0.7195392176260978,
1831,2022-12-01,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,338514.2922632604,,0.37612699140362266,,0.3749827791902682,
1906,2022-12-01,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2616947.445860105,,2.9077193842890057,,1.4069870647251472,
1978,2022-12-01,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,11177746.670702327,,11.177746670702327,,7.390703200887599,
2043,2022-12-01,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14820748.75646178,,29.64149751292356,,29.6628044370054,
2083,2022-12-01,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3106816.548704375,,9.559435534475,,9.60764687635655,
2121,2022-12-01,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,667346.2029180822,24.738732655896204,13.346924058361644,23.86740681244737,14.90294515846962,54.0%
2159,2022-12-01,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626656.358933705,19.414615071510646,12.5331271786741,13.581644857542088,4.8367335134728675,64.6%
2197,2022-12-01,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202607,15056166.442282166,92.32115106135072,100.37444294854778,3.888609796645307,18.33105662994007,108.7%
2235,2022-12-01,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1914756.0324400805,42.72145994038385,38.295120648801614,16.979632191589317,11.149109380980947,89.6%
2265,2022-12-01,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5444759.570002458,,22.686498208343576,,13.486323386311573,
2270,2022-12-01,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2424989.9939600765,,8.083299979866922,,8.079679564212572,
