,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
143,2022-12-02,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,56512962.17546088,17.852427998494093,18.83765405848696,11.93523976512875,12.573508211577783,105.5%
286,2022-12-02,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11541994.087814305,,-1.2824437875349228,,-1.2793034658944944,
428,2022-12-02,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7845672.694805716,,8.717414105339685,,6.3855442335529,
570,2022-12-02,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,168806.81119074242,,0.18756312354526936,,0.18498290474996928,
706,2022-12-02,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,48065.169424504056,0.9768577619167237,0.1602172314150135,0.8033770299102111,0.09987726605592646,16.4%
830,2022-12-02,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26808792.69284154,,59.575094872981204,,59.57633629214288,
954,2022-12-02,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7472534.899212648,,2.4908449664042163,,2.5031568179813246,
1076,2022-12-02,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2753857.5526465406,,9.179525175488468,,9.190236275023468,
1198,2022-12-02,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,119323572.94993854,53.30215896607246,23.864714589987706,52.92794872998128,13.303139617861302,44.8%
1319,2022-12-02,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,13029435.211137483,,13.029435211137482,,2.7549371762463637,
1420,2022-12-03,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,14693430.429955931,,1.6326033811062146,,1.532442695359881,
1517,2022-12-02,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7562486.296124239,,0.8402762551249155,,0.840754898342255,
1603,2022-12-02,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1394019.5031567994,,6.970097515783997,,6.974693513525343,
1686,2022-12-02,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
1768,2022-12-03,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,290441.578391706,,1.2766662786448615,,0.7195729662666455,
1849,2022-12-02,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,356598.95956264326,,0.39622106618071473,,0.39513571466645186,
1925,2022-12-02,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2679523.478831969,,2.977248309813299,,1.4756899869282094,
1998,2022-12-02,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10882305.756395718,,10.882305756395718,,7.093140864157191,
2064,2022-12-02,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14490729.285994275,,28.98145857198855,,28.99894593637993,
2105,2022-12-02,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3561950.2006543796,,10.959846771244244,,11.01503888527964,
2144,2022-12-02,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948107,788812.799873503,24.738732655896214,15.776255997470061,23.867406812447367,17.537334528672083,63.8%
2183,2022-12-02,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626705.8625045322,19.414615071510646,12.534117250090643,13.581644857542093,4.838014854103574,64.6%
2222,2022-12-02,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202604,16723880.761649271,92.32115106135069,111.49253841099514,3.8886097966452984,29.649282231693864,120.8%
2261,2022-12-02,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1977332.0654119446,42.72145994038385,39.54664130823889,16.979632191589317,12.385761980636067,92.6%
2292,2022-12-02,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6562606.085737094,,27.344192023904558,,18.127434669346755,
2298,2022-12-02,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2538784.5099321087,,8.46261503310703,,8.461132120974561,
