,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
0,2022-12-04,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,58045441.826603875,17.852427998494093,19.34848060886796,11.93523976512875,13.08827283502862,108.4%
1,2022-12-04,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10921391.316827139,,-1.2134879240919043,,-1.2104666026165372,
2,2022-12-05,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7776680.425634666,,8.640756028482963,,6.308692655219925,
3,2022-12-04,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,146072.6461341046,,0.16230294014900512,,0.15999949715262837,
4,2022-12-05,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,47761.68365619543,0.9768577619167237,0.1592056121873181,0.8033770299102111,0.09900535395118057,16.3%
5,2022-12-04,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26907496.956495192,,59.794437681100426,,59.79545281595718,
6,2022-12-04,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7386244.551744188,,2.4620815172480626,,2.474447958095179,
7,2022-12-04,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2746509.894078295,,9.155032980260984,,9.165829677000419,
8,2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,119973096.44336462,53.30215896607246,23.994619288672926,52.92794872998128,13.425676654781828,45.0%
9,2022-12-04,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,13016034.902814776,,13.016034902814775,,2.7491682785651292,
10,2022-12-05,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15116435.696324341,,1.67960396625826,,1.5811989522705119,
11,2022-12-04,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7530339.740567697,,0.8367044156186331,,0.8372178691693979,
12,2022-12-04,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1375642.9555615762,,6.878214777807881,,6.881956391045449,
13,2022-12-04,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
14,2022-12-05,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,292737.30590386403,,1.2867573885884134,,0.7308966256170469,
15,2022-12-04,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,370349.4857204215,,0.41149942857824606,,0.41049979806702486,
16,2022-12-04,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2710334.3012744617,,3.011482556971624,,1.5114913435073456,
17,2022-12-04,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10675561.888695953,,10.675561888695954,,6.892146625950658,
18,2022-12-04,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,13917149.50773654,,27.83429901547308,,27.85167410096697,
19,2022-12-04,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3785224.9295043782,,11.646845936936549,,11.696492273495021,
20,2022-12-04,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,887569.466591033,24.73873265589621,17.75138933182066,23.86740681244737,19.53687361247446,71.8%
21,2022-12-04,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755321,626854.1931072222,19.414615071510642,12.537083862144444,13.581644857542091,4.839381849673627,64.6%
22,2022-12-04,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202605,16899877.082771532,92.3211510613507,112.66584721847688,3.888609796645303,31.179746439598127,122.0%
23,2022-12-04,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,2008142.8878544369,42.72145994038385,40.16285775708874,16.979632191589317,13.030186399060515,94.0%
24,2022-12-04,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6956555.958153525,,28.98564982563969,,19.833129775168096,
25,2022-12-04,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2883340.954759725,,9.61113651586575,,9.608695031452648,
