,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
141,2022-11-30,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,54509267.617220186,17.852427998494093,18.16975587240673,11.93523976512875,11.894560300891499,101.8%
282,2022-11-30,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11227353.939599521,,-1.2474837710666136,,-1.2442898575428816,
422,2022-11-30,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8434387.179076849,,9.371541310085387,,7.042535312111792,
562,2022-11-30,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,128603.65248619267,,0.14289294720688075,,0.14045291040247632,
696,2022-11-30,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,48518.48586693658,0.9768577619167237,0.16172828622312194,0.8033770299102111,0.10107305350146031,16.6%
818,2022-11-30,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,25261325.8221376,,56.13627960475023,,56.14036416581257,
940,2022-11-30,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7173611.560800408,,2.391203853600136,,2.398608829468764,
1060,2022-11-30,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2789678.5674231574,,9.298928558077192,,9.310614381999267,
1180,2022-11-30,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,117415868.39507703,53.302158966072454,23.483173679015408,52.92794872998129,12.925168916319045,44.1%
1299,2022-11-30,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,11931125.082753934,,11.931125082753933,,1.6578257011056023,
1397,2022-11-30,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,14397695.559670301,,1.599743951074478,,1.4991993859101007,
1492,2022-11-30,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7493310.847488055,,0.8325900941653395,,0.8330587234491305,
1576,2022-11-30,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1271288.8756338493,,6.356444378169247,,6.359112557738968,
1657,2022-11-30,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-39349.18629627726,-5.444400019033241e-05,-0.04372131810697473,-5.442886425143387e-05,-0.04370750174944449,"-80,305.1%"
1736,2022-11-30,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,291622.11380959075,,1.2818554453168824,,0.7218031257659824,
1815,2022-11-30,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,335059.2013170303,,0.372288001463367,,0.3710790252929493,
1889,2022-11-30,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2619853.643855662,,2.910948493172958,,1.4055195235585713,
1960,2022-11-30,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,11096428.832778653,,11.096428832778653,,7.306230987934374,
2024,2022-11-30,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14679623.271086873,,29.359246542173747,,29.380710114016964,
2063,2022-11-30,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,2471513.057324377,,7.604655560998083,,7.655061121833479,
2100,2022-11-30,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,573755.6702936945,24.738732655896204,11.47511340587389,23.867406812447367,12.954828054948896,46.4%
2137,2022-11-30,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755321,626916.9874584938,19.414615071510642,12.538339749169875,13.581644857542095,4.836657179058682,64.6%
2174,2022-11-30,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.65920261,15228889.729006678,92.32115106135073,101.52593152671119,3.8886097966453046,17.991323915391767,110.0%
2211,2022-11-30,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1917662.2304356373,42.72145994038385,38.35324460871274,16.979632191589317,11.122693639982577,89.8%
2240,2022-11-30,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5248900.131266494,,21.87041721361039,,12.603361554216992,
2244,2022-11-30,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2258947.8597396733,,7.529826199132245,,7.525126032209112,
