,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
0,2022-12-03,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,57718594.826256715,17.852427998494093,19.239531608752237,11.93523976512875,12.9805994854639,107.8%
1,2022-12-03,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10959644.944802443,,-1.2177383272002713,,-1.214851329887756,
2,2022-12-03,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7817435.249942589,,8.686039166602876,,6.353906212627016,
3,2022-12-03,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,157796.50768916425,,0.1753294529879603,,0.1730182459981292,
4,2022-12-03,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,47766.671497796924,0.9768577619167237,0.15922223832598975,0.8033770299102111,0.09900815163044645,16.3%
5,2022-12-03,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26913344.188410237,,59.807431529800525,,59.807957908683896,
6,2022-12-03,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7568631.235870648,,2.5228770786235493,,2.537949378435976,
7,2022-12-03,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2733387.23181557,,9.111290772718567,,9.122087469458071,
8,2022-12-03,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,118871624.87866457,53.30215896607246,23.774324975732913,52.92794872998129,13.209413506175844,44.6%
9,2022-12-03,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,13164285.777273301,,13.164285777273301,,2.892888555822326,
10,2022-12-04,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15044502.303429957,,1.671611367047773,,1.5733883166047367,
11,2022-12-03,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7551042.52415944,,0.8390047249066044,,0.8395204959157873,
12,2022-12-03,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1374267.1191865485,,6.8713355959327425,,6.875187839660416,
13,2022-12-03,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
14,2022-12-04,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,292440.7427381385,,1.2854538142335756,,0.7296264127309946,
15,2022-12-03,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,376556.34222290653,,0.4183959358032295,,0.41737084555292264,
16,2022-12-03,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2708494.9685201864,,3.0094388539113184,,1.5096606300329098,
17,2022-12-03,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10773854.374558736,,10.773854374558736,,6.980776461182401,
18,2022-12-03,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14086808.165078815,,28.173616330157632,,28.1924893129185,
19,2022-12-03,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3187591.912014376,,9.807975113890388,,9.860917881618091,
20,2022-12-03,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948107,834796.4804420259,24.738732655896214,16.69592960884052,23.867406812447356,18.50729732798119,67.5%
21,2022-12-03,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626771.8122904799,19.414615071510646,12.535436245809597,13.581644857542091,4.838701654625842,64.6%
22,2022-12-03,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202605,16736189.170486184,92.3211510613507,111.5745944699079,3.888609796645303,30.02814601226835,120.9%
23,2022-12-03,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,2006303.5551001616,42.72145994038385,40.12607110200323,16.979632191589317,12.997233556520673,93.9%
24,2022-12-03,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6686891.2315553045,,27.8620467981471,,18.716724319734993,
25,2022-12-03,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2700656.288396025,,9.00218762798675,,8.99958780313287,
