,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
143,2022-12-02,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,55532055.654449455,17.852427998494093,18.510685218149817,11.93523976512875,12.245677242629863,103.7%
286,2022-12-02,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11565461.564784903,,-1.2850512849761004,,-1.2820169761813383,
428,2022-12-02,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8294164.30454115,,9.215738116156833,,6.8852370607741085,
570,2022-12-02,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,168814.30713925263,,0.18757145237694736,,0.18519254880099384,
706,2022-12-02,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,49098.66095479264,0.9768577619167237,0.16366220318264213,0.8033770299102111,0.10317209394678012,16.8%
830,2022-12-02,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26758780.207674682,,59.46395601705485,,59.464584063540485,
954,2022-12-02,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7298422.167445358,,2.4328073891484525,,2.4447722725895424,
1076,2022-12-02,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2761808.5677596955,,9.206028559198986,,9.216617312216389,
1198,2022-12-02,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,120653437.84591311,53.30215896607246,24.130687569182623,52.92794872998128,13.569667042722836,45.3%
1319,2022-12-02,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12330360.605198003,,12.330360605198003,,2.0536338294569054,
1419,2022-12-02,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,14071851.170158498,,1.5635390189064997,,1.463367471808017,
1516,2022-12-02,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7476780.51681902,,0.8307533907576689,,0.831224853914423,
1602,2022-12-02,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1383049.0673617283,,6.915245336808641,,6.919052720415276,
1685,2022-12-02,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-39349.18629627726,-5.444400019033241e-05,-0.04372131810697473,-5.442886425143387e-05,-0.04370750174944449,"-80,305.1%"
1766,2022-12-02,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,292299.4052978694,,1.2848325507598655,,0.7266085776336665,
1847,2022-12-02,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,357701.6180386246,,0.3974462422651384,,0.3963273932726245,
1923,2022-12-02,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2676454.7558550965,,2.973838617616774,,1.4730524581681725,
1996,2022-12-02,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10471679.127870696,,10.471679127870695,,6.683418884002368,
2062,2022-12-02,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14608228.770233992,,29.216457540467985,,29.23566236557178,
2103,2022-12-02,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3413754.278444376,,10.503859318290386,,10.555863448418089,
2142,2022-12-02,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,767400.9973873697,24.738732655896204,15.348019947747394,23.86740681244736,17.140451324704802,62.0%
2181,2022-12-02,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755321,626603.5343454602,19.414615071510642,12.532070686909204,13.581644857542091,4.83739642722567,64.5%
2220,2022-12-02,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202605,16208946.571784703,92.3211510613507,108.05964381189803,3.8886097966452975,26.193708475679674,117.0%
2259,2022-12-02,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1974263.3424350715,42.72145994038385,39.48526684870143,16.979632191589317,12.3382864629554,92.4%
2290,2022-12-02,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5971304.091946717,,24.880433716444657,,15.681872119816504,
2296,2022-12-02,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2555629.0129744806,,8.518763376581601,,8.51671770009833,
