,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
142,2022-12-01,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548227,55120322.74131827,17.85242799849409,18.373440913772757,11.93523976512875,12.108018538840204,102.9%
284,2022-12-01,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11270163.430093022,,-1.2522403811214469,,-1.2490900119206843,
425,2022-12-01,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8413473.70091616,,9.348304112129066,,7.017965004415966,
566,2022-12-01,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,107192.46955677899,,0.11910274395197666,,0.11671143765263285,
701,2022-12-01,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,48086.563030441845,0.9768577619167237,0.16028854343480614,0.8033770299102111,0.09978190164823801,16.4%
824,2022-12-01,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26825023.39192043,,59.611163093156506,,59.62738769961337,
947,2022-12-01,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6988108.898090762,,2.329369632696921,,2.3368306942057506,
1068,2022-12-01,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2760364.266272929,,9.201214220909764,,9.212543242244195,
1189,2022-12-01,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,119831606.85463557,53.30215896607246,23.966321370927112,52.92794872998128,13.406344179267926,45.0%
1309,2022-12-01,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12461853.262681726,,12.461853262681727,,2.190841512717845,
1409,2022-12-02,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,14071851.170158496,,1.5635390189064995,,1.4633674718080172,
1505,2022-12-01,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7471613.966883282,,0.830179329653698,,0.8306454387668147,
1590,2022-12-01,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1253414.808599961,,6.267074042999805,,6.269247706124572,
1672,2022-12-01,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-39349.18629627726,-5.444400019033241e-05,-0.04372131810697473,-5.442886425143387e-05,-0.04370750174944449,"-80,305.1%"
1753,2022-12-02,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,290509.61998214765,,1.2769653625588908,,0.7185870896887457,
1833,2022-12-01,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,354657.45090588066,,0.3940638343398674,,0.39292833445251074,
1908,2022-12-01,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2627366.9588330127,,2.9192966209255697,,1.4186829714120526,
1980,2022-12-01,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,11159625.23317118,,11.15962523317118,,7.373579520561747,
2045,2022-12-01,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15175504.123798195,,30.35100824759639,,30.373732775543623,
2085,2022-12-01,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,2824044.9095543763,,8.689368952475004,,8.735841899587324,
2123,2022-12-01,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948098,716897.7242321483,24.738732655896197,14.337954484642966,23.867406812447356,16.13496154829175,58.0%
2161,2022-12-01,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755321,626691.005049654,19.414615071510642,12.533820100993081,13.581644857542093,4.8371990417505835,64.6%
2199,2022-12-01,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202604,15574241.796535142,92.32115106135069,103.82827864356761,3.8886097966452997,21.923746961660594,112.5%
2237,2022-12-01,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1925175.5454129882,42.72145994038385,38.50351090825976,16.979632191589317,11.359635701345244,90.1%
2267,2022-12-01,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5647292.583088469,,23.53038576286862,,14.344022275671097,
2273,2022-12-02,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2599246.432351961,,8.664154774506535,,8.66221646452343,
