,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
141,2022-11-30,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,54580640.18100314,17.852427998494093,18.193546727001046,11.93523976512875,11.91984288773118,101.9%
282,2022-11-30,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11230632.50320525,,-1.2478480559116945,,-1.2447680777385859,
422,2022-11-30,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8449275.474354843,,9.38808386039427,,7.058191955528809,
562,2022-11-30,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,103259.42196953988,,0.11473269107726654,,0.11247728877209454,
697,2022-12-01,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,48477.831562179475,0.9768577619167237,0.1615927718739316,0.8033770299102111,0.1010073245252866,16.5%
819,2022-11-30,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,25256536.467407793,,56.12563659423954,,56.13228091557257,
941,2022-11-30,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7029982.099664253,,2.343327366554751,,2.349747348883238,
1061,2022-11-30,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2799870.4616906797,,9.332901538968931,,9.344389177260272,
1181,2022-11-30,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,118027523.45988317,53.30215896607246,23.605504691976634,52.92794872998128,13.04369110421447,44.3%
1300,2022-11-30,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12049265.060602948,,12.049265060602949,,1.7810012003904216,
1399,2022-12-01,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,13830762.769399688,,1.5367514188221876,,1.4360604018835221,
1494,2022-11-30,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7481746.838141847,,0.831305204237983,,0.8317855739342865,
1578,2022-11-30,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1291171.081769895,,6.455855408849475,,6.459282487719096,
1659,2022-11-30,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-39349.18629627726,-5.444400019033241e-05,-0.04372131810697473,-5.442886425143387e-05,-0.04370750174944449,"-80,305.1%"
1739,2022-12-01,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,291554.0210310476,,1.2815561364002093,,0.7225540681223592,
1818,2022-11-30,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,332393.0784917688,,0.369325642768632,,0.36818274512910265,
1892,2022-11-30,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2619536.181604471,,2.9105957573383012,,1.4060852447329963,
1963,2022-11-30,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,11250901.373428177,,11.250901373428178,,7.4640460934805075,
2027,2022-11-30,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14893182.581259485,,29.78636516251897,,29.810343668622064,
2066,2022-11-30,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,2996297.6880943794,,9.219377501828859,,9.27118997407964,
2103,2022-11-30,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,574571.6725326583,24.73873265589621,11.491433450653167,23.867406812447367,13.025924388127388,46.5%
2140,2022-11-30,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626661.342588564,19.414615071510646,12.53322685177128,13.581644857542093,4.836764842158918,64.6%
2177,2022-11-30,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202607,14922190.680101208,92.32115106135072,99.48127120067473,3.8886097966453055,16.33068241256047,107.8%
2214,2022-11-30,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1917344.7681844463,42.72145994038385,38.34689536368892,16.979632191589317,11.132876621122232,89.8%
2243,2022-11-30,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5229500.158253748,,21.78958399272395,,12.532539113936895,
2247,2022-11-30,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2283785.2839400433,,7.6126176131334775,,7.610371748858285,
