,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
144,2022-12-03,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548227,57282211.424314216,17.85242799849409,19.094070474771407,11.93523976512875,12.830512922318968,107.0%
288,2022-12-03,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11132848.712141411,,-1.2369831902379347,,-1.234005641021345,
431,2022-12-03,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7807803.64558472,,8.675337383983022,,6.34299601088289,
574,2022-12-03,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,149716.41210870445,,0.1663515690096716,,0.1640403620198897,
711,2022-12-03,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,47769.52220872163,0.9768577619167237,0.15923174069573878,0.8033770299102111,0.09899744794732235,16.3%
836,2022-12-03,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26781994.520346202,,59.515543378547115,,59.51669876380348,
961,2022-12-03,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7463810.135741965,,2.487936711913988,,2.5022039631784385,
1084,2022-12-03,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2749147.17250207,,9.163823908340234,,9.174620605079724,
1207,2022-12-03,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,119649062.81620497,53.30215896607246,23.929812563240993,52.92794872998129,13.366627610965901,44.9%
1329,2022-12-03,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12934560.681328515,,12.934560681328515,,2.6596114992895274,
1430,2022-12-03,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,14693430.42995593,,1.6326033811062144,,1.532442695359881,
1528,2022-12-03,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7561418.149143279,,0.8401575721270309,,0.8406705651817494,
1615,2022-12-03,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1385213.0371695776,,6.926065185847888,,6.9299174295753225,
1699,2022-12-03,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
1781,2022-12-03,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,290640.4396626781,,1.277540394121662,,0.7208364126435991,
1863,2022-12-03,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,369952.53240757016,,0.4110583693417446,,0.4100178878026218,
1940,2022-12-03,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2679190.219049168,,2.976878021165742,,1.4756267649817099,
2014,2022-12-03,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10777558.215206034,,10.777558215206035,,6.9888921532266375,
2081,2022-12-03,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14446192.735203234,,28.89238547040647,,28.911258453167793,
2123,2022-12-03,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3519822.4906943757,,10.830223048290387,,10.88316581601809,
2163,2022-12-03,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,807065.5852517211,24.7387326558962,16.141311705034422,23.86740681244737,17.914068786157078,65.2%
2203,2022-12-03,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626752.844277011,19.414615071510646,12.53505688554022,13.581644857542091,4.838565345209132,64.6%
2243,2022-12-03,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202607,16931757.200891446,92.32115106135072,112.8783813392763,3.888609796645293,31.039586165096114,122.3%
2283,2022-12-03,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1976998.8056291433,42.72145994038385,39.53997611258286,16.979632191589317,12.384623985599074,92.6%
2315,2022-12-03,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6586925.380204905,,27.445522417520436,,18.245025933619686,
2322,2022-12-03,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2572690.938658359,,8.57563646219453,,8.573624117160092,
