,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
0,2022-12-05,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,58130887.351959355,17.852427998494093,19.376962450653117,11.93523976512875,13.11702593523545,108.5%
1,2022-12-05,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11179789.736186596,,-1.2421988595762885,,-1.239210828111976,
2,2022-12-05,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7760029.466771255,,8.622254963079172,,6.290189927522529,
3,2022-12-05,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,172666.84803390226,,0.19185205337100253,,0.18962416906555574,
4,2022-12-05,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,47758.25569934673,0.9768577619167237,0.1591941856644891,0.8033770299102111,0.09901675672167651,16.3%
5,2022-12-05,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26860638.108787358,,59.69030690841635,,59.69124520662223,
6,2022-12-05,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7365983.46640842,,2.45532782213614,,2.4674648189411843,
7,2022-12-05,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2772740.0843689414,,9.242466947896471,,9.253387175371955,
8,2022-12-05,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,119838891.49510807,53.302158966072454,23.967778299021614,52.92794872998129,13.397072247463282,45.0%
9,2022-12-05,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,13067069.838981379,,13.067069838981379,,2.8010680794813783,
10,2022-12-05,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15116435.69632434,,1.6796039662582598,,1.5811989522705117,
11,2022-12-05,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7542867.99247655,,0.8380964436085055,,0.8386146021360188,
12,2022-12-05,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1388676.1741936037,,6.943380870968018,,6.947113045845533,
13,2022-12-05,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
14,2022-12-05,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,291184.02948481357,,1.2799297999332464,,0.7242535904936179,
15,2022-12-05,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,358345.1154738399,,0.3981612394153777,,0.3972631027010256,
16,2022-12-05,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2710338.095099647,,3.0114867723329413,,1.5116156855789018,
17,2022-12-05,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10548270.892019974,,10.548270892019975,,6.764318604863024,
18,2022-12-05,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,13888900.113846423,,27.777800227692847,,27.79498107161017,
19,2022-12-05,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,4137882.3873943808,,12.731945807367325,,12.781271555587336,
20,2022-12-05,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,889030.2436580313,24.738732655896204,17.780604873160627,23.867406812447356,19.563596429150543,71.9%
21,2022-12-05,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755321,626800.245523621,19.414615071510642,12.53600491047242,13.581644857542093,4.840214928282158,64.6%
22,2022-12-05,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202605,17102529.186036114,92.3211510613507,114.01686124024076,3.8886097966452944,32.753054585707986,123.5%
23,2022-12-05,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,2008146.681679622,42.72145994038385,40.16293363359244,16.979632191589317,13.03242455634853,94.0%
24,2022-12-05,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6970470.919275064,,29.043628830312766,,19.90002148380061,
25,2022-12-05,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2843823.004175415,,9.479410013918049,,9.476193819599377,
