,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
0,2022-12-04,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,57927465.64714379,17.852427998494093,19.309155215714597,11.93523976512875,13.049439835540849,108.2%
1,2022-12-04,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10935435.28788714,,-1.2150483653207933,,-1.212026895603509,
2,2022-12-04,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7811409.20829093,,8.6793435647677,,6.347092081034095,
3,2022-12-04,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,153829.51001664778,,0.17092167779627532,,0.16859999392859618,
4,2022-12-04,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,47766.669972766555,0.9768577619167237,0.1592222332425552,0.8033770299102111,0.09900815666261653,16.3%
5,2022-12-04,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26897545.547705192,,59.77232343934487,,59.77334067505459,
6,2022-12-04,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7510815.998778382,,2.5036053329261274,,2.518381634930658,
7,2022-12-04,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2739738.068270877,,9.13246022756959,,9.143259860597974,
8,2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,118867327.98321652,53.302158966072454,23.773465596643305,52.92794872998128,13.208705245269352,44.6%
9,2022-12-04,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,13195102.866551127,,13.195102866551128,,2.9242676813156976,
10,2022-12-04,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15044502.30342996,,1.6716113670477732,,1.5733883166047364,
11,2022-12-04,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7546545.072457697,,0.8385050080508553,,0.8390182905453387,
12,2022-12-04,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1357757.2273735788,,6.788786136867894,,6.792553311045448,
13,2022-12-04,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
14,2022-12-04,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,292491.8584115041,,1.285678498512106,,0.729846870918805,
15,2022-12-04,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,380568.4239132456,,0.4228538043480507,,0.42180496378708277,
16,2022-12-04,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2709371.657282788,,3.010412952536431,,1.5104643504512054,
17,2022-12-04,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10790623.36586895,,10.79062336586895,,6.9985341318100875,
18,2022-12-04,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,13927246.939778525,,27.85449387955705,,27.87200980754697,
19,2022-12-04,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3465811.2270543776,,10.6640345447827,,10.715664704264249,
20,2022-12-04,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,837254.3954549741,24.738732655896204,16.74508790909948,23.867406812447367,18.553134527904227,67.7%
21,2022-12-04,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626753.3649887489,19.414615071510646,12.535067299774978,13.581644857542091,4.838735169173429,64.6%
22,2022-12-04,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202607,16877787.092791613,92.32115106135072,112.51858061861076,3.8886097966453006,30.9100597972617,121.9%
23,2022-12-04,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,2007180.2438627628,42.72145994038385,40.14360487725526,16.979632191589317,13.01170052404999,94.0%
24,2022-12-04,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6849910.256182356,,28.541292734093147,,19.384477517576325,
25,2022-12-04,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2728196.7313486775,,9.093989104495591,,9.091826839575049,
