,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
143,2022-12-02,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,55677041.756929085,17.852427998494093,18.559013918976362,11.93523976512875,12.296396249684163,104.0%
286,2022-12-02,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11538506.514366608,,-1.2820562793740675,,-1.2789751233546633,
428,2022-12-02,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8249187.581179626,,9.165763979088474,,6.836349030478045,
570,2022-12-02,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,166557.99991293013,,0.18506444434770014,,0.1828154418469232,
706,2022-12-02,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,48065.16296356982,0.9768577619167237,0.16021720987856605,0.8033770299102111,0.0998778779132527,16.4%
830,2022-12-02,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26786996.679671153,,59.52665928815812,,59.52765930255791,
954,2022-12-02,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7460351.198005406,,2.4867837326684685,,2.4963313378989263,
1076,2022-12-02,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2750656.8148820056,,9.168856049606685,,9.179662509272777,
1198,2022-12-02,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,121070543.22814956,53.30215896607246,24.214108645629913,52.92794872998128,13.653062262338338,45.4%
1319,2022-12-02,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12235005.990251407,,12.235005990251407,,1.9594332670497716,
1419,2022-12-02,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,14071851.170158498,,1.5635390189064997,,1.463367471808017,
1516,2022-12-02,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7562617.116495886,,0.840290790721765,,0.840789989961726,
1602,2022-12-02,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1382824.552846941,,6.914122764234705,,6.916685765790272,
1685,2022-12-02,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
1766,2022-12-02,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,290297.5276313891,,1.2760330884896225,,0.7192891280039073,
1847,2022-12-02,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,354785.10888053145,,0.39420567653392385,,0.39307364032779496,
1923,2022-12-02,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2677191.7137675616,,2.974657459741735,,1.4736955149880067,
1996,2022-12-02,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10916850.906605449,,10.916850906605449,,7.129807139379334,
2062,2022-12-02,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14289767.218589187,,28.579534437178374,,28.600758133282092,
2103,2022-12-02,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3358754.1493143756,,10.33462815173654,,10.383003126233474,
2142,2022-12-02,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,785345.1915572558,24.738732655896204,15.706903831145116,23.86740681244737,17.506475466262977,63.5%
2181,2022-12-02,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626699.4206093001,19.414615071510646,12.533988412186003,13.581644857542095,4.83793794711385,64.6%
2220,2022-12-02,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202607,16292500.395634098,92.32115106135072,108.61666930422732,3.8886097966453086,26.916634927254066,117.7%
2259,2022-12-02,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1975000.3003475368,42.72145994038385,39.500006006950734,16.979632191589317,12.349861485712417,92.5%
2290,2022-12-02,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6052865.7659633085,,25.220274024847118,,16.01537334235537,
2296,2022-12-02,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2637111.448630178,,8.790371495433927,,8.787717974976685,
