,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
0,2022-12-03,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,57502691.77154604,17.852427998494093,19.167563923848682,11.93523976512875,12.905108091533775,107.4%
1,2022-12-03,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10963957.829765217,,-1.2182175366405796,,-1.2152014279281835,
2,2022-12-03,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7814052.3497637035,,8.682280388626337,,6.349965386309963,
3,2022-12-03,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,185182.39804161596,,0.20575822004623995,,0.2034292505836449,
4,2022-12-03,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,47770.75357554682,0.9768577619167237,0.15923584525182274,0.8033770299102111,0.09901341974961292,16.3%
5,2022-12-03,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26922502.57570452,,59.8277835015656,,59.828767888726475,
6,2022-12-03,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7510784.696618635,,2.5035948988728784,,2.51799909637783,
7,2022-12-03,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2741747.185858019,,9.139157286193397,,9.149953982932882,
8,2022-12-03,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,119351227.9415421,53.30215896607246,23.87024558830842,52.92794872998129,13.307542734705985,44.8%
9,2022-12-03,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,13293417.587155823,,13.293417587155822,,3.021576984710534,
10,2022-12-03,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,14693430.42995593,,1.6326033811062144,,1.532442695359881,
11,2022-12-03,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7548428.302295198,,0.8387142558105776,,0.8392277056682355,
12,2022-12-03,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1373550.6434265468,,6.8677532171327345,,6.871605460860422,
13,2022-12-03,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
14,2022-12-03,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,292386.5699881341,,1.2852156922555344,,0.7291087710117327,
15,2022-12-03,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,378721.6557376252,,0.42080183970847246,,0.41974257235488704,
16,2022-12-03,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2708921.82721954,,3.009913141355044,,1.509705459569028,
17,2022-12-03,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10925023.102458758,,10.925023102458757,,7.13478719210279,
18,2022-12-03,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14369188.961856768,,28.738377923713536,,28.757250906474763,
19,2022-12-03,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3395762.5046443786,,10.448500014290396,,10.501442782018099,
20,2022-12-03,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,828986.1690734135,24.73873265589621,16.57972338146827,23.867406812447367,18.37213247990526,67.0%
21,2022-12-03,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626687.2980294564,19.414615071510646,12.533745960589128,13.581644857542091,4.838149938348486,64.6%
22,2022-12-03,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202605,16791478.864315487,92.3211510613507,111.94319242876992,3.8886097966452997,30.236154528152426,121.3%
23,2022-12-03,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,2006730.4137995152,42.72145994038385,40.1346082759903,16.979632191589317,12.998040488170803,93.9%
24,2022-12-03,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6665288.768377439,,27.772036534905997,,18.58964616867682,
25,2022-12-03,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2682300.8080394166,,8.941002693464721,,8.938825488962733,
