,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
0,2022-12-05,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,58098497.173841044,17.852427998494093,19.36616572461368,11.93523976512875,13.106099090491574,108.5%
1,2022-12-05,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10906372.688712893,,-1.211819187634766,,-1.2088008068478628,
2,2022-12-05,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7772181.881805226,,8.635757646450251,,6.303695210634505,
3,2022-12-05,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,149725.79925395266,,0.1663619991710585,,0.16411649914062193,
4,2022-12-05,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,47759.662242210616,0.9768577619167237,0.15919887414070205,0.8033770299102111,0.09901204036019652,16.3%
5,2022-12-05,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26872631.480237417,,59.71695884497204,,59.717923768489165,
6,2022-12-05,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7388167.302031748,,2.462722434010583,,2.474896000554577,
7,2022-12-05,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2775291.2060323074,,9.250970686774357,,9.262059612559142,
8,2022-12-05,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,120127073.91431427,53.302158966072454,24.025414782862853,52.92794872998129,13.45538356970534,45.1%
9,2022-12-05,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12971266.653710444,,12.971266653710444,,2.7054115674216175,
10,2022-12-05,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15116435.69632434,,1.6796039662582598,,1.5811989522705117,
11,2022-12-05,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7530551.895893766,,0.8367279884326406,,0.8372447798720651,
12,2022-12-05,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1384712.7504568219,,6.923563752284109,,6.927285404715486,
13,2022-12-05,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-40891.437636277245,-5.444400019033241e-05,-0.04543493070697472,-5.442886425143387e-05,-0.04542111434944448,"-83,452.6%"
14,2022-12-05,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,292797.42135114776,,1.2870216323127375,,0.731154993903142,
15,2022-12-05,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,372207.58808429,,0.4135639867603222,,0.41258319846527625,
16,2022-12-05,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2710335.031521267,,3.0114833683569633,,1.5115970783178558,
17,2022-12-05,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,10718830.231181204,,10.718830231181204,,6.935227515273504,
18,2022-12-05,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,13917233.787514318,,27.834467575028636,,27.851708016825736,
19,2022-12-05,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,4060335.4102975386,,12.493339723992426,,12.5434368664181,
20,2022-12-05,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,891078.7376182181,24.738732655896204,17.821574752364363,23.867406812447353,19.607984918740765,72.0%
21,2022-12-05,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755321,626805.512402333,19.414615071510642,12.53611024804666,13.581644857542093,4.840178721988922,64.6%
22,2022-12-05,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202605,16972686.5859591,92.3211510613507,113.151243906394,3.8886097966452944,31.84715988279366,122.6%
23,2022-12-05,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,2008143.6181012418,42.72145994038385,40.162872362024835,16.979632191589317,13.032089625649698,94.0%
24,2022-12-05,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,6978271.57489782,,29.076131562074252,,19.93109187426016,
25,2022-12-05,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2843498.7286954145,,9.478329095651382,,9.475095027310944,
