,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
142,2022-12-01,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,55084883.17561268,17.852427998494093,18.361627725204226,11.93523976512875,12.09441834203638,102.9%
284,2022-12-01,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11219004.24322034,,-1.2465560270244822,,-1.2433902989301426,
425,2022-12-01,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8421923.281358937,,9.357692534843263,,7.027547585092853,
566,2022-12-01,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,113347.62297911278,,0.1259418033101253,,0.12357378554810466,
701,2022-12-01,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,48094.34989182451,0.9768577619167237,0.16031449963941502,0.8033770299102111,0.09977896616260867,16.4%
824,2022-12-01,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26830773.04481399,,59.62394009958665,,59.628696561342935,
947,2022-12-01,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7004726.764659579,,2.334908921553193,,2.3421715901913633,
1068,2022-12-01,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2759688.55887011,,9.198961862900367,,9.210593902081962,
1189,2022-12-01,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,119584380.1790298,53.302158966072454,23.916876035805963,52.92794872998129,13.3558554551918,44.9%
1309,2022-12-01,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12207827.105541775,,12.207827105541774,,1.9338501502731178,
1408,2022-12-01,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,13830762.769399688,,1.5367514188221876,,1.4360604018835221,
1504,2022-12-01,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7484596.121814878,,0.8316217913127641,,0.8320895525143518,
1589,2022-12-01,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1256735.744827819,,6.2836787241390955,,6.28624172569453,
1671,2022-12-01,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-39349.18629627726,-5.444400019033241e-05,-0.04372131810697473,-5.442886425143387e-05,-0.04370750174944449,"-80,305.1%"
1751,2022-12-01,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,290919.2285507572,,1.2787658397835482,,0.7205008770641629,
1831,2022-12-01,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,355174.4486585632,,0.3946382762872924,,0.3934607452702569,
1906,2022-12-01,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2628341.1547499504,,2.920379060833278,,1.419749647926593,
1978,2022-12-01,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,11160027.080312187,,11.160027080312187,,7.372281434863108,
2043,2022-12-01,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15259337.47499708,,30.51867494999416,,30.54265514521859,
2083,2022-12-01,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,2945572.5821243785,,9.063300252690395,,9.11167522718733,
2121,2022-12-01,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,699779.8052172847,24.738732655896204,13.995596104345694,23.86740681244737,15.694900047666291,56.6%
2159,2022-12-01,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626637.2952540284,19.414615071510646,12.532745905080567,13.581644857542088,4.837270784582191,64.6%
2197,2022-12-01,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202607,15182348.95397497,92.32115106135072,101.21565969316646,3.888609796645306,19.24906860577664,109.6%
2235,2022-12-01,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1926149.7413299256,42.72145994038385,38.52299482659851,16.979632191589317,11.378835878606973,90.2%
2265,2022-12-01,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5359489.1650886,,22.33120485453583,,13.13320766458107,
2270,2022-12-01,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2476587.5176631515,,8.255291725543838,,8.25147815705727,
