,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_flows_per_op_latest,last_price_flows_per_op_at_program_end,last_price_flows_per_op_latest,flows_retention
142,2022-12-01,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,53557283.99548228,53900324.93668869,17.852427998494093,17.96677497889623,11.93523976512875,11.697446384376239,100.6%
284,2022-12-01,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11090413.843018144,,-1.232268204779794,,-1.229053083979836,
425,2022-12-01,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8438718.515384639,,9.376353905982931,,7.046256675067569,
566,2022-12-01,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,117740.29399541864,,0.1308225488837985,,0.12845456557927334,
701,2022-12-01,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,48193.268290918335,0.9768577619167237,0.16064422763639444,0.8033770299102111,0.10010959887529505,16.4%
824,2022-12-01,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,26318879.058421385,,58.48639790760308,,58.49870878292367,
947,2022-12-01,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6962089.177843423,,2.320696392614474,,2.327575486627401,
1068,2022-12-01,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2798595.276800732,,9.328650922669107,,9.340234562787916,
1189,2022-12-01,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,119763057.50385997,53.302158966072454,23.952611500771994,52.92794872998129,13.393244198217326,44.9%
1309,2022-12-01,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12244027.289120927,,12.244027289120927,,1.9703275746460862,
1408,2022-12-01,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,13830762.769399688,,1.5367514188221876,,1.4360604018835221,
1504,2022-12-01,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7481204.347686086,,0.8312449275206762,,0.8317145123758687,
1589,2022-12-01,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1266074.1422868732,,6.330370711434366,,6.33267084142942,
1671,2022-12-01,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-39349.18629627726,-5.444400019033241e-05,-0.04372131810697473,-5.442886425143387e-05,-0.04370750174944449,"-80,305.1%"
1751,2022-12-01,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,290810.42195924924,,1.278287569051645,,0.7199088966553843,
1831,2022-12-01,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,350911.2371935835,,0.3899013746595372,,0.38877554611452214,
1906,2022-12-01,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2616966.897201183,,2.9077409968902033,,1.4069888590919537,
1978,2022-12-01,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,11259242.978008267,,11.259242978008267,,7.47260071494302,
2043,2022-12-01,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14935745.999712726,,29.87149199942545,,29.893258452950736,
2083,2022-12-01,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,3066675.848104381,,9.435925686475018,,9.483890255433492,
2121,2022-12-01,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,679872.2869744886,24.738732655896204,13.597445739489773,23.86740681244737,15.201467767660088,55.0%
2159,2022-12-01,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,970730.7535755322,626740.5038616827,19.414615071510646,12.534810077233654,13.581644857542088,4.837089921509461,64.6%
2197,2022-12-01,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,13848172.659202607,14991329.521357598,92.32115106135072,99.94219680905066,3.888609796645306,17.902633278141238,108.3%
2235,2022-12-01,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2136072.9970191927,1914775.483781158,42.72145994038385,38.29550967562316,16.979632191589317,11.149141679583463,89.6%
2265,2022-12-01,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5362518.114223072,,22.343825475929467,,13.141858563353674,
2270,2022-12-01,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2399459.3674411876,,7.9981978914706255,,7.994731478302589,
