,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
68228,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,119273.63329042718,1,119273.63329042718,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,119273.63329042718,1,119273.63329042718,119273.63329042718,1,119273.63329042718,119273.63329042718,1,119273.63329042718,0.08932759321794469
68231,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-627730.9022964006,-1,627730.9022964006,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-627730.9022964006,-1,627730.9022964006,-627730.9022964006,-1,627730.9022964006,-627730.9022964006,-1,627730.9022964006,-3.637304474461355
68230,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,91.40059564281616,1,91.40059564281616,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,91.40059564281616,1,91.40059564281616,91.40059564281616,1,91.40059564281616,91.40059564281616,1,91.40059564281616,-1.7077802637002037
68229,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1655372.057817034,1,1655372.057817034,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1655372.057817034,1,1655372.057817034,1655372.057817034,1,1655372.057817034,1655372.057817034,1,1655372.057817034,0.22884092480407803
68227,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-864.2690242892919,-1,864.2690242892919,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-864.2690242892919,-1,864.2690242892919,-864.2690242892919,-1,864.2690242892919,-864.2690242892919,-1,864.2690242892919,1.1958146242566847
68225,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-5636964.812892299,-1,5636964.812892299,-449757.7093000002,-1,449757.7093000002,-2170054.9509246796,-1,2170054.9509246796,-2205689.7164064078,-1,2205689.7164064078,-5636964.812892299,-1,5636964.812892299,-5636964.812892299,-1,5636964.812892299,-5636964.812892299,-1,5636964.812892299,-1.4496310516236868
68224,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1109827.0701744251,-1,1109827.0701744251,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1109827.0701744251,-1,1109827.0701744251,-1109827.0701744251,-1,1109827.0701744251,-1109827.0701744251,-1,1109827.0701744251,-0.1997628174825734
68223,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,31761.493101809418,1,31761.493101809418,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,31761.493101809418,1,31761.493101809418,31761.493101809418,1,31761.493101809418,31761.493101809418,1,31761.493101809418,0.0
68222,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-492317.57204263035,-1,492317.57204263035,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-492317.57204263035,-1,492317.57204263035,-492317.57204263035,-1,492317.57204263035,-492317.57204263035,-1,492317.57204263035,-0.5097599585071397
68221,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-313062.7292139272,-1,313062.7292139272,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-313062.7292139272,-1,313062.7292139272,-313062.7292139272,-1,313062.7292139272,-313062.7292139272,-1,313062.7292139272,0.08621697195525654
