,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
94382,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.68055537925,1,440715.68055537925,-7410.669149358896,-1,7410.669149358896,192680.2359774226,1,192680.2359774226,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610435
94381,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
94383,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
94380,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
94377,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
94378,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558776,-1,1221245.3315558776,-1162.7738091723065,-1,1162.7738091723065,22207.865184366732,1,22207.865184366732,-1221245.3315558776,-1,1221245.3315558776,-1221245.3315558776,-1,1221245.3315558776,-1221245.3315558776,-1,1221245.3315558776,-1221245.3315558776,-1,1221245.3315558776,-0.0004501766953923614
94375,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
94379,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84729,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
94376,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917979,1,15449.489277917979,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581132,-1,1788.8613491581132,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,-0.40851026663443774
95537,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
95540,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
95541,2022-11-05 22:59:47,4swap,Mixin,48028505.71519,-42627605.06004001,1,-34464248.53957293,-1,34464248.53957293,-42627605.06004001,-1,42627605.06004001,-40801507.38917408,-1,40801507.38917408,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-88.75480181045515
96388,2022-11-06 00:00:00,stader,Hedera,86991318.74101,44069.209284998986,1,40427583.98144793,1,40427583.98144793,44069.209284998986,1,44069.209284998986,-1025534.4488049718,-1,1025534.4488049718,-3867355.917688985,-1,3867355.917688985,40427583.98144793,1,40427583.98144793,40427583.98144793,1,40427583.98144793,40427583.98144793,1,40427583.98144793,0.05065931856511057
96699,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,71096.71326934056,1,71096.71326934056,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.26328666665,1,64893.26328666665,71096.71326934056,1,71096.71326934056,71096.71326934056,1,71096.71326934056,0.08932759321794469
