,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87801,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,-4255283.838732175,-1,4255283.838732175,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,-4255283.838732175,-1,4255283.838732175,-4255283.838732175,-1,4255283.838732175,-4255283.838732175,-1,4255283.838732175,6.690441424544467
87800,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-629417.2332672467,-1,629417.2332672467,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-629417.2332672467,-1,629417.2332672467,-629417.2332672467,-1,629417.2332672467,-629417.2332672467,-1,629417.2332672467,0.7831531023149294
97134,2022-10-30 18:59:47,kyberswap,Oasis,8.51484,0.0,1,-243047.35515523644,-1,243047.35515523644,0.0,1,0.0,-0.003165396636397255,-1,0.003165396636397255,-0.014008929487713524,-1,0.014008929487713524,-243048.02031349498,-1,243048.02031349498,-243047.35515523644,-1,243047.35515523644,-243047.35515523644,-1,243047.35515523644,0.0
97136,2022-10-30 18:59:47,kyberswap,Polygon,8812167.07515,-28830.1648206501,1,-3487222.3977661626,-1,3487222.3977661626,-28830.1648206501,-1,28830.1648206501,-905382.4007443868,-1,905382.4007443868,-1000320.2788016932,-1,1000320.2788016932,-3657766.2951573087,-1,3657766.2951573087,-3487222.3977661626,-1,3487222.3977661626,-3487222.3977661626,-1,3487222.3977661626,-0.32716316627666026
97135,2022-10-30 18:59:47,kyberswap,Optimism,2970999.59558,-500597.6166555268,1,2227688.7253915626,1,2227688.7253915626,-500597.6166555268,-1,500597.6166555268,-2504808.092453452,-1,2504808.092453452,1796356.545702359,1,1796356.545702359,2227688.835100475,1,2227688.835100475,2227688.7253915626,1,2227688.7253915626,2227688.7253915626,1,2227688.7253915626,-16.849467680853046
97133,2022-10-30 18:59:47,kyberswap,Fantom,223083.91427000004,72.52820807927168,1,121745.1186498191,1,121745.1186498191,72.52820807927168,1,72.52820807927168,115343.70883864538,1,115343.70883864538,116255.89404772554,1,116255.89404772554,121745.05585016224,1,121745.05585016224,121745.1186498191,1,121745.1186498191,121745.1186498191,1,121745.1186498191,0.03251162609218443
97129,2022-10-30 18:59:47,kyberswap,Avalanche,17308978.22141,-63051.293728926794,1,10289706.292213272,1,10289706.292213272,-63051.293728926794,-1,63051.293728926794,-1261311.2593207655,-1,1261311.2593207655,4061862.119997253,1,4061862.119997253,10304524.48984608,1,10304524.48984608,10289706.292213272,1,10289706.292213272,10289706.292213272,1,10289706.292213272,-0.36426929956464293
97131,2022-10-30 18:59:47,kyberswap,Cronos,38561.02749,-1.4522785575078387,1,-184.14883924309655,-1,184.14883924309655,-1.4522785575078387,-1,1.4522785575078387,1.1580090620588885,1,1.1580090620588885,290.36423092691547,1,290.36423092691547,-196.58256163778537,-1,196.58256163778537,-184.14883924309655,-1,184.14883924309655,-184.14883924309655,-1,184.14883924309655,-0.0037661822104829985
97130,2022-10-30 18:59:47,kyberswap,Binance,2623737.4145799996,-325.95463613581524,1,-2010584.6056681194,-1,2010584.6056681194,-325.95463613581524,-1,325.95463613581524,-23806.68732993972,-1,23806.68732993972,-272425.94381534186,-1,272425.94381534186,-2006603.7772580017,-1,2006603.7772580017,-2010584.6056681194,-1,2010584.6056681194,-2010584.6056681194,-1,2010584.6056681194,-0.012423294889362743
97132,2022-10-30 18:59:47,kyberswap,Ethereum,42368709.81296,2821.3316415539302,1,5463437.4573815735,1,5463437.4573815735,2821.3316415539302,1,2821.3316415539302,7611079.000426067,1,7611079.000426067,6981883.886760648,1,6981883.886760648,5466387.142939138,1,5466387.142939138,5463437.4573815735,1,5463437.4573815735,5463437.4573815735,1,5463437.4573815735,0.0066589982418839766
