,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
99616,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
99618,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.037569999997,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99617,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.68055537925,1,440715.68055537925,-7410.669149358896,-1,7410.669149358896,192680.23597742256,1,192680.23597742256,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610435
99615,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99612,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
99613,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366496,1,22207.865184366496,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.0004501766953923614
99610,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
99614,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84728999998,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
99611,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.48927791799,1,15449.48927791799,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581168,-1,1788.8613491581168,15449.48927791799,1,15449.48927791799,15449.48927791799,1,15449.48927791799,15449.48927791799,1,15449.48927791799,15449.48927791799,1,15449.48927791799,-0.40851026663443774
100813,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
100816,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
100831,2022-11-05 20:59:47,wepiggy,Moonriver,22203.33039,9.313465757021902,1,1602.565235063368,1,1602.565235063368,9.313465757021902,1,9.313465757021902,918.6240326782572,1,918.6240326782572,3733.8463341394254,1,3733.8463341394254,1731.2819821713847,1,1731.2819821713847,1602.565235063368,1,1602.565235063368,1602.565235063368,1,1602.565235063368,0.04194625577979296
100837,2022-11-05 20:59:47,wepiggy,Optimism,4059354.75828,-19150.374499677582,1,114883.54518948974,1,114883.54518948974,-19150.374499677582,-1,19150.374499677582,-270312.6424138387,-1,270312.6424138387,-64815.711955406645,-1,64815.711955406645,-211081.5873761676,-1,211081.5873761676,114883.54518948974,1,114883.54518948974,114883.54518948974,1,114883.54518948974,-0.4717590760111796
100835,2022-11-05 20:59:47,wepiggy,Oasis,14869.55458,-7.436483021681956,1,-11006.238606551915,-1,11006.238606551915,-7.436483021681956,-1,7.436483021681956,1328.1645732303152,1,1328.1645732303152,-1573.1204702111736,-1,1573.1204702111736,-20706.284846855702,-1,20706.284846855702,-11006.238606551915,-1,11006.238606551915,-11006.238606551915,-1,11006.238606551915,-0.05001147130314347
100839,2022-11-05 20:59:47,wepiggy,Polygon,75387.14829,-1094.5439906764332,1,-24664.99057970872,-1,24664.99057970872,-1094.5439906764332,-1,1094.5439906764332,4361.562659595949,1,4361.562659595949,2812.3958715323556,1,2812.3958715323556,-26713.39648517456,-1,26713.39648517456,-24664.99057970872,-1,24664.99057970872,-24664.99057970872,-1,24664.99057970872,-1.451897326671558
100833,2022-11-05 20:59:47,wepiggy,OKExChain,1095301.10012,33918.47164950909,1,-268370.6242392282,-1,268370.6242392282,33918.47164950909,1,33918.47164950909,22143.42771922693,1,22143.42771922693,4911.131710978239,1,4911.131710978239,-310257.4332477837,-1,310257.4332477837,-268370.6242392282,-1,268370.6242392282,-268370.6242392282,-1,268370.6242392282,3.096725790359657
100829,2022-11-05 20:59:47,wepiggy,Moonbeam,47604.6383,19.420837321162058,1,-8240.606801528083,-1,8240.606801528083,19.420837321162058,1,19.420837321162058,945.1914025484687,1,945.1914025484687,1731.6829616398486,1,1731.6829616398486,-4379.390960921781,-1,4379.390960921781,-8240.606801528083,-1,8240.606801528083,-8240.606801528083,-1,8240.606801528083,0.04079610309981508
