,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90820,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5598880.912503721,1,5598880.912503721,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,5598880.912503721,1,5598880.912503721,5598880.912503721,1,5598880.912503721,5598880.912503721,1,5598880.912503721,6.690441424544467
90819,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-583011.5917509837,-1,583011.5917509837,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-583011.5917509837,-1,583011.5917509837,-583011.5917509837,-1,583011.5917509837,-583011.5917509837,-1,583011.5917509837,0.7831531023149294
97858,2022-10-28 14:59:47,synthetix,Optimism,134621375.26279,-177461.93426260157,1,37838853.327252105,1,37838853.327252105,-177461.93426260157,-1,177461.93426260157,-1763120.98093919,-1,1763120.98093919,-6012963.329458578,-1,6012963.329458578,37838853.327252105,1,37838853.327252105,37838853.327252105,1,37838853.327252105,37838853.327252105,1,37838853.327252105,-0.1318229990714208
97857,2022-10-28 14:59:47,synthetix,Ethereum,280404840.63421,-156508.55964607873,1,10515412.425227117,1,10515412.425227117,-156508.55964607873,-1,156508.55964607873,4426409.643903984,1,4426409.643903984,14885548.455563119,1,14885548.455563119,10515412.425227117,1,10515412.425227117,10515412.425227117,1,10515412.425227117,10515412.425227117,1,10515412.425227117,-0.05581521320819323
99031,2022-10-29 04:59:47,templedao,Ethereum,42184767.29603,0.0,1,165112389.71629873,1,165112389.71629873,0.0,1,0.0,26014911.605351344,1,26014911.605351344,98985104.5665024,1,98985104.5665024,165096363.90792942,1,165096363.90792942,165112389.71629873,1,165112389.71629873,165112389.71629873,1,165112389.71629873,0.0
99045,2022-10-29 05:32:35,connext,Harmony,801.91175,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99051,2022-10-29 05:32:35,connext,xDai,7031511.12462,2890.4979390017447,1,-1534392.2394122398,-1,1534392.2394122398,2890.4979390017447,1,2890.4979390017447,-335676.8951617379,-1,335676.8951617379,33565.41086958032,1,33565.41086958032,-1593104.7594002867,-1,1593104.7594002867,-1534392.2394122398,-1,1534392.2394122398,-1534392.2394122398,-1,1534392.2394122398,0.04110777737207882
99050,2022-10-29 05:32:35,connext,Polygon,1371706.5328900001,-8464.682320328468,1,-754897.2493834931,-1,754897.2493834931,-8464.682320328468,-1,8464.682320328468,29526.352164073694,1,29526.352164073694,1034991.8665722493,1,1034991.8665722493,-681446.8509731778,-1,681446.8509731778,-754897.2493834931,-1,754897.2493834931,-754897.2493834931,-1,754897.2493834931,-0.6170913469730677
99049,2022-10-29 05:32:35,connext,Optimism,1145900.72606,1353.2027868927737,1,-1348265.892225248,-1,1348265.892225248,1353.2027868927737,1,1353.2027868927737,24599.788463703728,1,24599.788463703728,-970859.8181752848,-1,970859.8181752848,-1229273.1260377436,-1,1229273.1260377436,-1348265.892225248,-1,1348265.892225248,-1348265.892225248,-1,1348265.892225248,0.11809075220202968
99048,2022-10-29 05:32:35,connext,Moonriver,1171310.95153,0.0,1,-1015519.2063088916,-1,1015519.2063088916,0.0,1,0.0,-5375.780661560562,-1,5375.780661560562,206828.12127029066,1,206828.12127029066,-1015519.2063088916,-1,1015519.2063088916,-1015519.2063088916,-1,1015519.2063088916,-1015519.2063088916,-1,1015519.2063088916,0.0
99046,2022-10-29 05:32:35,connext,Milkomeda,225634.07254999998,0.0,1,-607604.6659388199,-1,607604.6659388199,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-607604.6659388199,-1,607604.6659388199,-607604.6659388199,-1,607604.6659388199,-607604.6659388199,-1,607604.6659388199,0.0
99044,2022-10-29 05:32:35,connext,Fuse,1096808.29544,-396.10609038614416,1,54729.44020622314,1,54729.44020622314,-396.10609038614416,-1,396.10609038614416,-5916.77587796843,-1,5916.77587796843,92505.10864250708,1,92505.10864250708,66550.28219455697,1,66550.28219455697,54729.44020622314,1,54729.44020622314,54729.44020622314,1,54729.44020622314,-0.036114432397435565
99047,2022-10-29 05:32:35,connext,Moonbeam,417183.23342,0.0,1,-156486.53273098578,-1,156486.53273098578,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-156486.53273098578,-1,156486.53273098578,-156486.53273098578,-1,156486.53273098578,-156486.53273098578,-1,156486.53273098578,0.0
