,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87736,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,-4255283.838732175,-1,4255283.838732175,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,-4255283.838732175,-1,4255283.838732175,-4255283.838732175,-1,4255283.838732175,-4255283.838732175,-1,4255283.838732175,6.690441424544467
87735,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-629417.2332672467,-1,629417.2332672467,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-629417.2332672467,-1,629417.2332672467,-629417.2332672467,-1,629417.2332672467,-629417.2332672467,-1,629417.2332672467,0.7831531023149294
98231,2022-10-31 02:59:47,sushi-bentobox,xDai,16706.56162,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98223,2022-10-31 02:59:47,sushi-bentobox,Arbitrum,4452696.212990001,0.0,1,-23243.799662155245,-1,23243.799662155245,0.0,1,0.0,-86930.76598603005,-1,86930.76598603005,-23243.799662155245,-1,23243.799662155245,-23243.799662155245,-1,23243.799662155245,-23243.799662155245,-1,23243.799662155245,-23243.799662155245,-1,23243.799662155245,0.0
98224,2022-10-31 02:59:47,sushi-bentobox,Avalanche,408376.53803,0.0,1,17122.061151557064,1,17122.061151557064,0.0,1,0.0,-111.14489663272981,-1,111.14489663272981,17122.061151557064,1,17122.061151557064,17122.061151557064,1,17122.061151557064,17122.061151557064,1,17122.061151557064,17122.061151557064,1,17122.061151557064,0.0
98225,2022-10-31 02:59:47,sushi-bentobox,Binance,12848.808649999999,0.0,1,-1221.7685873669259,-1,1221.7685873669259,0.0,1,0.0,-1156.7685874349527,-1,1156.7685874349527,-1221.7685873669259,-1,1221.7685873669259,-1221.7685873669259,-1,1221.7685873669259,-1221.7685873669259,-1,1221.7685873669259,-1221.7685873669259,-1,1221.7685873669259,0.0
98226,2022-10-31 02:59:47,sushi-bentobox,Ethereum,262489444.55493,0.0,1,-1313178.3202824758,-1,1313178.3202824758,0.0,1,0.0,-1516126.7822081,-1,1516126.7822081,-1313178.3202824758,-1,1313178.3202824758,-1313178.3202824758,-1,1313178.3202824758,-1313178.3202824758,-1,1313178.3202824758,-1313178.3202824758,-1,1313178.3202824758,0.0
98227,2022-10-31 02:59:47,sushi-bentobox,Fantom,176525.41461,0.0,1,-2391.4079246415686,-1,2391.4079246415686,0.0,1,0.0,-1264.781088582727,-1,1264.781088582727,-2391.4079246415686,-1,2391.4079246415686,-2391.4079246415686,-1,2391.4079246415686,-2391.4079246415686,-1,2391.4079246415686,-2391.4079246415686,-1,2391.4079246415686,0.0
98228,2022-10-31 02:59:47,sushi-bentobox,Moonbeam,0.47393,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98229,2022-10-31 02:59:47,sushi-bentobox,Optimism,3098.42328,0.0,1,-0.9558103475534966,-1,0.9558103475534966,0.0,1,0.0,-1.0121698378061252,-1,1.0121698378061252,-0.9558103475534966,-1,0.9558103475534966,-0.9558103475534966,-1,0.9558103475534966,-0.9558103475534966,-1,0.9558103475534966,-0.9558103475534966,-1,0.9558103475534966,0.0
98230,2022-10-31 02:59:47,sushi-bentobox,Polygon,823788.4053,0.0,1,259098.56924471352,1,259098.56924471352,0.0,1,0.0,17219.491030561956,1,17219.491030561956,259098.56924471352,1,259098.56924471352,259098.56924471352,1,259098.56924471352,259098.56924471352,1,259098.56924471352,259098.56924471352,1,259098.56924471352,0.0
98234,2022-10-31 04:59:35,alchemix,Fantom,1151052.87766,0.0,1,-692854.6772767305,-1,692854.6772767305,0.0,1,0.0,-3384.0996734545215,-1,3384.0996734545215,112784.49077638345,1,112784.49077638345,-692729.6991800342,-1,692729.6991800342,-692854.6772767305,-1,692854.6772767305,-692854.6772767305,-1,692854.6772767305,0.0
98235,2022-10-31 04:59:35,alchemix,Optimism,306735.8398,0.0,1,282090.84983834636,1,282090.84983834636,0.0,1,0.0,22811.66774286907,1,22811.66774286907,197590.21712317763,1,197590.21712317763,282090.84983834636,1,282090.84983834636,282090.84983834636,1,282090.84983834636,282090.84983834636,1,282090.84983834636,0.0
98232,2022-10-31 04:59:35,alchemix,Ethereum,64323757.72363,4510.847761422259,1,-65796694.00487423,-1,65796694.00487423,4510.847761422259,1,4510.847761422259,621641.3866362119,1,621641.3866362119,-1866322.2707000577,-1,1866322.2707000577,-66186798.53721051,-1,66186798.53721051,-65796694.00487423,-1,65796694.00487423,-65796694.00487423,-1,65796694.00487423,0.007012724257813614
98237,2022-10-31 04:59:47,minswap,Cardano,36229496.14365,-106995.48487134326,1,-2256991.996989515,-1,2256991.996989515,-106995.48487134326,-1,106995.48487134326,-457769.71971503634,-1,457769.71971503634,-586127.045250824,-1,586127.045250824,-2183342.8757081246,-1,2183342.8757081246,-2256991.996989515,-1,2256991.996989515,-2256991.996989515,-1,2256991.996989515,-0.2953270021948581
98238,2022-10-31 04:59:47,sun.io,Tron,259517245.81961998,15.312896707768232,1,-210352401.84935936,-1,210352401.84935936,15.312896707768232,1,15.312896707768232,-5532729.240932173,-1,5532729.240932173,-193346257.3432067,-1,193346257.3432067,-207436663.84713867,-1,207436663.84713867,-210352401.84935936,-1,210352401.84935936,-210352401.84935936,-1,210352401.84935936,5.900531450002984e-06
98243,2022-10-31 04:59:47,sundaeswap,Cardano,11706742.81855,-52022.74486773143,1,-7464187.603985561,-1,7464187.603985561,-52022.74486773143,-1,52022.74486773143,-924143.3980024429,-1,924143.3980024429,-1977414.5437637349,-1,1977414.5437637349,-5531459.768640528,-1,5531459.768640528,-7464187.603985561,-1,7464187.603985561,-7464187.603985561,-1,7464187.603985561,-0.444382743125598
98580,2022-10-31 05:59:35,youves,Tezos,32060389.56,-5879.5199999999995,1,12022059.149669928,1,12022059.149669928,-5879.5199999999995,-1,5879.5199999999995,222781.968259998,1,222781.968259998,15365339.29996932,1,15365339.29996932,12199313.122995112,1,12199313.122995112,12022059.149669928,1,12022059.149669928,12022059.149669928,1,12022059.149669928,-0.018338891325686064
98475,2022-10-31 05:59:35,sashimiswap,Heco,1258370.17796,-0.02249087639594949,1,-15.897293548276853,-1,15.897293548276853,-0.02249087639594949,-1,0.02249087639594949,-1.0674248748567825,-1,1.0674248748567825,-1.7110586737507885,-1,1.7110586737507885,-15.539414294629402,-1,15.539414294629402,-15.897293548276853,-1,15.897293548276853,-15.897293548276853,-1,15.897293548276853,-1.7873020824770697e-06
98479,2022-10-31 05:59:35,scream,Fantom,11740057.99175,0.0,1,-8479.618154699028,-1,8479.618154699028,0.0,1,0.0,-1010.5446545783682,-1,1010.5446545783682,-1198.4279414844875,-1,1198.4279414844875,-8479.687133148174,-1,8479.687133148174,-8479.618154699028,-1,8479.618154699028,-8479.618154699028,-1,8479.618154699028,0.0
98484,2022-10-31 05:59:35,shibaswap,Ethereum,27109432.76553,-167540.70692899235,1,-31726818.166423045,-1,31726818.166423045,-167540.70692899235,-1,167540.70692899235,-32326.813673233963,-1,32326.813673233963,-2838706.7332696957,-1,2838706.7332696957,-28380118.86799989,-1,28380118.86799989,-31726818.166423045,-1,31726818.166423045,-31726818.166423045,-1,31726818.166423045,-0.6180162763937376
98485,2022-10-31 05:59:35,single-finance,Cronos,15438756.35402,-38211.67144123513,1,-791023.3406359685,-1,791023.3406359685,-38211.67144123513,-1,38211.67144123513,56188.03599301363,1,56188.03599301363,-663808.1334077193,-1,663808.1334077193,-791023.3406359685,-1,791023.3406359685,-791023.3406359685,-1,791023.3406359685,-791023.3406359685,-1,791023.3406359685,-0.24750485443916884
98486,2022-10-31 05:59:35,single-finance,Fantom,591175.5138900001,8.071753759042942,1,-273436.4909519569,-1,273436.4909519569,8.071753759042942,1,8.071753759042942,-2567.5464424051306,-1,2567.5464424051306,-512664.8619619301,-1,512664.8619619301,-273436.4909519569,-1,273436.4909519569,-273436.4909519569,-1,273436.4909519569,-273436.4909519569,-1,273436.4909519569,0.0013653734922019877
98489,2022-10-31 05:59:35,sonne-finance,Optimism,18897370.5338,75955.01138423898,1,14636516.478712007,1,14636516.478712007,75955.01138423898,1,75955.01138423898,3731031.5702549224,1,3731031.5702549224,14636516.478712007,1,14636516.478712007,14636516.478712007,1,14636516.478712007,14636516.478712007,1,14636516.478712007,14636516.478712007,1,14636516.478712007,0.4019342862986425
98492,2022-10-31 05:59:35,spiritswap-amm,Fantom,16149514.745000001,-38906.898787975355,1,-12854132.04723327,-1,12854132.04723327,-38906.898787975355,-1,38906.898787975355,-1131952.0158685786,-1,1131952.0158685786,-2386089.84939543,-1,2386089.84939543,-12707885.386775158,-1,12707885.386775158,-12854132.04723327,-1,12854132.04723327,-12854132.04723327,-1,12854132.04723327,-0.24091682878596207
98495,2022-10-31 05:59:35,spookyswap,Fantom,100510312.58161,6288.057190001011,1,-37173470.751962274,-1,37173470.751962274,6288.057190001011,1,6288.057190001011,4914870.257196869,1,4914870.257196869,-5353562.654649708,-1,5353562.654649708,-34305670.18924252,-1,34305670.18924252,-37173470.751962274,-1,37173470.751962274,-37173470.751962274,-1,37173470.751962274,0.006256131364525787
98496,2022-10-31 05:59:35,stacks-staking,Stacks,165576556.25887,0.0,1,-6266340.148134982,-1,6266340.148134982,0.0,1,0.0,10813052.393450653,1,10813052.393450653,13927705.223984726,1,13927705.223984726,-6266340.148134982,-1,6266340.148134982,-6266340.148134982,-1,6266340.148134982,-6266340.148134982,-1,6266340.148134982,0.0
98497,2022-10-31 05:59:35,stader,Binance,19807865.54195,155440.00001104598,1,14987417.414177863,1,14987417.414177863,155440.00001104598,1,155440.00001104598,-492768.3022194783,-1,492768.3022194783,3081489.592933926,1,3081489.592933926,14987417.414177863,1,14987417.414177863,14987417.414177863,1,14987417.414177863,14987417.414177863,1,14987417.414177863,0.7847387679497727
98499,2022-10-31 05:59:35,stader,Fantom,6089180.85167,-236.5460000000777,1,3781817.5851154225,1,3781817.5851154225,-236.5460000000777,-1,236.5460000000777,-24262.324095984462,-1,24262.324095984462,-189292.58862197565,-1,189292.58862197565,3796756.307085397,1,3796756.307085397,3781817.5851154225,1,3781817.5851154225,3781817.5851154225,1,3781817.5851154225,-0.0038846932906452156
98500,2022-10-31 05:59:35,stader,Hedera,84417646.20084,-418717.0069640099,1,42234785.73700591,1,42234785.73700591,-418717.0069640099,-1,418717.0069640099,-917502.6001020211,-1,917502.6001020211,-3995317.8745020037,-1,3995317.8745020037,40823251.35537783,1,40823251.35537783,42234785.73700591,1,42234785.73700591,42234785.73700591,1,42234785.73700591,-0.49600649367530397
98501,2022-10-31 05:59:35,stader,Near,4167362.49,98.88000000000001,1,9294509.09,1,9294509.09,98.88000000000001,1,98.88000000000001,-946531.7000000001,-1,946531.7000000001,-53915.16999999961,-1,53915.16999999961,9294509.09,1,9294509.09,9294509.09,1,9294509.09,9294509.09,1,9294509.09,0.0023727237608264793
