,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
57553,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-37436575.68939069,-1,37436575.68939069,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-37436575.68939069,-1,37436575.68939069,-37436575.68939069,-1,37436575.68939069,-37436575.68939069,-1,37436575.68939069,-inf
57554,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9421104273559707,-1,0.9421104273559707,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9421104273559707,-1,0.9421104273559707,-0.9421104273559707,-1,0.9421104273559707,-0.9421104273559707,-1,0.9421104273559707,-inf
57555,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-23560.645266430176,-1,23560.645266430176,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-23560.645266430176,-1,23560.645266430176,-23560.645266430176,-1,23560.645266430176,-23560.645266430176,-1,23560.645266430176,-inf
57556,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-327362.7185608914,-1,327362.7185608914,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-327362.7185608914,-1,327362.7185608914,-327362.7185608914,-1,327362.7185608914,-327362.7185608914,-1,327362.7185608914,-inf
57557,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1096991.7873410042,-1,1096991.7873410042,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1096991.7873410042,-1,1096991.7873410042,-1096991.7873410042,-1,1096991.7873410042,-1096991.7873410042,-1,1096991.7873410042,-inf
57558,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-1460.7295733648346,-1,1460.7295733648346,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724226,-1,1458.2421935724226,-1460.7295733648346,-1,1460.7295733648346,-1460.7295733648346,-1,1460.7295733648346,-1460.7295733648346,-1,1460.7295733648346,-inf
57559,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7566709.066681234,-1,7566709.066681234,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7566709.066681234,-1,7566709.066681234,-7566709.066681234,-1,7566709.066681234,-7566709.066681234,-1,7566709.066681234,-inf
57552,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1237072.110519459,-1,1237072.110519459,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1237072.110519459,-1,1237072.110519459,-1237072.110519459,-1,1237072.110519459,-1237072.110519459,-1,1237072.110519459,-inf
57549,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10551150.235579582,-1,10551150.235579582,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10551150.235579582,-1,10551150.235579582,-10551150.235579582,-1,10551150.235579582,-10551150.235579582,-1,10551150.235579582,-inf
57550,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-4916824.2985477485,-1,4916824.2985477485,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-4916824.2985477485,-1,4916824.2985477485,-4916824.2985477485,-1,4916824.2985477485,-4916824.2985477485,-1,4916824.2985477485,-inf
57551,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-32061.06020275624,-1,32061.06020275624,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-32061.06020275624,-1,32061.06020275624,-32061.06020275624,-1,32061.06020275624,-32061.06020275624,-1,32061.06020275624,-inf
73592,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83680,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31692269.663975134,-1,31692269.663975134,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936607,-1,102117911.37936607,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-inf
88460,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
89937,2022-12-09 00:00:00,aztec,Ethereum,0.0,-11386076.79064,1,-7986472.818220502,-1,7986472.818220502,-11386076.79064,-1,11386076.79064,-10777550.96334189,-1,10777550.96334189,-10157845.929079246,-1,10157845.929079246,-7772592.866691559,-1,7772592.866691559,-7986472.818220502,-1,7986472.818220502,-7986472.818220502,-1,7986472.818220502,-inf
90095,2022-12-09 00:00:00,cream-finance,Arbitrum,0.0,-21784.4723,1,-66371.17956147244,-1,66371.17956147244,-21784.4723,-1,21784.4723,-21900.006188719126,-1,21900.006188719126,-24913.382959514307,-1,24913.382959514307,-65479.1339507044,-1,65479.1339507044,-66371.17956147244,-1,66371.17956147244,-66371.17956147244,-1,66371.17956147244,-inf
90097,2022-12-09 00:00:00,cream-finance,Binance,0.0,-2732225.5094,1,-5431329.314330587,-1,5431329.314330587,-2732225.5094,-1,2732225.5094,-5384300.971798766,-1,5384300.971798766,-6826195.177365737,-1,6826195.177365737,-5502363.801402572,-1,5502363.801402572,-5431329.314330587,-1,5431329.314330587,-5431329.314330587,-1,5431329.314330587,-inf
90099,2022-12-09 00:00:00,cream-finance,Ethereum,0.0,-31543490.660700005,1,-31543507.187945794,-1,31543507.187945794,-31543490.660700005,-1,31543490.660700005,-31543490.755927037,-1,31543490.755927037,-31543489.66715314,-1,31543489.66715314,-31543507.189340625,-1,31543507.189340625,-31543507.187945794,-1,31543507.187945794,-31543507.187945794,-1,31543507.187945794,-inf
90100,2022-12-09 00:00:00,cream-finance,Polygon,0.0,-198797.13149,1,-290846.6806300842,-1,290846.6806300842,-198797.13149,-1,198797.13149,-204987.95156897296,-1,204987.95156897296,-266332.6554836633,-1,266332.6554836633,-307792.9716293919,-1,307792.9716293919,-290846.6806300842,-1,290846.6806300842,-290846.6806300842,-1,290846.6806300842,-inf
90884,2022-12-09 01:59:47,outcome-finance,Polygon,283538.98334,0.0,1,-155220.2123351777,-1,155220.2123351777,0.0,1,0.0,-15034.135018133476,-1,15034.135018133476,3801.6842370257064,1,3801.6842370257064,-149861.189858941,-1,149861.189858941,-155220.2123351777,-1,155220.2123351777,-155220.2123351777,-1,155220.2123351777,0.0
90883,2022-12-09 01:59:47,outcome-finance,Ethereum,15526798.66836,0.0,1,5412950.598062769,1,5412950.598062769,0.0,1,0.0,486966.42344110133,1,486966.42344110133,5234714.331333583,1,5234714.331333583,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,0.0
90882,2022-12-09 01:59:47,outcome-finance,Boba,206452.34535,0.0,1,-21010.122979463573,-1,21010.122979463573,0.0,1,0.0,-9457.251290000015,-1,9457.251290000015,-14244.882767160132,-1,14244.882767160132,-21004.26579087181,-1,21004.26579087181,-21010.122979463573,-1,21010.122979463573,-21010.122979463573,-1,21010.122979463573,0.0
