,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
58029,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-1461.5231833648347,-1,1461.5231833648347,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724226,-1,1458.2421935724226,-1461.5231833648347,-1,1461.5231833648347,-1461.5231833648347,-1,1461.5231833648347,-1461.5231833648347,-1,1461.5231833648347,-inf
58030,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7453155.9364612335,-1,7453155.9364612335,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7453155.9364612335,-1,7453155.9364612335,-7453155.9364612335,-1,7453155.9364612335,-7453155.9364612335,-1,7453155.9364612335,-inf
58020,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10550641.280789582,-1,10550641.280789582,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-inf
58022,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-30786.863012756243,-1,30786.863012756243,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-30786.863012756243,-1,30786.863012756243,-30786.863012756243,-1,30786.863012756243,-30786.863012756243,-1,30786.863012756243,-inf
58023,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1234542.6824194589,-1,1234542.6824194589,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1234542.6824194589,-1,1234542.6824194589,-1234542.6824194589,-1,1234542.6824194589,-1234542.6824194589,-1,1234542.6824194589,-inf
58024,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-35505861.7945807,-1,35505861.7945807,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-35505861.7945807,-1,35505861.7945807,-35505861.7945807,-1,35505861.7945807,-35505861.7945807,-1,35505861.7945807,-inf
58025,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9100704273559707,-1,0.9100704273559707,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9100704273559707,-1,0.9100704273559707,-0.9100704273559707,-1,0.9100704273559707,-0.9100704273559707,-1,0.9100704273559707,-inf
58026,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-23486.42239643018,-1,23486.42239643018,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-23486.42239643018,-1,23486.42239643018,-23486.42239643018,-1,23486.42239643018,-23486.42239643018,-1,23486.42239643018,-inf
58027,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-309211.3699008914,-1,309211.3699008914,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-309211.3699008914,-1,309211.3699008914,-309211.3699008914,-1,309211.3699008914,-309211.3699008914,-1,309211.3699008914,-inf
58028,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1074019.5661910041,-1,1074019.5661910041,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1074019.5661910041,-1,1074019.5661910041,-1074019.5661910041,-1,1074019.5661910041,-1074019.5661910041,-1,1074019.5661910041,-inf
58021,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-4798570.968357749,-1,4798570.968357749,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-4798570.968357749,-1,4798570.968357749,-4798570.968357749,-1,4798570.968357749,-4798570.968357749,-1,4798570.968357749,-inf
73912,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83884,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31138599.54196243,-1,31138599.54196243,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936606,-1,102117911.37936606,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-inf
88615,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
