,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90381,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358895,1,440715.6805553793,1,440715.6805553793,-7410.669149358895,-1,7410.669149358895,192680.2359774226,1,192680.2359774226,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,-0.7116284656610434
90380,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
90382,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90379,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90376,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
90377,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366612,1,22207.865184366612,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.0004501766953923614
90374,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
90378,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84728999998,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
90375,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917986,1,15449.489277917986,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581204,-1,1788.8613491581204,15449.489277917986,1,15449.489277917986,15449.489277917986,1,15449.489277917986,15449.489277917986,1,15449.489277917986,15449.489277917986,1,15449.489277917986,-0.40851026663443774
91484,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
91487,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
