,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
62772,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,110421.9808512228,1,110421.9808512228,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,110421.9808512228,1,110421.9808512228,110421.9808512228,1,110421.9808512228,110421.9808512228,1,110421.9808512228,0.08932759321794469
62775,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-48805.88468989497,-1,48805.88468989497,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-48805.88468989497,-1,48805.88468989497,-48805.88468989497,-1,48805.88468989497,-48805.88468989497,-1,48805.88468989497,-3.637304474461355
62774,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,136.17741791922427,1,136.17741791922427,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242274,-1,201.77141357242274,136.17741791922427,1,136.17741791922427,136.17741791922427,1,136.17741791922427,136.17741791922427,1,136.17741791922427,-1.7077802637002037
62773,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1730517.1738236032,1,1730517.1738236032,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1730517.1738236032,1,1730517.1738236032,1730517.1738236032,1,1730517.1738236032,1730517.1738236032,1,1730517.1738236032,0.22884092480407803
62771,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-205.40241255699607,-1,205.40241255699607,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,-205.40241255699607,-1,205.40241255699607,-205.40241255699607,-1,205.40241255699607,-205.40241255699607,-1,205.40241255699607,1.1958146242566847
62767,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,33039.69018583992,1,33039.69018583992,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,33039.69018583992,1,33039.69018583992,33039.69018583992,1,33039.69018583992,33039.69018583992,1,33039.69018583992,0.0
62769,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-6260784.160052571,-1,6260784.160052571,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-6260784.160052571,-1,6260784.160052571,-6260784.160052571,-1,6260784.160052571,-6260784.160052571,-1,6260784.160052571,-1.4496310516236868
62768,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1072690.4766388182,-1,1072690.4766388182,-692.236510000017,-1,692.236510000017,-81040.93186615763,-1,81040.93186615763,-102788.33618011107,-1,102788.33618011107,-1072690.4766388182,-1,1072690.4766388182,-1072690.4766388182,-1,1072690.4766388182,-1072690.4766388182,-1,1072690.4766388182,-0.1997628174825734
62770,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.3870665994195482,-1,0.3870665994195482,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.3870665994195482,-1,0.3870665994195482,-0.3870665994195482,-1,0.3870665994195482,-0.3870665994195482,-1,0.3870665994195482,-1.6095215574998112
62766,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-613563.8289208332,-1,613563.8289208332,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-613563.8289208332,-1,613563.8289208332,-613563.8289208332,-1,613563.8289208332,-613563.8289208332,-1,613563.8289208332,-0.5097599585071397
62765,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-313452.9870565315,-1,313452.9870565315,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-313452.9870565315,-1,313452.9870565315,-313452.9870565315,-1,313452.9870565315,-313452.9870565315,-1,313452.9870565315,0.08621697195525654
78344,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85251,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
85253,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
85252,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.62165122006,-1,2968.62165122006,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
85250,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85247,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
85248,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.97062245,-1,15520304.97062245,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592604,-1,15538296.625592604,-15520304.97062245,-1,15520304.97062245,-15520304.97062245,-1,15520304.97062245,-15520304.97062245,-1,15520304.97062245,0.0
85245,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
