,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
78152,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
79162,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1155949.2074776408,-1,1155949.2074776408,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1155949.2074776408,-1,1155949.2074776408,-1155949.2074776408,-1,1155949.2074776408,-1155949.2074776408,-1,1155949.2074776408,-3.637304474461355
79158,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3874.467378789049,-1,3874.467378789049,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3874.467378789049,-1,3874.467378789049,-3874.467378789049,-1,3874.467378789049,-3874.467378789049,-1,3874.467378789049,1.1958146242566847
79161,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-282.03263429573923,-1,282.03263429573923,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-282.03263429573923,-1,282.03263429573923,-282.03263429573923,-1,282.03263429573923,-282.03263429573923,-1,282.03263429573923,-1.7077802637002037
79160,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1500267.2092173642,1,1500267.2092173642,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1500267.2092173642,1,1500267.2092173642,1500267.2092173642,1,1500267.2092173642,1500267.2092173642,1,1500267.2092173642,0.22884092480407803
79159,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,54413.55319093104,1,54413.55319093104,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,54413.55319093104,1,54413.55319093104,54413.55319093104,1,54413.55319093104,54413.55319093104,1,54413.55319093104,0.08932759321794469
79156,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-15808185.937623542,-1,15808185.937623542,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-15808185.937623542,-1,15808185.937623542,-15808185.937623542,-1,15808185.937623542,-15808185.937623542,-1,15808185.937623542,-1.4496310516236868
79155,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1655735.1989013583,-1,1655735.1989013583,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1655735.1989013583,-1,1655735.1989013583,-1655735.1989013583,-1,1655735.1989013583,-1655735.1989013583,-1,1655735.1989013583,-0.1997628174825734
79154,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,26460.664449564574,1,26460.664449564574,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,26460.664449564574,1,26460.664449564574,26460.664449564574,1,26460.664449564574,26460.664449564574,1,26460.664449564574,0.0
79153,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1091412.071451189,-1,1091412.071451189,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-1091412.071451189,-1,1091412.071451189,-1091412.071451189,-1,1091412.071451189,-1091412.071451189,-1,1091412.071451189,-0.5097599585071397
79152,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-351624.3956343317,-1,351624.3956343317,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-351624.3956343317,-1,351624.3956343317,-351624.3956343317,-1,351624.3956343317,-351624.3956343317,-1,351624.3956343317,0.08621697195525654
79157,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0479517082141085,-1,1.0479517082141085,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0479517082141085,-1,1.0479517082141085,-1.0479517082141085,-1,1.0479517082141085,-1.0479517082141085,-1,1.0479517082141085,-1.6095215574998112
82167,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772393,1,5079831.407424286,1,5079831.407424286,-181368.90335772393,-1,181368.90335772393,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
82166,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019529,1,-28316.49773838709,-1,28316.49773838709,-66.30939526019529,-1,66.30939526019529,-12282.357406701998,-1,12282.357406701998,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-0.003434696796867339
87329,2022-11-14 11:59:35,gearbox,Ethereum,47052131.11795,7609967.769397666,1,38325411.9946897,1,38325411.9946897,7609967.769397666,1,7609967.769397666,5519729.511813268,1,5519729.511813268,39579158.96397394,1,39579158.96397394,38420325.25124863,1,38420325.25124863,38325411.9946897,1,38325411.9946897,38325411.9946897,1,38325411.9946897,16.173481601335006
87346,2022-11-14 11:59:47,connext,Polygon,314256.27505,-62778.33880064462,1,-1590713.3895022057,-1,1590713.3895022057,-62778.33880064462,-1,62778.33880064462,-876679.5103301108,-1,876679.5103301108,-635053.0438121707,-1,635053.0438121707,-1359169.7202822294,-1,1359169.7202822294,-1590713.3895022057,-1,1590713.3895022057,-1590713.3895022057,-1,1590713.3895022057,-19.976797214520605
87347,2022-11-14 11:59:47,connext,xDai,6555656.44897,-101911.72901837833,1,1425321.8483968347,1,1425321.8483968347,-101911.72901837833,-1,101911.72901837833,2104642.9924220787,1,2104642.9924220787,1672835.220710151,1,1672835.220710151,1492941.8572873084,1,1492941.8572873084,1425321.8483968347,1,1425321.8483968347,1425321.8483968347,1,1425321.8483968347,-1.5545617713751658
87348,2022-11-14 11:59:47,saddle-finance,Arbitrum,3354140.24863,-370.31896542769744,1,-548185.7254203358,-1,548185.7254203358,-370.31896542769744,-1,370.31896542769744,-1267597.1966669417,-1,1267597.1966669417,-1975577.781935187,-1,1975577.781935187,-634673.4699005514,-1,634673.4699005514,-548185.7254203358,-1,548185.7254203358,-548185.7254203358,-1,548185.7254203358,-0.011040652387119303
87349,2022-11-14 11:59:47,saddle-finance,Ethereum,22947867.71722,77.73258731880514,1,-16587302.307032151,-1,16587302.307032151,77.73258731880514,1,77.73258731880514,-778065.2091043458,-1,778065.2091043458,-2425189.314967539,-1,2425189.314967539,-16603209.141166786,-1,16603209.141166786,-16587302.307032151,-1,16587302.307032151,-16587302.307032151,-1,16587302.307032151,0.0003387355560729282
87357,2022-11-14 11:59:47,tezos-liquidity-baking,Tezos,14703369.0985,-3732.149117765999,1,2799192.3604351953,1,2799192.3604351953,-3732.149117765999,-1,3732.149117765999,-111040.71387562231,-1,111040.71387562231,247706.45706913283,1,247706.45706913283,2799192.3604351953,1,2799192.3604351953,2799192.3604351953,1,2799192.3604351953,2799192.3604351953,1,2799192.3604351953,-0.02538295198035084
87351,2022-11-14 11:59:47,saddle-finance,Fantom,293.06468,-0.22974167709702265,1,-612.4008154873169,-1,612.4008154873169,-0.22974167709702265,-1,0.22974167709702265,0.31195242151652813,1,0.31195242151652813,0.7739754500455183,1,0.7739754500455183,-614.8756982202074,-1,614.8756982202074,-612.4008154873169,-1,612.4008154873169,-612.4008154873169,-1,612.4008154873169,-0.0783928234193976
87352,2022-11-14 11:59:47,saddle-finance,Kava,18.84588,0.0,1,-106.56173090258979,-1,106.56173090258979,0.0,1,0.0,-0.013300234285778423,-1,0.013300234285778423,-110195.98742367652,-1,110195.98742367652,-106.56173090258979,-1,106.56173090258979,-106.56173090258979,-1,106.56173090258979,-106.56173090258979,-1,106.56173090258979,0.0
87353,2022-11-14 11:59:47,saddle-finance,Optimism,1688096.06576,19.47936431382243,1,83008.3622330717,1,83008.3622330717,19.47936431382243,1,19.47936431382243,-245956.1478101739,-1,245956.1478101739,-1071269.1925348043,-1,1071269.1925348043,-181929.88094179847,-1,181929.88094179847,83008.3622330717,1,83008.3622330717,83008.3622330717,1,83008.3622330717,0.0011539251058589844
87345,2022-11-14 11:59:47,connext,Optimism,2131461.7824399997,114904.68687698327,1,755020.1775016232,1,755020.1775016232,114904.68687698327,1,114904.68687698327,937728.8255339379,1,937728.8255339379,1113254.2038864868,1,1113254.2038864868,620981.3740269447,1,620981.3740269447,755020.1775016232,1,755020.1775016232,755020.1775016232,1,755020.1775016232,5.390886565437062
87350,2022-11-14 11:59:47,saddle-finance,Evmos,2548.59594,0.0,1,-92.52570711353655,-1,92.52570711353655,0.0,1,0.0,710.8536133997137,1,710.8536133997137,8.168023890269414,1,8.168023890269414,-93.12460541195277,-1,93.12460541195277,-92.52570711353655,-1,92.52570711353655,-92.52570711353655,-1,92.52570711353655,0.0
87344,2022-11-14 11:59:47,connext,Moonriver,1168109.2762,-38023.73146461329,1,248973.0197910203,1,248973.0197910203,-38023.73146461329,-1,38023.73146461329,-44026.2767501407,-1,44026.2767501407,51220.85199643776,1,51220.85199643776,244398.98938737524,1,244398.98938737524,248973.0197910203,1,248973.0197910203,248973.0197910203,1,248973.0197910203,-3.2551519142377723
87354,2022-11-14 11:59:47,strike,Ethereum,13688463.71866,0.0,1,-893009.251465896,-1,893009.251465896,0.0,1,0.0,-703216.4325137774,-1,703216.4325137774,-578463.0181963698,-1,578463.0181963698,-855398.0973432749,-1,855398.0973432749,-893009.251465896,-1,893009.251465896,-893009.251465896,-1,893009.251465896,0.0
87342,2022-11-14 11:59:47,connext,Milkomeda,219614.64138000002,0.0,1,71759.10363,1,71759.10363,0.0,1,0.0,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,0.0
87341,2022-11-14 11:59:47,connext,Harmony,803.60316,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87340,2022-11-14 11:59:47,connext,Fuse,1100467.2997899998,0.0,1,278189.41638625343,1,278189.41638625343,0.0,1,0.0,211375.43590000004,1,211375.43590000004,228045.49042091038,1,228045.49042091038,281263.01148198673,1,281263.01148198673,278189.41638625343,1,278189.41638625343,278189.41638625343,1,278189.41638625343,0.0
87339,2022-11-14 11:59:47,connext,Fantom,2287199.22437,38564.1328028652,1,-2971496.6120300153,-1,2971496.6120300153,38564.1328028652,1,38564.1328028652,-461581.68569469074,-1,461581.68569469074,-612563.1707706576,-1,612563.1707706576,-3197158.714203769,-1,3197158.714203769,-2971496.6120300153,-1,2971496.6120300153,-2971496.6120300153,-1,2971496.6120300153,1.6860854267510317
87338,2022-11-14 11:59:47,connext,Evmos,384441.10855,0.0,1,32168.298100000015,1,32168.298100000015,0.0,1,0.0,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,0.0
87337,2022-11-14 11:59:47,connext,Ethereum,298672.78249,10533.883733569932,1,44440.096671125924,1,44440.096671125924,10533.883733569932,1,10533.883733569932,-666221.4717049911,-1,666221.4717049911,-327978.1748060236,-1,327978.1748060236,-290438.0475536257,-1,290438.0475536257,44440.096671125924,1,44440.096671125924,44440.096671125924,1,44440.096671125924,3.526897779486358
87336,2022-11-14 11:59:47,connext,Cronos,1111026.2852399999,145720.1711244715,1,875037.7855083601,1,875037.7855083601,145720.1711244715,1,145720.1711244715,875477.1355748866,1,875477.1355748866,870503.204937795,1,870503.204937795,859099.2478832225,1,859099.2478832225,875037.7855083601,1,875037.7855083601,875037.7855083601,1,875037.7855083601,13.115816705722093
87335,2022-11-14 11:59:47,connext,Boba,20062.57573,0.0,1,-550000.0381212347,-1,550000.0381212347,0.0,1,0.0,-538225.79149,-1,538225.79149,-546978.8493203633,-1,546978.8493203633,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,0.0
87334,2022-11-14 11:59:47,connext,Binance,834122.4917100001,11793.976347266318,1,-1265926.5460485902,-1,1265926.5460485902,11793.976347266318,1,11793.976347266318,-259952.07193532537,-1,259952.07193532537,453165.64639660926,1,453165.64639660926,-1010694.6288940647,-1,1010694.6288940647,-1265926.5460485902,-1,1265926.5460485902,-1265926.5460485902,-1,1265926.5460485902,1.4139381762848733
87333,2022-11-14 11:59:47,connext,Avalanche,902400.60424,-89158.50898799552,1,-340676.4460616249,-1,340676.4460616249,-89158.50898799552,-1,89158.50898799552,-437605.4037941111,-1,437605.4037941111,-697845.0601304242,-1,697845.0601304242,-481145.22329112556,-1,481145.22329112556,-340676.4460616249,-1,340676.4460616249,-340676.4460616249,-1,340676.4460616249,-9.8801473058725
87332,2022-11-14 11:59:47,connext,Arbitrum,1663187.32825,-3090.1173481271926,1,549848.4553739323,1,549848.4553739323,-3090.1173481271926,-1,3090.1173481271926,33025.31788745433,1,33025.31788745433,112171.01207953658,1,112171.01207953658,420593.9720554808,1,420593.9720554808,549848.4553739323,1,549848.4553739323,549848.4553739323,1,549848.4553739323,-0.18579490690195455
87343,2022-11-14 11:59:47,connext,Moonbeam,417721.81356,0.0,1,211654.20843142664,1,211654.20843142664,0.0,1,0.0,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,211654.20843142664,1,211654.20843142664,211654.20843142664,1,211654.20843142664,0.0
87372,2022-11-14 12:59:35,valleyswap,Oasis,15893625.40072,19884.314387974755,1,8449546.456307406,1,8449546.456307406,19884.314387974755,1,19884.314387974755,13365520.959380934,1,13365520.959380934,13523414.952457832,1,13523414.952457832,8948925.213395057,1,8948925.213395057,8449546.456307406,1,8449546.456307406,8449546.456307406,1,8449546.456307406,0.1251087394262732
87371,2022-11-14 12:59:35,thetaswap,Theta,11231312.72285,-17493.620430784416,1,-5108924.804310951,-1,5108924.804310951,-17493.620430784416,-1,17493.620430784416,-58946.04237275719,-1,58946.04237275719,1609639.3794881748,1,1609639.3794881748,-3978390.8371102074,-1,3978390.8371102074,-5108924.804310951,-1,5108924.804310951,-5108924.804310951,-1,5108924.804310951,-0.15575757582810254
87370,2022-11-14 12:59:35,parallel-liquid-staking,Parallel,9211996.47367,8147.393032185902,1,-1800540.374150805,-1,1800540.374150805,8147.393032185902,1,8147.393032185902,-427178.0768538657,-1,427178.0768538657,-428638.2461042669,-1,428638.2461042669,-1768389.7070260001,-1,1768389.7070260001,-1800540.374150805,-1,1800540.374150805,-1800540.374150805,-1,1800540.374150805,0.08844329299813586
87369,2022-11-14 12:59:35,parallel-liquid-staking,Heiko,1326625.16044,1083.3599280378185,1,-1917012.4420927903,-1,1917012.4420927903,1083.3599280378185,1,1083.3599280378185,9897.345409904992,1,9897.345409904992,458890.4938360171,1,458890.4938360171,-1775657.3299601178,-1,1775657.3299601178,-1917012.4420927903,-1,1917012.4420927903,-1917012.4420927903,-1,1917012.4420927903,0.08166285099541622
87366,2022-11-14 12:59:35,liquid-driver,Fantom,11505310.44217,11051.55344308208,1,-11769856.876948541,-1,11769856.876948541,11051.55344308208,1,11051.55344308208,-2001513.3398218856,-1,2001513.3398218856,-2906193.715943057,-1,2906193.715943057,-11933292.459384773,-1,11933292.459384773,-11769856.876948541,-1,11769856.876948541,-11769856.876948541,-1,11769856.876948541,0.09605610816528008
87361,2022-11-14 12:59:35,flrfarm,Songbird,9696884.33247,25051.72074930068,1,-4049937.044448979,-1,4049937.044448979,25051.72074930068,1,25051.72074930068,-1532775.6692030088,-1,1532775.6692030088,-1447101.9364145137,-1,1447101.9364145137,-4548966.49868769,-1,4548966.49868769,-4049937.044448979,-1,4049937.044448979,-4049937.044448979,-1,4049937.044448979,0.25834814452117405
87358,2022-11-14 12:59:35,babyswap,Binance,16640357.86149,90101.66497949057,1,-18395380.436210126,-1,18395380.436210126,90101.66497949057,1,90101.66497949057,-4769129.252002045,-1,4769129.252002045,-3985557.8889974062,-1,3985557.8889974062,-17219524.960189696,-1,17219524.960189696,-18395380.436210126,-1,18395380.436210126,-18395380.436210126,-1,18395380.436210126,0.5414647072465227
87413,2022-11-14 12:59:47,swapr,xDai,9072582.68673,-6813.664892953515,1,-11391875.671731925,-1,11391875.671731925,-6813.664892953515,-1,6813.664892953515,-238448.3252479424,-1,238448.3252479424,-724203.054498783,-1,724203.054498783,-10977083.76728811,-1,10977083.76728811,-11391875.671731925,-1,11391875.671731925,-11391875.671731925,-1,11391875.671731925,-0.07510171169803184
87412,2022-11-14 12:59:47,swapr,Ethereum,803953.85688,-1100.2198411595255,1,-1016909.2358546336,-1,1016909.2358546336,-1100.2198411595255,-1,1100.2198411595255,-6559.031064143506,-1,6559.031064143506,19.60591097782799,1,19.60591097782799,-985211.3247759863,-1,985211.3247759863,-1016909.2358546336,-1,1016909.2358546336,-1016909.2358546336,-1,1016909.2358546336,-0.13685111797700433
87411,2022-11-14 12:59:47,swapr,Arbitrum,773613.44836,-4177.270613134057,1,-1885790.5290842438,-1,1885790.5290842438,-4177.270613134057,-1,4177.270613134057,-38657.18847671842,-1,38657.18847671842,-58759.729845395115,-1,58759.729845395115,-1816698.1549811254,-1,1816698.1549811254,-1885790.5290842438,-1,1885790.5290842438,-1885790.5290842438,-1,1885790.5290842438,-0.5399687171919703
87410,2022-11-14 12:59:47,stakewise,xDai,3826399.00722,0.0,1,154.5319432973523,1,154.5319432973523,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,0.0
87409,2022-11-14 12:59:47,stakewise,Ethereum,99837919.96799,14738.151549521432,1,5160847.405760769,1,5160847.405760769,14738.151549521432,1,14738.151549521432,775598.0086119,1,775598.0086119,3170707.5087764636,1,3170707.5087764636,5160734.151757774,1,5160734.151757774,5160847.405760769,1,5160847.405760769,5160847.405760769,1,5160847.405760769,0.01476207793015597
87406,2022-11-14 12:59:47,spartacus,Fantom,23818802.92349,-23062.18808904737,1,-863366.9965439236,-1,863366.9965439236,-23062.18808904737,-1,23062.18808904737,-139702.71815878752,-1,139702.71815878752,-394671.9412590105,-1,394671.9412590105,-846632.938967892,-1,846632.938967892,-863366.9965439236,-1,863366.9965439236,-863366.9965439236,-1,863366.9965439236,-0.09682345566705008
87405,2022-11-14 12:59:47,nereus-finance,Avalanche,10236828.09499,102503.83622381178,1,-2659096.776542913,-1,2659096.776542913,102503.83622381178,1,102503.83622381178,1463421.0665676477,1,1463421.0665676477,-419892.56283995806,-1,419892.56283995806,-2415353.160410196,-1,2415353.160410196,-2659096.776542913,-1,2659096.776542913,-2659096.776542913,-1,2659096.776542913,1.0013241921487197
87404,2022-11-14 12:59:47,mstable,Polygon,5143325.60195,-2162.4386491532423,1,-1583522.0639894442,-1,1583522.0639894442,-2162.4386491532423,-1,2162.4386491532423,-1005229.5691822397,-1,1005229.5691822397,-1206991.9573232285,-1,1206991.9573232285,-1583966.6946258242,-1,1583966.6946258242,-1583522.0639894442,-1,1583522.0639894442,-1583522.0639894442,-1,1583522.0639894442,-0.042043588458280615
87403,2022-11-14 12:59:47,mstable,Ethereum,14854951.106120002,-272299.66063206457,1,-25197107.18916053,-1,25197107.18916053,-272299.66063206457,-1,272299.66063206457,-2517314.372971906,-1,2517314.372971906,-13155633.346181186,-1,13155633.346181186,-24081453.761310175,-1,24081453.761310175,-25197107.18916053,-1,25197107.18916053,-25197107.18916053,-1,25197107.18916053,-1.8330565929623388
87402,2022-11-14 12:59:47,liqee,Ethereum,5272912.32922,33603.39961982473,1,-439160.81404529256,-1,439160.81404529256,33603.39961982473,1,33603.39961982473,-180733.08707314427,-1,180733.08707314427,-9200.844670059392,-1,9200.844670059392,-384365.2083317262,-1,384365.2083317262,-439160.81404529256,-1,439160.81404529256,-439160.81404529256,-1,439160.81404529256,0.6372834881704841
87400,2022-11-14 12:59:47,lightning-network,Bitcoin,86241505.92591,-171542.27732174314,1,10721472.765837286,1,10721472.765837286,-171542.27732174314,-1,171542.27732174314,-1156025.8993035953,-1,1156025.8993035953,2306357.38336965,1,2306357.38336965,11229812.276165612,1,11229812.276165612,10721472.765837286,1,10721472.765837286,10721472.765837286,1,10721472.765837286,-0.19890918587288464
87397,2022-11-14 12:59:47,filda,REI,173675.65353,-3227.4216578267115,1,-269335.0397725654,-1,269335.0397725654,-3227.4216578267115,-1,3227.4216578267115,48612.9288106178,1,48612.9288106178,-72163.7219151207,-1,72163.7219151207,-280544.63179248926,-1,280544.63179248926,-269335.0397725654,-1,269335.0397725654,-269335.0397725654,-1,269335.0397725654,-1.8583040237526556
87401,2022-11-14 12:59:47,liqee,Binance,23204410.32077,391991.71960946295,1,-1899322.9419273823,-1,1899322.9419273823,391991.71960946295,1,391991.71960946295,-2861902.770534145,-1,2861902.770534145,-889212.9447065941,-1,889212.9447065941,-1619421.6967160946,-1,1619421.6967160946,-1899322.9419273823,-1,1899322.9419273823,-1899322.9419273823,-1,1899322.9419273823,1.6892983454037427
87393,2022-11-14 12:59:47,filda,IoTeX,9743738.14829,-8430.923022460058,1,242200.86870819525,1,242200.86870819525,-8430.923022460058,-1,8430.923022460058,418659.4005747215,1,418659.4005747215,188596.40510242217,1,188596.40510242217,496148.34243230236,1,496148.34243230236,242200.86870819525,1,242200.86870819525,242200.86870819525,1,242200.86870819525,-0.08652657629084234
87395,2022-11-14 12:59:47,filda,Polygon,11064.85663,0.0,1,-1289.4533881911564,-1,1289.4533881911564,0.0,1,0.0,-4.073910304014888,-1,4.073910304014888,-2567.725844994513,-1,2567.725844994513,-1289.4091383703158,-1,1289.4091383703158,-1289.4533881911564,-1,1289.4533881911564,-1289.4533881911564,-1,1289.4533881911564,0.0
87391,2022-11-14 12:59:47,filda,Heco,5264778.09915,-181796.6914771439,1,-2839139.0664681867,-1,2839139.0664681867,-181796.6914771439,-1,181796.6914771439,-2472119.971910828,-1,2472119.971910828,-2756347.728378377,-1,2756347.728378377,-2788067.732609822,-1,2788067.732609822,-2839139.0664681867,-1,2839139.0664681867,-2839139.0664681867,-1,2839139.0664681867,-3.4530741477308426
87389,2022-11-14 12:59:47,filda,Elastos,1088449.66373,1562.096213160294,1,-667877.2727085007,-1,667877.2727085007,1562.096213160294,1,1562.096213160294,-146445.58534797223,-1,146445.58534797223,-272092.17180724256,-1,272092.17180724256,-700403.3109029843,-1,700403.3109029843,-667877.2727085007,-1,667877.2727085007,-667877.2727085007,-1,667877.2727085007,0.14351570543070943
87387,2022-11-14 12:59:47,filda,Binance,34.00453,0.0,1,7.085055168168912,1,7.085055168168912,0.0,1,0.0,0.0,1,0.0,6.073894675615156,1,6.073894675615156,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,0.0
87385,2022-11-14 12:59:47,filda,Arbitrum,22637.8336,0.0,1,-102.4617446765244,-1,102.4617446765244,0.0,1,0.0,0.0,1,0.0,-30.49249222880249,-1,30.49249222880249,-102.4617446765244,-1,102.4617446765244,-102.4617446765244,-1,102.4617446765244,-102.4617446765244,-1,102.4617446765244,0.0
