,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89101,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5083753.225432245,1,5083753.225432245,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,5083753.225432245,1,5083753.225432245,5083753.225432245,1,5083753.225432245,5083753.225432245,1,5083753.225432245,6.690441424544467
89100,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-427056.7275964527,-1,427056.7275964527,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-427056.7275964527,-1,427056.7275964527,-427056.7275964527,-1,427056.7275964527,-427056.7275964527,-1,427056.7275964527,0.7831531023149294
94742,2022-10-27 00:00:00,wombat-exchange,Binance,169664071.78677,946881.8229633942,1,147477302.6065864,1,147477302.6065864,946881.8229633942,1,946881.8229633942,56129897.86717367,1,56129897.86717367,62540094.939938635,1,62540094.939938635,147403341.77949205,1,147403341.77949205,147477302.6065864,1,147477302.6065864,147477302.6065864,1,147477302.6065864,0.5580921246269595
94777,2022-10-27 13:59:47,sushi-bentobox,xDai,16687.11628,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
94776,2022-10-27 13:59:47,sushi-bentobox,Polygon,819713.15971,155.3870310203952,1,247938.80031377816,1,247938.80031377816,155.3870310203952,1,155.3870310203952,205169.30479200717,1,205169.30479200717,247938.80031377816,1,247938.80031377816,247938.80031377816,1,247938.80031377816,247938.80031377816,1,247938.80031377816,247938.80031377816,1,247938.80031377816,0.01895626893136233
94775,2022-10-27 13:59:47,sushi-bentobox,Optimism,3282.43235,0.00244352515783581,1,0.04544656117074238,1,0.04544656117074238,0.00244352515783581,1,0.00244352515783581,0.04631706031734629,1,0.04631706031734629,0.04544656117074238,1,0.04544656117074238,0.04544656117074238,1,0.04544656117074238,0.04544656117074238,1,0.04544656117074238,0.04544656117074238,1,0.04544656117074238,7.444251388260325e-05
94774,2022-10-27 13:59:47,sushi-bentobox,Moonbeam,0.48194,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
94770,2022-10-27 13:59:47,sushi-bentobox,Avalanche,406705.06775,0.0,1,17238.35062707609,1,17238.35062707609,0.0,1,0.0,-47798.82432801574,-1,47798.82432801574,17238.35062707609,1,17238.35062707609,17238.35062707609,1,17238.35062707609,17238.35062707609,1,17238.35062707609,17238.35062707609,1,17238.35062707609,0.0
94772,2022-10-27 13:59:47,sushi-bentobox,Ethereum,256331959.31993,-28719.17715370564,1,-1245610.9570845605,-1,1245610.9570845605,-28719.17715370564,-1,28719.17715370564,-1263602.612054715,-1,1263602.612054715,-1245610.9570845605,-1,1245610.9570845605,-1245610.9570845605,-1,1245610.9570845605,-1245610.9570845605,-1,1245610.9570845605,-1245610.9570845605,-1,1245610.9570845605,-0.01120390029784035
94771,2022-10-27 13:59:47,sushi-bentobox,Binance,12454.87121,0.0,1,-1222.0703800374708,-1,1222.0703800374708,0.0,1,0.0,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,0.0
94769,2022-10-27 13:59:47,sushi-bentobox,Arbitrum,4376929.152369999,-42.97122983646496,1,-23597.875681752605,-1,23597.875681752605,-42.97122983646496,-1,42.97122983646496,-85839.96735181332,-1,85839.96735181332,-23597.875681752605,-1,23597.875681752605,-23597.875681752605,-1,23597.875681752605,-23597.875681752605,-1,23597.875681752605,-23597.875681752605,-1,23597.875681752605,-0.0009817666299943898
94773,2022-10-27 13:59:47,sushi-bentobox,Fantom,166466.91751,3.7689715505632013,1,-3054.141624370433,-1,3054.141624370433,3.7689715505632013,1,3.7689715505632013,-2982.743309027244,-1,2982.743309027244,-3054.141624370433,-1,3054.141624370433,-3054.141624370433,-1,3054.141624370433,-3054.141624370433,-1,3054.141624370433,-3054.141624370433,-1,3054.141624370433,0.0022640964384630907
94784,2022-10-27 16:59:47,kyberswap,Oasis,8.54649,-0.0003917373478970372,1,-270899.18508017325,-1,270899.18508017325,-0.0003917373478970372,-1,0.0003917373478970372,-0.0037340423671965266,-1,0.0037340423671965266,-0.014003958728278405,-1,0.014003958728278405,-243167.3278879393,-1,243167.3278879393,-270899.18508017325,-1,270899.18508017325,-270899.18508017325,-1,270899.18508017325,-0.004583605057714187
94786,2022-10-27 16:59:47,kyberswap,Polygon,8773633.95685,29243.4756098993,1,-3526251.9719091156,-1,3526251.9719091156,29243.4756098993,1,29243.4756098993,-1304955.8655633188,-1,1304955.8655633188,-562404.9786891176,-1,562404.9786891176,-3520601.2608567216,-1,3520601.2608567216,-3526251.9719091156,-1,3526251.9719091156,-3526251.9719091156,-1,3526251.9719091156,0.3333108692899993
94785,2022-10-27 16:59:47,kyberswap,Optimism,3297821.6875799997,-1557972.1430930656,1,2632483.3229811806,1,2632483.3229811806,-1557972.1430930656,-1,1557972.1430930656,-1288644.2961502718,-1,1288644.2961502718,2202135.3413964887,1,2202135.3413964887,2633488.9912118334,1,2633488.9912118334,2632483.3229811806,1,2632483.3229811806,2632483.3229811806,1,2632483.3229811806,-47.24246156062893
