,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
78807,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
78806,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.6805553793,1,440715.6805553793,-7410.669149358896,-1,7410.669149358896,192680.2359774226,1,192680.2359774226,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,-0.7116284656610435
78805,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
78804,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
78801,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.526790000002,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472262
78802,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558776,-1,1221245.3315558776,-1162.7738091723065,-1,1162.7738091723065,22207.86518436673,1,22207.86518436673,-1221245.3315558776,-1,1221245.3315558776,-1221245.3315558776,-1,1221245.3315558776,-1221245.3315558776,-1,1221245.3315558776,-1221245.3315558776,-1,1221245.3315558776,-0.0004501766953923614
78799,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
78803,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84728999998,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
78800,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917979,1,15449.489277917979,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581132,-1,1788.8613491581132,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,-0.40851026663443774
79804,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
80807,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,68720.67059792244,1,68720.67059792244,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,68720.67059792244,1,68720.67059792244,68720.67059792244,1,68720.67059792244,68720.67059792244,1,68720.67059792244,0.08932759321794469
80809,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-299.53415581240944,-1,299.53415581240944,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-299.53415581240944,-1,299.53415581240944,-299.53415581240944,-1,299.53415581240944,-299.53415581240944,-1,299.53415581240944,-1.7077802637002037
80810,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-327868.2448866796,-1,327868.2448866796,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-327868.2448866796,-1,327868.2448866796,-327868.2448866796,-1,327868.2448866796,-327868.2448866796,-1,327868.2448866796,-3.637304474461355
80808,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1299791.238086412,1,1299791.238086412,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1299791.238086412,1,1299791.238086412,1299791.238086412,1,1299791.238086412,1299791.238086412,1,1299791.238086412,0.22884092480407803
80806,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-5491.875274820127,-1,5491.875274820127,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-5491.875274820127,-1,5491.875274820127,-5491.875274820127,-1,5491.875274820127,-5491.875274820127,-1,5491.875274820127,1.1958146242566847
80801,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-965845.1531909148,-1,965845.1531909148,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-965845.1531909148,-1,965845.1531909148,-965845.1531909148,-1,965845.1531909148,-965845.1531909148,-1,965845.1531909148,-0.5097599585071397
80804,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-13528738.995840022,-1,13528738.995840022,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-13528738.995840022,-1,13528738.995840022,-13528738.995840022,-1,13528738.995840022,-13528738.995840022,-1,13528738.995840022,-1.4496310516236868
80803,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1654700.3330833227,-1,1654700.3330833227,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1654700.3330833227,-1,1654700.3330833227,-1654700.3330833227,-1,1654700.3330833227,-1654700.3330833227,-1,1654700.3330833227,-0.1997628174825734
80802,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,27719.623708897765,1,27719.623708897765,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,27719.623708897765,1,27719.623708897765,27719.623708897765,1,27719.623708897765,27719.623708897765,1,27719.623708897765,0.0
80800,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-259903.84196634154,-1,259903.84196634154,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-259903.84196634154,-1,259903.84196634154,-259903.84196634154,-1,259903.84196634154,-259903.84196634154,-1,259903.84196634154,0.08621697195525654
80805,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0230986705601914,-1,1.0230986705601914,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0230986705601914,-1,1.0230986705601914,-1.0230986705601914,-1,1.0230986705601914,-1.0230986705601914,-1,1.0230986705601914,-1.6095215574998112
83808,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.629660003,-181368.9033577239,1,5079831.407424286,1,5079831.407424286,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135135
83807,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.3093952601946,1,-28316.497738387097,-1,28316.497738387097,-66.3093952601946,-1,66.3093952601946,-12282.357406701998,-1,12282.357406701998,-28316.497738387097,-1,28316.497738387097,-28316.497738387097,-1,28316.497738387097,-28316.497738387097,-1,28316.497738387097,-28316.497738387097,-1,28316.497738387097,-0.003434696796867304
85817,2022-11-11 04:59:47,opyn,Polygon,1001869.3870699999,0.0,1,486483.75323602406,1,486483.75323602406,0.0,1,0.0,601270.930726801,1,601270.930726801,-45729.41831320307,-1,45729.41831320307,387040.67806200916,1,387040.67806200916,486483.75323602406,1,486483.75323602406,486483.75323602406,1,486483.75323602406,0.0
85816,2022-11-11 04:59:47,opyn,Ethereum,73479608.34909,-108603.3716740682,1,33446621.97684158,1,33446621.97684158,-108603.3716740682,-1,108603.3716740682,3067961.7450812035,1,3067961.7450812035,-1874110.3105580155,-1,1874110.3105580155,48224765.54469129,1,48224765.54469129,33446621.97684158,1,33446621.97684158,33446621.97684158,1,33446621.97684158,-0.1478006947969983
85815,2022-11-11 04:59:47,opyn,Avalanche,509866.23365,0.0,1,-158201.58627193677,-1,158201.58627193677,0.0,1,0.0,0.0,1,0.0,-2004916.232193858,-1,2004916.232193858,-174159.5546226154,-1,174159.5546226154,-158201.58627193677,-1,158201.58627193677,-158201.58627193677,-1,158201.58627193677,0.0
86842,2022-11-12 03:59:35,sun.io,Tron,191325674.94785,0.0,1,-270262007.7433727,-1,270262007.7433727,0.0,1,0.0,-68164121.4025693,-1,68164121.4025693,-259901968.78747946,-1,259901968.78747946,-259040487.3336459,-1,259040487.3336459,-270262007.7433727,-1,270262007.7433727,-270262007.7433727,-1,270262007.7433727,0.0
86847,2022-11-12 05:59:23,valleyswap,Oasis,15773855.29177,-8341.312433393434,1,8892198.259289484,1,8892198.259289484,-8341.312433393434,-1,8341.312433393434,13201260.114863288,1,13201260.114863288,14072949.661156572,1,14072949.661156572,8345940.012620239,1,8345940.012620239,8892198.259289484,1,8892198.259289484,8892198.259289484,1,8892198.259289484,-0.05288061972868173
86848,2022-11-12 05:59:35,mobius-money,Celo,12370104.2864,-0.7533170202698329,1,-2358650.7345807157,-1,2358650.7345807157,-0.7533170202698329,-1,0.7533170202698329,-352737.8917029663,-1,352737.8917029663,-885756.2087207764,-1,885756.2087207764,-2342966.8915499067,-1,2342966.8915499067,-2358650.7345807157,-1,2358650.7345807157,-2358650.7345807157,-1,2358650.7345807157,-6.089819477900832e-06
