,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98740,2022-10-31 08:59:47,sushi-bentobox,xDai,16655.98484,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98739,2022-10-31 08:59:47,sushi-bentobox,Polygon,824350.63778,13.632417928832801,1,259112.20166264233,1,259112.20166264233,13.632417928832801,1,13.632417928832801,17233.123448490787,1,17233.123448490787,259112.20166264233,1,259112.20166264233,259112.20166264233,1,259112.20166264233,259112.20166264233,1,259112.20166264233,259112.20166264233,1,259112.20166264233,0.0016537159436845097
98738,2022-10-31 08:59:47,sushi-bentobox,Optimism,3045.3721800000003,0.0,1,-0.9558103475534966,-1,0.9558103475534966,0.0,1,0.0,-1.012169837806125,-1,1.012169837806125,-0.9558103475534966,-1,0.9558103475534966,-0.9558103475534966,-1,0.9558103475534966,-0.9558103475534966,-1,0.9558103475534966,-0.9558103475534966,-1,0.9558103475534966,0.0
98737,2022-10-31 08:59:47,sushi-bentobox,Moonbeam,0.47311,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98733,2022-10-31 08:59:47,sushi-bentobox,Avalanche,409788.78716,0.0,1,17122.061151557074,1,17122.061151557074,0.0,1,0.0,-111.14489663273345,-1,111.14489663273345,17122.061151557074,1,17122.061151557074,17122.061151557074,1,17122.061151557074,17122.061151557074,1,17122.061151557074,17122.061151557074,1,17122.061151557074,0.0
98735,2022-10-31 08:59:47,sushi-bentobox,Ethereum,263413599.48933,-607.3151203933862,1,-1313785.6354028692,-1,1313785.6354028692,-607.3151203933862,-1,607.3151203933862,-1516734.0973284934,-1,1516734.0973284934,-1313785.6354028692,-1,1313785.6354028692,-1313785.6354028692,-1,1313785.6354028692,-1313785.6354028692,-1,1313785.6354028692,-1313785.6354028692,-1,1313785.6354028692,-0.00023055571981506085
98734,2022-10-31 08:59:47,sushi-bentobox,Binance,13129.84862,199.72919885109542,1,-1022.0393885158303,-1,1022.0393885158303,199.72919885109542,1,199.72919885109542,-957.0393885838571,-1,957.0393885838571,-1022.0393885158303,-1,1022.0393885158303,-1022.0393885158303,-1,1022.0393885158303,-1022.0393885158303,-1,1022.0393885158303,-1022.0393885158303,-1,1022.0393885158303,1.5211843230763418
98732,2022-10-31 08:59:47,sushi-bentobox,Arbitrum,4465591.30533,3.1618600044980747,1,-23240.637802150744,-1,23240.637802150744,3.1618600044980747,1,3.1618600044980747,-86927.60412602554,-1,86927.60412602554,-23240.637802150744,-1,23240.637802150744,-23240.637802150744,-1,23240.637802150744,-23240.637802150744,-1,23240.637802150744,-23240.637802150744,-1,23240.637802150744,7.080495702157452e-05
98736,2022-10-31 08:59:47,sushi-bentobox,Fantom,171688.31771,0.0,1,-2391.4079246415686,-1,2391.4079246415686,0.0,1,0.0,-1264.781088582727,-1,1264.781088582727,-2391.4079246415686,-1,2391.4079246415686,-2391.4079246415686,-1,2391.4079246415686,-2391.4079246415686,-1,2391.4079246415686,-2391.4079246415686,-1,2391.4079246415686,0.0
98750,2022-10-31 14:59:35,pinksale,Polygon,205309.82543,271.3954089504822,1,-35931.86826897386,-1,35931.86826897386,271.3954089504822,1,271.3954089504822,2358.395599156496,1,2358.395599156496,-10751.948483420258,-1,10751.948483420258,-35931.86826897386,-1,35931.86826897386,-35931.86826897386,-1,35931.86826897386,-35931.86826897386,-1,35931.86826897386,0.1321882225471055
