,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
80951,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.68055537925,1,440715.68055537925,-7410.669149358896,-1,7410.669149358896,192680.2359774226,1,192680.2359774226,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610435
80950,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
80952,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.037569999997,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
80949,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
80946,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.526790000002,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472262
80947,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366616,1,22207.865184366616,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.0004501766953923614
80944,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.43395,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.00025537139429299735
80948,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84729,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
80945,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917979,1,15449.489277917979,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581132,-1,1788.8613491581132,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,-0.40851026663443774
81961,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
82976,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,87565.47417113165,1,87565.47417113165,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,87565.47417113165,1,87565.47417113165,87565.47417113165,1,87565.47417113165,87565.47417113165,1,87565.47417113165,0.08932759321794469
82979,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,13641.134278034791,1,13641.134278034791,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,13641.134278034791,1,13641.134278034791,13641.134278034791,1,13641.134278034791,13641.134278034791,1,13641.134278034791,-3.637304474461355
82978,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-135.0049007386426,-1,135.0049007386426,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-135.0049007386426,-1,135.0049007386426,-135.0049007386426,-1,135.0049007386426,-135.0049007386426,-1,135.0049007386426,-1.7077802637002037
82977,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1281269.3317389195,1,1281269.3317389195,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1281269.3317389195,1,1281269.3317389195,1281269.3317389195,1,1281269.3317389195,1281269.3317389195,1,1281269.3317389195,0.22884092480407803
82975,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3217.2507966680796,-1,3217.2507966680796,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3217.2507966680796,-1,3217.2507966680796,-3217.2507966680796,-1,3217.2507966680796,-3217.2507966680796,-1,3217.2507966680796,1.1958146242566847
82972,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1514570.5368551007,-1,1514570.5368551007,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1514570.5368551007,-1,1514570.5368551007,-1514570.5368551007,-1,1514570.5368551007,-1514570.5368551007,-1,1514570.5368551007,-0.1997628174825734
82973,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-10382998.466764342,-1,10382998.466764342,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-10382998.466764342,-1,10382998.466764342,-10382998.466764342,-1,10382998.466764342,-10382998.466764342,-1,10382998.466764342,-1.4496310516236868
82971,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29553.927568537263,1,29553.927568537263,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29553.927568537263,1,29553.927568537263,29553.927568537263,1,29553.927568537263,29553.927568537263,1,29553.927568537263,0.0
82970,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-734576.9702008184,-1,734576.9702008184,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-734576.9702008184,-1,734576.9702008184,-734576.9702008184,-1,734576.9702008184,-734576.9702008184,-1,734576.9702008184,-0.5097599585071397
82969,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-220283.75388652825,-1,220283.75388652825,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-220283.75388652825,-1,220283.75388652825,-220283.75388652825,-1,220283.75388652825,-220283.75388652825,-1,220283.75388652825,0.08621697195525654
82974,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8532212953802781,-1,0.8532212953802781,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.8532212953802781,-1,0.8532212953802781,-0.8532212953802781,-1,0.8532212953802781,-0.8532212953802781,-1,0.8532212953802781,-1.6095215574998112
86004,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772393,1,5079831.407424286,1,5079831.407424286,-181368.90335772393,-1,181368.90335772393,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
86003,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.497738387094,-1,28316.497738387094,-66.30939526019574,-1,66.30939526019574,-12282.357406701994,-1,12282.357406701994,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-0.003434696796867363
87019,2022-11-10 10:59:35,mm-finance-cronos,Cronos,18934170.02551,-89125.80984033678,1,-79054352.45360763,-1,79054352.45360763,-89125.80984033678,-1,89125.80984033678,-930685.5922784879,-1,930685.5922784879,-8117842.415875848,-1,8117842.415875848,-70334954.36131178,-1,70334954.36131178,-79054352.45360763,-1,79054352.45360763,-79054352.45360763,-1,79054352.45360763,-0.47071410957151866
87047,2022-11-10 10:59:47,iziswap,Binance,25881236.618150003,20504.15424832174,1,-773859.5598436329,-1,773859.5598436329,20504.15424832174,1,20504.15424832174,-637250.5655689922,-1,637250.5655689922,-956567.0340715173,-1,956567.0340715173,-760407.2218341845,-1,760407.2218341845,-773859.5598436329,-1,773859.5598436329,-773859.5598436329,-1,773859.5598436329,0.07922401294358006
87044,2022-11-10 10:59:47,ellipsis-finance,Binance,20676631.434180003,-8095155.087489116,1,-105390121.33280516,-1,105390121.33280516,-8095155.087489116,-1,8095155.087489116,21801553.2415704,1,21801553.2415704,-1691268.2798687555,-1,1691268.2798687555,-104435516.92454933,-1,104435516.92454933,-105390121.33280516,-1,105390121.33280516,-105390121.33280516,-1,105390121.33280516,-39.15122786445391
87038,2022-11-10 10:59:47,dforce,Optimism,1957386.05357,468353.73055751104,1,266128.5223734047,1,266128.5223734047,468353.73055751104,1,468353.73055751104,-242068.3236014974,-1,242068.3236014974,654228.5219592899,1,654228.5219592899,270900.3983140643,1,270900.3983140643,266128.5223734047,1,266128.5223734047,266128.5223734047,1,266128.5223734047,23.927509328233892
87035,2022-11-10 10:59:47,dforce,Ethereum,5122689.091320001,-14283.769520141801,1,-1737604.4921774263,-1,1737604.4921774263,-14283.769520141801,-1,14283.769520141801,-480212.4427518397,-1,480212.4427518397,961697.3108844148,1,961697.3108844148,-2367408.8255005176,-1,2367408.8255005176,-1737604.4921774263,-1,1737604.4921774263,-1737604.4921774263,-1,1737604.4921774263,-0.27883342645846965
87040,2022-11-10 10:59:47,dforce,Polygon,2881582.25331,-98624.21260971294,1,1401184.62154172,1,1401184.62154172,-98624.21260971294,-1,98624.21260971294,-693514.0404079807,-1,693514.0404079807,1847530.3810272233,1,1847530.3810272233,1243183.0194871852,1,1243183.0194871852,1401184.62154172,1,1401184.62154172,1401184.62154172,1,1401184.62154172,-3.4225714881616103
87031,2022-11-10 10:59:47,dforce,Arbitrum,7271858.57202,-79900.90623376775,1,2521800.871306915,1,2521800.871306915,-79900.90623376775,-1,79900.90623376775,-1609840.5906287127,-1,1609840.5906287127,2207780.675141705,1,2207780.675141705,1677543.1582920277,1,1677543.1582920277,2521800.871306915,1,2521800.871306915,2521800.871306915,1,2521800.871306915,-1.0987687046225463
87026,2022-11-10 10:59:47,coinwind,Heco,12631182.17738,-2026.7738051996357,1,-7444137.302970969,-1,7444137.302970969,-2026.7738051996357,-1,2026.7738051996357,-9942.34320003501,-1,9942.34320003501,-180848.29794044618,-1,180848.29794044618,-7418944.46908742,-1,7418944.46908742,-7444137.302970969,-1,7444137.302970969,-7444137.302970969,-1,7444137.302970969,-0.01604579663833204
87025,2022-11-10 10:59:47,coinwind,Ethereum,16532492.599790001,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87022,2022-11-10 10:59:47,coinwind,Binance,160134787.23284,-100424.18146054907,1,-3984140.1576636042,-1,3984140.1576636042,-100424.18146054907,-1,100424.18146054907,141434.49452981737,1,141434.49452981737,-881647.6895941666,-1,881647.6895941666,-3913576.2214005995,-1,3913576.2214005995,-3984140.1576636042,-1,3984140.1576636042,-3984140.1576636042,-1,3984140.1576636042,-0.0627122833182585
87033,2022-11-10 10:59:47,dforce,Binance,19374829.10803,679150.3209308545,1,275413.30044842314,1,275413.30044842314,679150.3209308545,1,679150.3209308545,-3621785.502927215,-1,3621785.502927215,627252.0258747276,1,627252.0258747276,-255781.54866702936,-1,255781.54866702936,275413.30044842314,1,275413.30044842314,275413.30044842314,1,275413.30044842314,3.5053228967546204
87249,2022-11-10 11:59:35,meshswap,Polygon,24895124.69588,-614683.9295711003,1,-50928209.409762435,-1,50928209.409762435,-614683.9295711003,-1,614683.9295711003,-7368404.505764031,-1,7368404.505764031,-11676437.637565954,-1,11676437.637565954,-55977899.12081577,-1,55977899.12081577,-50928209.409762435,-1,50928209.409762435,-50928209.409762435,-1,50928209.409762435,-2.469093595955464
87252,2022-11-10 11:59:35,mimo-protocol,Ethereum,14512479.92591,1.5228415987041535,1,984713.7221726918,1,984713.7221726918,1.5228415987041535,1,1.5228415987041535,-33070.47774460214,-1,33070.47774460214,236129.79126048484,1,236129.79126048484,1106873.0824571035,1,1106873.0824571035,984713.7221726918,1,984713.7221726918,984713.7221726918,1,984713.7221726918,1.0493324410980463e-05
87253,2022-11-10 11:59:35,mimo-protocol,Fantom,876490.27109,5413.2872654286975,1,4835.832288394834,1,4835.832288394834,5413.2872654286975,1,5413.2872654286975,28.397539467302522,1,28.397539467302522,-50793.8919764677,-1,50793.8919764677,11314.473179753182,1,11314.473179753182,4835.832288394834,1,4835.832288394834,4835.832288394834,1,4835.832288394834,0.6176095096522581
87254,2022-11-10 11:59:35,mimo-protocol,Polygon,2623464.37819,1925.4400140341595,1,-772866.5455357527,-1,772866.5455357527,1925.4400140341595,1,1925.4400140341595,-79331.94921937135,-1,79331.94921937135,-326951.3759030147,-1,326951.3759030147,-774595.8813354509,-1,774595.8813354509,-772866.5455357527,-1,772866.5455357527,-772866.5455357527,-1,772866.5455357527,0.07339303060644464
87255,2022-11-10 11:59:35,mstable,Ethereum,15160939.98041,-619745.3055322345,1,-25903337.259438142,-1,25903337.259438142,-619745.3055322345,-1,619745.3055322345,-2365235.001703223,-1,2365235.001703223,-14080978.150702013,-1,14080978.150702013,-25018229.306180574,-1,25018229.306180574,-25903337.259438142,-1,25903337.259438142,-25903337.259438142,-1,25903337.259438142,-4.087776261452323
87256,2022-11-10 11:59:35,mstable,Polygon,5156295.19034,-7694.93843915395,1,-1674651.3991380911,-1,1674651.3991380911,-7694.93843915395,-1,7694.93843915395,-996524.9070065244,-1,996524.9070065244,-1210999.293136932,-1,1210999.293136932,-1674845.3091047704,-1,1674845.3091047704,-1674651.3991380911,-1,1674651.3991380911,-1674651.3991380911,-1,1674651.3991380911,-0.149233861815552
87257,2022-11-10 11:59:35,neutrino,Waves,20622968.93916,481118.6044399355,1,-90425369.48709789,-1,90425369.48709789,481118.6044399355,1,481118.6044399355,-11201079.267498089,-1,11201079.267498089,-22894108.464327354,-1,22894108.464327354,-92223699.59777635,-1,92223699.59777635,-90425369.48709789,-1,90425369.48709789,-90425369.48709789,-1,90425369.48709789,2.3329260004186962
