,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
51905,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-31439.607009061227,-1,31439.607009061227,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-31439.607009061227,-1,31439.607009061227,-31439.607009061227,-1,31439.607009061227,-31439.607009061227,-1,31439.607009061227,-inf
51906,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-695804.1919597273,-1,695804.1919597273,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-695804.1919597273,-1,695804.1919597273,-695804.1919597273,-1,695804.1919597273,-695804.1919597273,-1,695804.1919597273,-inf
51907,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-38519288.51792602,-1,38519288.51792602,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-38519288.51792602,-1,38519288.51792602,-38519288.51792602,-1,38519288.51792602,-38519288.51792602,-1,38519288.51792602,-inf
51908,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.8898711604342251,-1,0.8898711604342251,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.8898711604342251,-1,0.8898711604342251,-0.8898711604342251,-1,0.8898711604342251,-0.8898711604342251,-1,0.8898711604342251,-inf
51909,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-26993.949790717972,-1,26993.949790717972,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-26993.949790717972,-1,26993.949790717972,-26993.949790717972,-1,26993.949790717972,-26993.949790717972,-1,26993.949790717972,-inf
51910,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-342453.81014456553,-1,342453.81014456553,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-342453.81014456553,-1,342453.81014456553,-342453.81014456553,-1,342453.81014456553,-342453.81014456553,-1,342453.81014456553,-inf
51911,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1082666.849681721,-1,1082666.849681721,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1082666.849681721,-1,1082666.849681721,-1082666.849681721,-1,1082666.849681721,-1082666.849681721,-1,1082666.849681721,-inf
51912,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-2440.454906228506,-1,2440.454906228506,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-2440.454906228506,-1,2440.454906228506,-2440.454906228506,-1,2440.454906228506,-2440.454906228506,-1,2440.454906228506,-inf
51913,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7466472.891952441,-1,7466472.891952441,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7466472.891952441,-1,7466472.891952441,-7466472.891952441,-1,7466472.891952441,-7466472.891952441,-1,7466472.891952441,-inf
51904,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5054779.382533886,-1,5054779.382533886,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5054779.382533886,-1,5054779.382533886,-5054779.382533886,-1,5054779.382533886,-5054779.382533886,-1,5054779.382533886,-inf
51903,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10567315.16439131,-1,10567315.16439131,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10567315.16439131,-1,10567315.16439131,-10567315.16439131,-1,10567315.16439131,-10567315.16439131,-1,10567315.16439131,-inf
67914,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
82823,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
91014,2022-12-15 00:00:00,morpho-aave,Ethereum,0.0,-138762095.66562,1,-15811407.542766273,-1,15811407.542766273,-138762095.66562,-1,138762095.66562,-136291094.7336688,-1,136291094.7336688,-51887825.14012253,-1,51887825.14012253,-15811407.542766273,-1,15811407.542766273,-15811407.542766273,-1,15811407.542766273,-15811407.542766273,-1,15811407.542766273,-inf
90488,2022-12-15 00:00:00,alpaca-finance,Binance,0.0,-414561704.32304,1,-486749333.3283502,-1,486749333.3283502,-414561704.32304,-1,414561704.32304,-419055319.98196614,-1,419055319.98196614,-389897795.54386526,-1,389897795.54386526,-508899038.39345825,-1,508899038.39345825,-486749333.3283502,-1,486749333.3283502,-486749333.3283502,-1,486749333.3283502,-inf
90490,2022-12-15 00:00:00,alpaca-finance,Fantom,0.0,-5464275.88978,1,-7608742.913742639,-1,7608742.913742639,-5464275.88978,-1,5464275.88978,-5394820.806593664,-1,5394820.806593664,-7264099.293875119,-1,7264099.293875119,-7150239.965602309,-1,7150239.965602309,-7608742.913742639,-1,7608742.913742639,-7608742.913742639,-1,7608742.913742639,-inf
91470,2022-12-15 01:59:47,defichain-loans,DefiChain,32397219.91395,0.0,1,477063.99012022396,1,477063.99012022396,0.0,1,0.0,-318823.2364019947,-1,318823.2364019947,477063.99012022396,1,477063.99012022396,477063.99012022396,1,477063.99012022396,477063.99012022396,1,477063.99012022396,477063.99012022396,1,477063.99012022396,0.0
91472,2022-12-15 03:59:35,liqee,Ethereum,5286630.44337,-8291.785229999572,1,-169011.62142309232,-1,169011.62142309232,-8291.785229999572,-1,8291.785229999572,7048.331842460331,1,7048.331842460331,24479.245223383732,1,24479.245223383732,-87422.53406895389,-1,87422.53406895389,-169011.62142309232,-1,169011.62142309232,-169011.62142309232,-1,169011.62142309232,-0.1568444270659841
91471,2022-12-15 03:59:35,liqee,Binance,22581722.0568,-45138.61591999978,1,-3396278.878318297,-1,3396278.878318297,-45138.61591999978,-1,45138.61591999978,-234316.85921298686,-1,234316.85921298686,-629147.4392726016,-1,629147.4392726016,-4797067.257625514,-1,4797067.257625514,-3396278.878318297,-1,3396278.878318297,-3396278.878318297,-1,3396278.878318297,-0.19989005181474748
91685,2022-12-15 04:59:35,qidao,xDai,49849.30929,0.0,1,-645065.0269171401,-1,645065.0269171401,0.0,1,0.0,-459.52252869511574,-1,459.52252869511574,140.365070767508,1,140.365070767508,-619590.1995954976,-1,619590.1995954976,-645065.0269171401,-1,645065.0269171401,-645065.0269171401,-1,645065.0269171401,0.0
91687,2022-12-15 04:59:35,quickswap-v3,Polygon,34158350.88303,259619.74727385168,1,8526695.544521622,1,8526695.544521622,259619.74727385168,1,259619.74727385168,-362582.2017822742,-1,362582.2017822742,3153119.4011882823,1,3153119.4011882823,8526695.544521622,1,8526695.544521622,8526695.544521622,1,8526695.544521622,8526695.544521622,1,8526695.544521622,0.76004766202818
91688,2022-12-15 04:59:35,rage-trade,Arbitrum,13580796.37117,-13103.467650000006,1,12016309.77123169,1,12016309.77123169,-13103.467650000006,-1,13103.467650000006,10275174.704455694,1,10275174.704455694,10325683.806815853,1,10325683.806815853,12480900.906653848,1,12480900.906653848,12016309.77123169,1,12016309.77123169,12016309.77123169,1,12016309.77123169,-0.09648526707768558
91689,2022-12-15 04:59:35,sharedstake,Ethereum,20680246.16061,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
91686,2022-12-15 04:59:35,quickswap-v3,Dogechain,1626870.47338,-143.81717541061386,1,-38408.18045659851,-1,38408.18045659851,-143.81717541061386,-1,143.81717541061386,5843.570005965002,1,5843.570005965002,-26292.864565376247,-1,26292.864565376247,-38408.18045659851,-1,38408.18045659851,-38408.18045659851,-1,38408.18045659851,-38408.18045659851,-1,38408.18045659851,-0.008840112213224822
91692,2022-12-15 04:59:35,shell-protocol,Arbitrum,16397009.95958,-3537.72061330405,1,15560311.878835723,1,15560311.878835723,-3537.72061330405,-1,3537.72061330405,465392.1646960403,1,465392.1646960403,7049935.531385039,1,7049935.531385039,15560311.878835723,1,15560311.878835723,15560311.878835723,1,15560311.878835723,15560311.878835723,1,15560311.878835723,-0.021575400771389582
91693,2022-12-15 04:59:35,sherlock,Ethereum,11879082.64036,338.4931650097304,1,859282.2026730474,1,859282.2026730474,338.4931650097304,1,338.4931650097304,14098.476002980004,1,14098.476002980004,127005.95859184212,1,127005.95859184212,859282.2026730474,1,859282.2026730474,859282.2026730474,1,859282.2026730474,859282.2026730474,1,859282.2026730474,0.002849489099938379
91694,2022-12-15 04:59:35,shibaswap,Ethereum,25979411.8563,-8450.913159966145,1,-8277470.681960071,-1,8277470.681960071,-8450.913159966145,-1,8450.913159966145,-461548.4371928532,-1,461548.4371928532,6498015.293601826,1,6498015.293601826,-2171768.855648722,-1,2171768.855648722,-8277470.681960071,-1,8277470.681960071,-8277470.681960071,-1,8277470.681960071,-0.03252927051124447
91695,2022-12-15 04:59:35,solend,Solana,20262764.845530003,-933.4266548345854,1,-179862143.97834265,-1,179862143.97834265,-933.4266548345854,-1,933.4266548345854,107405.50375298313,1,107405.50375298313,-5072868.097573455,-1,5072868.097573455,-175725897.69761807,-1,175725897.69761807,-179862143.97834265,-1,179862143.97834265,-179862143.97834265,-1,179862143.97834265,-0.004606610509229202
