,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90260,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5598880.912503721,1,5598880.912503721,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,5598880.912503721,1,5598880.912503721,5598880.912503721,1,5598880.912503721,5598880.912503721,1,5598880.912503721,6.690441424544467
90259,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-583011.5917509837,-1,583011.5917509837,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-583011.5917509837,-1,583011.5917509837,-583011.5917509837,-1,583011.5917509837,-583011.5917509837,-1,583011.5917509837,0.7831531023149294
97256,2022-10-28 14:59:47,synthetix,Ethereum,280404840.63421,-156508.55964607873,1,10515412.425227117,1,10515412.425227117,-156508.55964607873,-1,156508.55964607873,4426409.643903984,1,4426409.643903984,14885548.455563119,1,14885548.455563119,10515412.425227117,1,10515412.425227117,10515412.425227117,1,10515412.425227117,10515412.425227117,1,10515412.425227117,-0.05581521320819323
97257,2022-10-28 14:59:47,synthetix,Optimism,134621375.26279,-177461.93426260157,1,37838853.327252105,1,37838853.327252105,-177461.93426260157,-1,177461.93426260157,-1763120.98093919,-1,1763120.98093919,-6012963.329458578,-1,6012963.329458578,37838853.327252105,1,37838853.327252105,37838853.327252105,1,37838853.327252105,37838853.327252105,1,37838853.327252105,-0.1318229990714208
97266,2022-10-28 19:17:11,kyberswap,Polygon,8872528.8604,78529.15320338751,1,-3434084.5596183687,-1,3434084.5596183687,78529.15320338751,1,78529.15320338751,-1007633.379129036,-1,1007633.379129036,-757860.6669959397,-1,757860.6669959397,-3432969.484129994,-1,3432969.484129994,-3434084.5596183687,-1,3434084.5596183687,-3434084.5596183687,-1,3434084.5596183687,0.8850819697401038
97265,2022-10-28 19:17:11,kyberswap,Optimism,4184504.91301,237773.279992427,1,3520185.644686482,1,3520185.644686482,237773.279992427,1,237773.279992427,537069.3061873043,1,537069.3061873043,3088811.393787731,1,3088811.393787731,3520187.5627645114,1,3520187.5627645114,3520185.644686482,1,3520185.644686482,3520185.644686482,1,3520185.644686482,5.682232066526404
97264,2022-10-28 19:17:11,kyberswap,Oasis,8.51811,0.0,1,-243171.4016471359,-1,243171.4016471359,0.0,1,0.0,-0.0038707401734544393,-1,0.0038707401734544393,-0.015022074500755591,-1,0.015022074500755591,-243047.3550749036,-1,243047.3550749036,-243171.4016471359,-1,243171.4016471359,-243171.4016471359,-1,243171.4016471359,0.0
97263,2022-10-28 19:17:11,kyberswap,Fantom,216416.43471,-2539.308570793365,1,123327.6867992706,1,123327.6867992706,-2539.308570793365,-1,2539.308570793365,116925.91022016424,1,116925.91022016424,114765.76013024824,1,114765.76013024824,123327.32003133796,1,123327.32003133796,123327.6867992706,1,123327.6867992706,123327.6867992706,1,123327.6867992706,-1.173343685379561
97259,2022-10-28 19:17:11,kyberswap,Avalanche,17235861.3638,-142427.3833149145,1,10190885.790704891,1,10190885.790704891,-142427.3833149145,-1,142427.3833149145,2888762.868254932,1,2888762.868254932,5753625.525797109,1,5753625.525797109,10273549.452161891,1,10273549.452161891,10190885.790704891,1,10190885.790704891,10190885.790704891,1,10190885.790704891,-0.8263432868754141
97261,2022-10-28 19:17:11,kyberswap,Cronos,37763.11686,-1.0204966609076636,1,-191.94056039240328,-1,191.94056039240328,-1.0204966609076636,-1,1.0204966609076636,11.494261646999302,1,11.494261646999302,306.46423314568,1,306.46423314568,-172.87560785555775,-1,172.87560785555775,-191.94056039240328,-1,191.94056039240328,-191.94056039240328,-1,191.94056039240328,-0.002702363432263741
97260,2022-10-28 19:17:11,kyberswap,Binance,2539246.34902,-2834.463440611046,1,-2014798.5560702165,-1,2014798.5560702165,-2834.463440611046,-1,2834.463440611046,-23645.525886264943,-1,23645.525886264943,-275029.97685234924,-1,275029.97685234924,-2010616.549523177,-1,2010616.549523177,-2014798.5560702165,-1,2014798.5560702165,-2014798.5560702165,-1,2014798.5560702165,-0.11162616977690967
97258,2022-10-28 19:17:11,kyberswap,Arbitrum,4216123.598379999,143338.43855574762,1,2974559.3832672103,1,2974559.3832672103,143338.43855574762,1,143338.43855574762,-2381347.8068608185,-1,2381347.8068608185,2905907.830117197,1,2905907.830117197,2974766.3472099174,1,2974766.3472099174,2974559.3832672103,1,2974559.3832672103,2974559.3832672103,1,2974559.3832672103,3.3997684178619405
97262,2022-10-28 19:17:11,kyberswap,Ethereum,32590490.89822,7919872.29657154,1,5690079.027147608,1,5690079.027147608,7919872.29657154,1,7919872.29657154,7719223.686545549,1,7719223.686545549,6875063.005564446,1,6875063.005564446,5573497.622054502,1,5573497.622054502,5690079.027147608,1,5690079.027147608,5690079.027147608,1,5690079.027147608,24.301175214897118
97284,2022-10-28 22:59:47,sushi-bentobox,xDai,16694.29264,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
