,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
99291,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99290,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.68055537925,1,440715.68055537925,-7410.669149358896,-1,7410.669149358896,192680.23597742256,1,192680.23597742256,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610435
99289,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
99288,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99285,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
99286,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388002,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366496,1,22207.865184366496,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.00045017669539236136
99284,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.48927791799,1,15449.48927791799,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581168,-1,1788.8613491581168,15449.48927791799,1,15449.48927791799,15449.48927791799,1,15449.48927791799,15449.48927791799,1,15449.48927791799,15449.48927791799,1,15449.48927791799,-0.40851026663443774
99283,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
99287,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84728999998,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
100481,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
100484,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
100485,2022-11-05 22:59:47,4swap,Mixin,48028505.71519,-42627605.06004001,1,-34464248.53957293,-1,34464248.53957293,-42627605.06004001,-1,42627605.06004001,-40801507.38917408,-1,40801507.38917408,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-88.75480181045515
101676,2022-11-06 06:15:47,apeswap-amm,Telos,3343417.39756,110167.16282043445,1,1472861.9625079662,1,1472861.9625079662,110167.16282043445,1,110167.16282043445,1411523.190219998,1,1411523.190219998,1472861.9625079662,1,1472861.9625079662,1472861.9625079662,1,1472861.9625079662,1472861.9625079662,1,1472861.9625079662,1472861.9625079662,1,1472861.9625079662,3.2950466460105634
101675,2022-11-06 06:15:47,apeswap-amm,Polygon,11482789.86093,14325.493965710268,1,-4387344.79890763,-1,4387344.79890763,14325.493965710268,1,14325.493965710268,-282722.2153474642,-1,282722.2153474642,-5131605.3878629245,-1,5131605.3878629245,-4562668.269314301,-1,4562668.269314301,-4387344.79890763,-1,4387344.79890763,-4387344.79890763,-1,4387344.79890763,0.12475621464129133
101672,2022-11-06 06:15:47,apeswap-amm,Binance,47556043.559369996,-24376.59223746209,1,-11489412.952117022,-1,11489412.952117022,-24376.59223746209,-1,24376.59223746209,-2910820.5319516235,-1,2910820.5319516235,-2297223.1680438034,-1,2297223.1680438034,-12099545.398488207,-1,12099545.398488207,-11489412.952117022,-1,11489412.952117022,-11489412.952117022,-1,11489412.952117022,-0.05125866328015665
101674,2022-11-06 06:15:47,apeswap-amm,Ethereum,188551.49312,-2.3500949446007553,1,-1951.1412417281347,-1,1951.1412417281347,-2.3500949446007553,-1,2.3500949446007553,-118.70685022390035,-1,118.70685022390035,-514.4693624379985,-1,514.4693624379985,-1938.011755146489,-1,1938.011755146489,-1951.1412417281347,-1,1951.1412417281347,-1951.1412417281347,-1,1951.1412417281347,-0.0012463942373052872
101694,2022-11-06 08:59:47,wepiggy,OKExChain,1073271.16245,-5432.262163492673,1,-287442.18616692885,-1,287442.18616692885,-5432.262163492673,-1,5432.262163492673,7886.998431526208,1,7886.998431526208,-14100.035966947717,-1,14100.035966947717,-369639.44810809125,-1,369639.44810809125,-287442.18616692885,-1,287442.18616692885,-287442.18616692885,-1,287442.18616692885,-0.5061406989723106
101678,2022-11-06 08:59:47,wepiggy,Arbitrum,1297590.16537,808.4648886591323,1,-75835.41388453647,-1,75835.41388453647,808.4648886591323,1,808.4648886591323,453981.23888947204,1,453981.23888947204,256023.00979402012,1,256023.00979402012,-99786.7199061737,-1,99786.7199061737,-75835.41388453647,-1,75835.41388453647,-75835.41388453647,-1,75835.41388453647,0.062305102969750344
101680,2022-11-06 08:59:47,wepiggy,Aurora,8347.03978,251.49586027002056,1,-5790.258792235028,-1,5790.258792235028,251.49586027002056,1,251.49586027002056,865.0488510017854,1,865.0488510017854,-196.80813979955616,-1,196.80813979955616,-5775.307293178764,-1,5775.307293178764,-5790.258792235028,-1,5790.258792235028,-5790.258792235028,-1,5790.258792235028,3.012994629217169
101682,2022-11-06 08:59:47,wepiggy,Binance,1127826.46637,-1497.0358211292069,1,-52207.05037430066,-1,52207.05037430066,-1497.0358211292069,-1,1497.0358211292069,116738.15554568569,1,116738.15554568569,145260.9675968616,1,145260.9675968616,-76203.92104149597,-1,76203.92104149597,-52207.05037430066,-1,52207.05037430066,-52207.05037430066,-1,52207.05037430066,-0.13273636199969102
101684,2022-11-06 08:59:47,wepiggy,Ethereum,2387462.51184,-3734.160058603388,1,-1946958.8864679283,-1,1946958.8864679283,-3734.160058603388,-1,3734.160058603388,123185.29541759602,1,123185.29541759602,-111520.1060694597,-1,111520.1060694597,-2029406.5161438913,-1,2029406.5161438913,-1946958.8864679283,-1,1946958.8864679283,-1946958.8864679283,-1,1946958.8864679283,-0.15640706566426874
101686,2022-11-06 08:59:47,wepiggy,Harmony,51201.57473,5.535964348916369,1,-43.1294021995581,-1,43.1294021995581,5.535964348916369,1,5.535964348916369,19.365114167073177,1,19.365114167073177,44.76218131789037,1,44.76218131789037,-61.55678244262632,-1,61.55678244262632,-43.1294021995581,-1,43.1294021995581,-43.1294021995581,-1,43.1294021995581,0.010812097827281743
101688,2022-11-06 08:59:47,wepiggy,Heco,14849.68093,-221.60157714785282,1,-4487.121079270264,-1,4487.121079270264,-221.60157714785282,-1,221.60157714785282,-693.6089175437735,-1,693.6089175437735,4614.966469603009,1,4614.966469603009,-4998.114362480778,-1,4998.114362480778,-4487.121079270264,-1,4487.121079270264,-4487.121079270264,-1,4487.121079270264,-1.4922985765987957
101690,2022-11-06 08:59:47,wepiggy,Moonbeam,46838.36534,-608.1266349868547,1,-8876.109651151753,-1,8876.109651151753,-608.1266349868547,-1,608.1266349868547,1179.8813029247935,1,1179.8813029247935,1323.964075451308,1,1323.964075451308,-5548.916990272131,-1,5548.916990272131,-8876.109651151753,-1,8876.109651151753,-8876.109651151753,-1,8876.109651151753,-1.2983515342016305
101692,2022-11-06 08:59:47,wepiggy,Moonriver,22137.61727,2.9472377560071465,1,1597.8549469397315,1,1597.8549469397315,2.9472377560071465,1,2.9472377560071465,937.1652645546187,1,937.1652645546187,3860.718866148199,1,3860.718866148199,1196.019451860557,1,1196.019451860557,1597.8549469397315,1,1597.8549469397315,1597.8549469397315,1,1597.8549469397315,0.013313256436143756
101696,2022-11-06 08:59:47,wepiggy,Oasis,14825.4126,-1.3278752565608434,1,-11009.510770657256,-1,11009.510770657256,-1.3278752565608434,-1,1.3278752565608434,1334.6824491249738,1,1334.6824491249738,1568.5367691773417,1,1568.5367691773417,-21453.746517008956,-1,21453.746517008956,-11009.510770657256,-1,11009.510770657256,-11009.510770657256,-1,11009.510770657256,-0.008956750765647113
101698,2022-11-06 08:59:47,wepiggy,Optimism,4017021.13653,-26404.97752622069,1,83710.9533536262,1,83710.9533536262,-26404.97752622069,-1,26404.97752622069,-304626.78253970254,-1,304626.78253970254,-78166.47039892935,-1,78166.47039892935,-413846.71263428376,-1,413846.71263428376,83710.9533536262,1,83710.9533536262,83710.9533536262,1,83710.9533536262,-0.6573273236254352
101700,2022-11-06 08:59:47,wepiggy,Polygon,74448.55421,-55.969479397522846,1,-25396.974878458255,-1,25396.974878458255,-55.969479397522846,-1,55.969479397522846,4088.2781808464083,1,4088.2781808464083,3024.782191783675,1,3024.782191783675,-29711.998216857402,-1,29711.998216857402,-25396.974878458255,-1,25396.974878458255,-25396.974878458255,-1,25396.974878458255,-0.07517873247027404
101714,2022-11-06 10:59:47,stargate,Fantom,19356655.50818,-2419.8674100004137,1,6057624.186847045,1,6057624.186847045,-2419.8674100004137,-1,2419.8674100004137,14726.146689538378,1,14726.146689538378,4579876.050191965,1,4579876.050191965,6109218.117740774,1,6109218.117740774,6057624.186847045,1,6057624.186847045,6057624.186847045,1,6057624.186847045,-0.01250147479753304
101715,2022-11-06 10:59:47,stargate,Optimism,61288599.82717,-1083537.8880918552,1,35518390.09534296,1,35518390.09534296,-1083537.8880918552,-1,1083537.8880918552,12447509.74524845,1,12447509.74524845,23487763.619305406,1,23487763.619305406,38647942.22373034,1,38647942.22373034,35518390.09534296,1,35518390.09534296,35518390.09534296,1,35518390.09534296,-1.7679272999340236
101717,2022-11-06 10:59:47,sundaeswap,Cardano,11459464.74742,41555.428390460234,1,-5541966.591278138,-1,5541966.591278138,41555.428390460234,1,41555.428390460234,-843841.2696746709,-1,843841.2696746709,-2619922.965029904,-1,2619922.965029904,-4878432.761155899,-1,4878432.761155899,-5541966.591278138,-1,5541966.591278138,-5541966.591278138,-1,5541966.591278138,0.3626297502229856
101713,2022-11-06 10:59:47,stargate,Ethereum,134204050.4142,780565.8897214847,1,-60198638.302203335,-1,60198638.302203335,780565.8897214847,1,780565.8897214847,26330319.67867072,1,26330319.67867072,-1113774.7184172804,-1,1113774.7184172804,-37421627.22580162,-1,37421627.22580162,-60198638.302203335,-1,60198638.302203335,-60198638.302203335,-1,60198638.302203335,0.5816261784293314
101716,2022-11-06 10:59:47,stargate,Polygon,48027170.04148,-37851.94363000058,1,-9058431.559568327,-1,9058431.559568327,-37851.94363000058,-1,37851.94363000058,4314198.321180602,1,4314198.321180602,6002982.114183903,1,6002982.114183903,-8675917.23623274,-1,8675917.23623274,-9058431.559568327,-1,9058431.559568327,-9058431.559568327,-1,9058431.559568327,-0.07881360404393742
101712,2022-11-06 10:59:47,stargate,Binance,64649337.62499,562687.2354502537,1,11920945.69606823,1,11920945.69606823,562687.2354502537,1,562687.2354502537,5842504.766626678,1,5842504.766626678,-6612504.903394054,-1,6612504.903394054,11486762.71982722,1,11486762.71982722,11920945.69606823,1,11920945.69606823,11920945.69606823,1,11920945.69606823,0.870368136970283
101703,2022-11-06 10:59:47,premia,Arbitrum,5045020.20134,114366.68456232511,1,1578664.0142427017,1,1578664.0142427017,114366.68456232511,1,114366.68456232511,700202.4994581669,1,700202.4994581669,1403168.245016418,1,1403168.245016418,1556728.3161752806,1,1556728.3161752806,1578664.0142427017,1,1578664.0142427017,1578664.0142427017,1,1578664.0142427017,2.2669222321834974
101710,2022-11-06 10:59:47,stargate,Arbitrum,97131916.97442,-74958.52663113763,1,18340807.15246677,1,18340807.15246677,-74958.52663113763,-1,74958.52663113763,-392860.66657210496,-1,392860.66657210496,7141446.57725648,1,7141446.57725648,19999032.162128206,1,19999032.162128206,18340807.15246677,1,18340807.15246677,18340807.15246677,1,18340807.15246677,-0.07717188022849195
101708,2022-11-06 10:59:47,premia,Optimism,1572755.60406,-3360.60555019951,1,1053852.7829552044,1,1053852.7829552044,-3360.60555019951,-1,3360.60555019951,96578.51862497053,1,96578.51862497053,85090.37997082598,1,85090.37997082598,946312.5715613718,1,946312.5715613718,1053852.7829552044,1,1053852.7829552044,1053852.7829552044,1,1053852.7829552044,-0.21367627249422946
101707,2022-11-06 10:59:47,premia,Fantom,1303226.04953,11655.278140000068,1,261004.798601472,1,261004.798601472,11655.278140000068,1,11655.278140000068,41417.709512097485,1,41417.709512097485,30691.41666548939,1,30691.41666548939,284539.0056885349,1,284539.0056885349,261004.798601472,1,261004.798601472,261004.798601472,1,261004.798601472,0.894340482543567
101705,2022-11-06 10:59:47,premia,Ethereum,2269713.98813,594.4615246457668,1,197568.0773116866,1,197568.0773116866,594.4615246457668,1,594.4615246457668,48903.76228965182,1,48903.76228965182,142680.56452932724,1,142680.56452932724,197996.94998911055,1,197996.94998911055,197568.0773116866,1,197568.0773116866,197568.0773116866,1,197568.0773116866,0.026191032339521293
101704,2022-11-06 10:59:47,premia,Binance,10180.715,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
101711,2022-11-06 10:59:47,stargate,Avalanche,80438195.60894,-458164.957949996,1,4711211.887507703,1,4711211.887507703,-458164.957949996,-1,458164.957949996,4840740.397142166,1,4840740.397142166,-9954988.111277232,-1,9954988.111277232,16001091.498459328,1,16001091.498459328,4711211.887507703,1,4711211.887507703,4711211.887507703,1,4711211.887507703,-0.5695863196352889
101924,2022-11-06 11:59:35,origin-dollar,Ethereum,44904243.50897,1420.4791673096347,1,-4447698.297752651,-1,4447698.297752651,1420.4791673096347,1,1420.4791673096347,13648.668224093346,1,13648.668224093346,3149123.794067109,1,3149123.794067109,-4452497.064619386,-1,4452497.064619386,-4447698.297752651,-1,4447698.297752651,-4447698.297752651,-1,4447698.297752651,0.0031633517376278304
101927,2022-11-06 11:59:35,osmosis,Osmosis,276852168.56962,-4011259.3439292945,1,80058059.7764399,1,80058059.7764399,-4011259.3439292945,-1,4011259.3439292945,21466836.18939648,1,21466836.18939648,60007933.489024766,1,60007933.489024766,65104327.9492205,1,65104327.9492205,80058059.7764399,1,80058059.7764399,80058059.7764399,1,80058059.7764399,-1.4488813162106704
101928,2022-11-06 11:59:35,parallel-lending,Heiko,5390299.93349,40319.25410034429,1,-5050669.976611265,-1,5050669.976611265,40319.25410034429,1,40319.25410034429,363171.6206124062,1,363171.6206124062,-1115955.2746239686,-1,1115955.2746239686,-5050669.976611265,-1,5050669.976611265,-5050669.976611265,-1,5050669.976611265,-5050669.976611265,-1,5050669.976611265,0.7479964862407797
101930,2022-11-06 11:59:35,parallel-lending,Parallel,42897147.592879996,-11405.40958792407,1,665190.625563673,1,665190.625563673,-11405.40958792407,-1,11405.40958792407,533926.392737801,1,533926.392737801,1856913.9373944425,1,1856913.9373944425,665190.625563673,1,665190.625563673,665190.625563673,1,665190.625563673,665190.625563673,1,665190.625563673,-0.026587804149982977
101933,2022-11-06 11:59:35,parallel-liquid-crowdloan,Heiko,3002823.48815,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
101934,2022-11-06 11:59:35,parallel-liquid-crowdloan,Parallel,202576455.69627,0.0,1,126981.23216002814,1,126981.23216002814,0.0,1,0.0,14339.939300011984,1,14339.939300011984,28504.5918000163,1,28504.5918000163,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,0.0
101935,2022-11-06 11:59:35,plutusdao,Arbitrum,13050682.1357,-17171.803386003052,1,325374.06992834277,1,325374.06992834277,-17171.803386003052,-1,17171.803386003052,64100.647333995745,1,64100.647333995745,325374.06992834277,1,325374.06992834277,325374.06992834277,1,325374.06992834277,325374.06992834277,1,325374.06992834277,325374.06992834277,1,325374.06992834277,-0.13157782258009157
101940,2022-11-06 11:59:35,pnetwork,Binance,10359206.25789,7960.471442763552,1,-217153.17011626853,-1,217153.17011626853,7960.471442763552,1,7960.471442763552,15414.21441194402,1,15414.21441194402,-272633.7168189565,-1,272633.7168189565,-244471.28016475917,-1,244471.28016475917,-217153.17011626853,-1,217153.17011626853,-217153.17011626853,-1,217153.17011626853,0.07684441495409484
101941,2022-11-06 11:59:35,pnetwork,Bitcoin,4580396.75451,-15128.198119145545,1,-845167.1489804472,-1,845167.1489804472,-15128.198119145545,-1,15128.198119145545,157688.05146955536,1,157688.05146955536,-59870.14684275985,-1,59870.14684275985,-973726.7879255691,-1,973726.7879255691,-845167.1489804472,-1,845167.1489804472,-845167.1489804472,-1,845167.1489804472,-0.330281391109839
101944,2022-11-06 11:59:35,pnetwork,Ethereum,31306126.46972,-125201.61695401241,1,-10867387.189045673,-1,10867387.189045673,-125201.61695401241,-1,125201.61695401241,-1845498.8585786931,-1,1845498.8585786931,-1881133.62406042,-1,1881133.62406042,-11686013.492995273,-1,11686013.492995273,-10867387.189045673,-1,10867387.189045673,-10867387.189045673,-1,10867387.189045673,-0.39992688675524984
101943,2022-11-06 11:59:35,pnetwork,EOS,345529.66484,-1205.3227736589422,1,-1769444.9394814668,-1,1769444.9394814668,-1205.3227736589422,-1,1205.3227736589422,-81554.01812981654,-1,81554.01812981654,-103301.42244376993,-1,103301.42244376993,-1790189.1200273938,-1,1790189.1200273938,-1769444.9394814668,-1,1769444.9394814668,-1769444.9394814668,-1,1769444.9394814668,-0.34883336984020624
101921,2022-11-06 11:59:35,olympus-dao,Ethereum,231279893.98368,22188.16216276472,1,-74193382.17217228,-1,74193382.17217228,22188.16216276472,1,22188.16216276472,-2058291.5175611798,-1,2058291.5175611798,2199568.0238780132,1,2199568.0238780132,-74698749.05366464,-1,74698749.05366464,-74193382.17217228,-1,74193382.17217228,-74193382.17217228,-1,74193382.17217228,0.009593640753022136
101945,2022-11-06 11:59:35,pnetwork,Fantom,0.63107,-0.012582255206025754,1,-0.9124942615139803,-1,0.9124942615139803,-0.012582255206025754,-1,0.012582255206025754,0.08232521444033841,1,0.08232521444033841,-0.008529683717604092,-1,0.008529683717604092,-0.9834092145156029,-1,0.9834092145156029,-0.9124942615139803,-1,0.9124942615139803,-0.9124942615139803,-1,0.9124942615139803,-1.9937970757642978
101946,2022-11-06 11:59:35,pnetwork,LBRY,25787.30473,295.6669993874623,1,-3589.085877247705,-1,3589.085877247705,295.6669993874623,1,295.6669993874623,1221.429033584353,1,1221.429033584353,-7031.875804213545,-1,7031.875804213545,-4538.563505139272,-1,4538.563505139272,-3589.085877247705,-1,3589.085877247705,-3589.085877247705,-1,3589.085877247705,1.1465603035415104
