,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
53857,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1329036.392388818,-1,1329036.392388818,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1329036.392388818,-1,1329036.392388818,-1329036.392388818,-1,1329036.392388818,-1329036.392388818,-1,1329036.392388818,-inf
53858,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-41968204.11579599,-1,41968204.11579599,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-41968204.11579599,-1,41968204.11579599,-41968204.11579599,-1,41968204.11579599,-41968204.11579599,-1,41968204.11579599,-inf
53859,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-1.0154732352304672,-1,1.0154732352304672,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-1.0154732352304672,-1,1.0154732352304672,-1.0154732352304672,-1,1.0154732352304672,-1.0154732352304672,-1,1.0154732352304672,-inf
53860,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-26279.918663330245,-1,26279.918663330245,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-26279.918663330245,-1,26279.918663330245,-26279.918663330245,-1,26279.918663330245,-26279.918663330245,-1,26279.918663330245,-inf
53861,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-367452.94268485304,-1,367452.94268485304,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-367452.94268485304,-1,367452.94268485304,-367452.94268485304,-1,367452.94268485304,-367452.94268485304,-1,367452.94268485304,-inf
53862,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1072594.6763826313,-1,1072594.6763826313,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1072594.6763826313,-1,1072594.6763826313,-1072594.6763826313,-1,1072594.6763826313,-1072594.6763826313,-1,1072594.6763826313,-inf
53863,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-2165.367335337572,-1,2165.367335337572,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-2165.367335337572,-1,2165.367335337572,-2165.367335337572,-1,2165.367335337572,-2165.367335337572,-1,2165.367335337572,-inf
53864,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7842070.195603909,-1,7842070.195603909,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7842070.195603909,-1,7842070.195603909,-7842070.195603909,-1,7842070.195603909,-7842070.195603909,-1,7842070.195603909,-inf
53856,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-34139.60617230159,-1,34139.60617230159,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-34139.60617230159,-1,34139.60617230159,-34139.60617230159,-1,34139.60617230159,-34139.60617230159,-1,34139.60617230159,-inf
53854,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10568153.880257579,-1,10568153.880257579,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10568153.880257579,-1,10568153.880257579,-10568153.880257579,-1,10568153.880257579,-10568153.880257579,-1,10568153.880257579,-inf
53855,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5442245.753656253,-1,5442245.753656253,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5442245.753656253,-1,5442245.753656253,-5442245.753656253,-1,5442245.753656253,-5442245.753656253,-1,5442245.753656253,-inf
69600,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
84198,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
87660,2022-12-11 00:00:00,apeswap-amm,Binance,0.0,-32854991.08219,1,-47711478.78830504,-1,47711478.78830504,-32854991.08219,-1,32854991.08219,-32871049.15987146,-1,32871049.15987146,-36389996.2542338,-1,36389996.2542338,-46997523.19290673,-1,46997523.19290673,-47711478.78830504,-1,47711478.78830504,-47711478.78830504,-1,47711478.78830504,-inf
87662,2022-12-11 00:00:00,apeswap-amm,Ethereum,0.0,-157938.73562,1,-168642.29735996094,-1,168642.29735996094,-157938.73562,-1,157938.73562,-159191.234734307,-1,159191.234734307,-162845.0378616723,-1,162845.0378616723,-168632.72894835324,-1,168632.72894835324,-168642.29735996094,-1,168642.29735996094,-168642.29735996094,-1,168642.29735996094,-inf
87663,2022-12-11 00:00:00,apeswap-amm,Polygon,0.0,-9517518.85395,1,-14626984.856400993,-1,14626984.856400993,-9517518.85395,-1,9517518.85395,-9501318.859105743,-1,9501318.859105743,-9363205.847110426,-1,9363205.847110426,-14782099.137765478,-1,14782099.137765478,-14626984.856400993,-1,14626984.856400993,-14626984.856400993,-1,14626984.856400993,-inf
87664,2022-12-11 00:00:00,apeswap-amm,Telos,0.0,-4924033.661400001,1,-1112246.089867516,-1,1112246.089867516,-4924033.661400001,-1,4924033.661400001,-5125799.710716509,-1,5125799.710716509,-3052008.870606125,-1,3052008.870606125,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-inf
87866,2022-12-11 00:00:00,defibox,Binance,0.0,-5886121.95747,1,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-inf
89167,2022-12-12 00:00:00,morpho-aave,Ethereum,0.0,-133411049.54965001,1,-12801896.524487808,-1,12801896.524487808,-133411049.54965001,-1,133411049.54965001,-131571638.23361091,-1,131571638.23361091,-36235085.09656477,-1,36235085.09656477,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-inf
88888,2022-12-12 00:00:00,defichain-loans,DefiChain,0.0,-31881677.755820002,1,-31339093.13069584,-1,31339093.13069584,-31881677.755820002,-1,31881677.755820002,-31818849.37414294,-1,31818849.37414294,-31339093.13069584,-1,31339093.13069584,-31339093.13069584,-1,31339093.13069584,-31339093.13069584,-1,31339093.13069584,-31339093.13069584,-1,31339093.13069584,-inf
89620,2022-12-12 01:59:35,coinwind,Binance,163665617.36361,0.17839639823725684,1,-4675765.9214271605,-1,4675765.9214271605,0.17839639823725684,1,0.17839639823725684,-404214.1670916192,-1,404214.1670916192,2017903.5729156483,1,2017903.5729156483,-3731699.690387588,-1,3731699.690387588,-4675765.9214271605,-1,4675765.9214271605,-4675765.9214271605,-1,4675765.9214271605,1.0900053481661942e-07
89623,2022-12-12 01:59:35,coinwind,Ethereum,17102524.00415,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89624,2022-12-12 01:59:35,coinwind,Heco,12605679.10702,-0.04288064978690376,1,-7517705.228649711,-1,7517705.228649711,-0.04288064978690376,-1,0.04288064978690376,-277.01363412161464,-1,277.01363412161464,-57752.92480025009,-1,57752.92480025009,-7517435.496240167,-1,7517435.496240167,-7517705.228649711,-1,7517705.228649711,-7517705.228649711,-1,7517705.228649711,-3.4016929530614396e-07
89629,2022-12-12 01:59:35,euler,Ethereum,160960242.779,-1010041.1234716726,1,-50046036.565952905,-1,50046036.565952905,-1010041.1234716726,-1,1010041.1234716726,5482840.432410241,1,5482840.432410241,18697740.106105607,1,18697740.106105607,-10642082.507840445,-1,10642082.507840445,-50046036.565952905,-1,50046036.565952905,-50046036.565952905,-1,50046036.565952905,-0.6275096918550682
89638,2022-12-12 01:59:47,stargate,Polygon,33599847.77229,0.0,1,-26498362.56242919,-1,26498362.56242919,0.0,1,0.0,3799068.7119960687,1,3799068.7119960687,2598379.649232465,1,2598379.649232465,-28359497.215198763,-1,28359497.215198763,-26498362.56242919,-1,26498362.56242919,-26498362.56242919,-1,26498362.56242919,0.0
89637,2022-12-12 01:59:47,stargate,Optimism,22266602.05943,0.0,1,-11816714.779837944,-1,11816714.779837944,0.0,1,0.0,2022646.3835472001,1,2022646.3835472001,9004795.210639428,1,9004795.210639428,-14836396.194485772,-1,14836396.194485772,-11816714.779837944,-1,11816714.779837944,-11816714.779837944,-1,11816714.779837944,0.0
89636,2022-12-12 01:59:47,stargate,Fantom,12984368.37521,0.0,1,-4878529.997569166,-1,4878529.997569166,0.0,1,0.0,1732012.1277968674,1,1732012.1277968674,3348086.598454698,1,3348086.598454698,-5537781.302375405,-1,5537781.302375405,-4878529.997569166,-1,4878529.997569166,-4878529.997569166,-1,4878529.997569166,0.0
89633,2022-12-12 01:59:47,stargate,Avalanche,70796265.3466,0.0,1,-24229650.442226328,-1,24229650.442226328,0.0,1,0.0,1715304.1516731356,1,1715304.1516731356,34566595.06942415,1,34566595.06942415,-19379870.706641912,-1,19379870.706641912,-24229650.442226328,-1,24229650.442226328,-24229650.442226328,-1,24229650.442226328,0.0
89634,2022-12-12 01:59:47,stargate,Binance,62884516.44472,0.0,1,2720577.68103384,1,2720577.68103384,0.0,1,0.0,-4588071.597661059,-1,4588071.597661059,16741034.263745897,1,16741034.263745897,6193268.436546462,1,6193268.436546462,2720577.68103384,1,2720577.68103384,2720577.68103384,1,2720577.68103384,0.0
89632,2022-12-12 01:59:47,stargate,Arbitrum,67420064.96503,0.0,1,-29810860.84656489,-1,29810860.84656489,0.0,1,0.0,1056784.4507273275,1,1056784.4507273275,-18107668.21966082,-1,18107668.21966082,-27212678.128401093,-1,27212678.128401093,-29810860.84656489,-1,29810860.84656489,-29810860.84656489,-1,29810860.84656489,0.0
89635,2022-12-12 01:59:47,stargate,Ethereum,107986972.44789,0.0,1,-16231434.842210067,-1,16231434.842210067,0.0,1,0.0,1386460.2984074894,1,1386460.2984074894,42691129.674432926,1,42691129.674432926,2902836.179212041,1,2902836.179212041,-16231434.842210067,-1,16231434.842210067,-16231434.842210067,-1,16231434.842210067,0.0
89650,2022-12-12 02:59:35,orbit-bridge,Ripple,20538909.69575,21446.90522725276,1,-10922481.780172149,-1,10922481.780172149,21446.90522725276,1,21446.90522725276,-84396.06702851137,-1,84396.06702851137,-2087900.1882606414,-1,2087900.1882606414,-10832580.522852547,-1,10832580.522852547,-10922481.780172149,-1,10922481.780172149,-10922481.780172149,-1,10922481.780172149,0.10442085556124063
89648,2022-12-12 02:59:35,orbit-bridge,Klaytn,1557437.3235499999,2.371805057259248,1,-793121.5053331796,-1,793121.5053331796,2.371805057259248,1,2.371805057259248,-45552.67473180499,-1,45552.67473180499,-45537.455850396655,-1,45537.455850396655,-616095.9770386716,-1,616095.9770386716,-793121.5053331796,-1,793121.5053331796,-793121.5053331796,-1,793121.5053331796,0.0001522889570832289
89647,2022-12-12 02:59:35,orbit-bridge,Heco,1414944.25187,0.0,1,-112511.15855581358,-1,112511.15855581358,0.0,1,0.0,1241.4291473618548,1,1241.4291473618548,-113313.39692820238,-1,113313.39692820238,-114785.69322624436,-1,114785.69322624436,-112511.15855581358,-1,112511.15855581358,-112511.15855581358,-1,112511.15855581358,0.0
89646,2022-12-12 02:59:35,orbit-bridge,Ethereum,157189381.72473,-159593.16962989717,1,-62224043.82951353,-1,62224043.82951353,-159593.16962989717,-1,159593.16962989717,-1493754.112356897,-1,1493754.112356897,-22044728.221880347,-1,22044728.221880347,-61591077.80926531,-1,61591077.80926531,-62224043.82951353,-1,62224043.82951353,-62224043.82951353,-1,62224043.82951353,-0.10152923045996622
89649,2022-12-12 02:59:35,orbit-bridge,Polygon,364928.44172,215.36829329564208,1,233756.1311320016,1,233756.1311320016,215.36829329564208,1,215.36829329564208,31234.160966213814,1,31234.160966213814,105654.54203960185,1,105654.54203960185,237363.79078860817,1,237363.79078860817,233756.1311320016,1,233756.1311320016,233756.1311320016,1,233756.1311320016,0.059016582067584776
89644,2022-12-12 02:59:35,orbit-bridge,Binance,3662545.09102,-279.32713292064193,1,-1182300.285261431,-1,1182300.285261431,-279.32713292064193,-1,279.32713292064193,-28974.77846105687,-1,28974.77846105687,-12179.863204461142,-1,12179.863204461142,-1108878.9432430821,-1,1108878.9432430821,-1182300.285261431,-1,1182300.285261431,-1182300.285261431,-1,1182300.285261431,-0.007626585502128269
89641,2022-12-12 02:59:35,alpaca-finance,Fantom,5230570.70614,-1645.7403783198324,1,-2097205.8493598457,-1,2097205.8493598457,-1645.7403783198324,-1,1645.7403783198324,185957.3431772535,1,185957.3431772535,-1837705.3587221925,-1,1837705.3587221925,-2105747.372549125,-1,2105747.372549125,-2097205.8493598457,-1,2097205.8493598457,-2097205.8493598457,-1,2097205.8493598457,-0.031463877859216206
89639,2022-12-12 02:59:35,alpaca-finance,Binance,421288486.03277,-1727124.7438553483,1,-79777079.49903944,-1,79777079.49903944,-1727124.7438553483,-1,1727124.7438553483,-6209412.629091666,-1,6209412.629091666,33320415.936893873,1,33320415.936893873,-71942933.78414385,-1,71942933.78414385,-79777079.49903944,-1,79777079.49903944,-79777079.49903944,-1,79777079.49903944,-0.4099624844057579
89645,2022-12-12 02:59:35,orbit-bridge,Celo,61.91673,0.0,1,19.71869133521397,1,19.71869133521397,0.0,1,0.0,0.0,1,0.0,5.2,1,5.2,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,0.0
89673,2022-12-12 02:59:47,wombex-finance,Binance,91690804.27203,0.0,1,85134393.58865307,1,85134393.58865307,0.0,1,0.0,10059748.992820688,1,10059748.992820688,31555149.894034438,1,31555149.894034438,85134393.58865307,1,85134393.58865307,85134393.58865307,1,85134393.58865307,85134393.58865307,1,85134393.58865307,0.0
89664,2022-12-12 02:59:47,sushi-bentobox,Fantom,232593.92993,0.0,1,44254.76102972769,1,44254.76102972769,0.0,1,0.0,27652.78481922076,1,27652.78481922076,223171.58213436924,1,223171.58213436924,44254.76102972769,1,44254.76102972769,44254.76102972769,1,44254.76102972769,44254.76102972769,1,44254.76102972769,0.0
89671,2022-12-12 02:59:47,tranchess,Ethereum,181245.89407,0.0,1,51720.91373047752,1,51720.91373047752,0.0,1,0.0,924.546598098218,1,924.546598098218,51720.91373047752,1,51720.91373047752,51720.91373047752,1,51720.91373047752,51720.91373047752,1,51720.91373047752,51720.91373047752,1,51720.91373047752,0.0
89669,2022-12-12 02:59:47,tranchess,Binance,45322426.69576,0.0,1,-23822566.8425229,-1,23822566.8425229,0.0,1,0.0,82014.25336710588,1,82014.25336710588,-11360609.80882267,-1,11360609.80882267,-23340344.359611522,-1,23340344.359611522,-23822566.8425229,-1,23822566.8425229,-23822566.8425229,-1,23822566.8425229,0.0
