,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91382,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5278702.882280098,1,5278702.882280098,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.350170294,1,11557176.350170294,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,6.690441424544467
91381,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-568118.9196241224,-1,568118.9196241224,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,0.7831531023149294
97252,2022-10-28 00:00:00,algofi-lend,Algorand,116488592.13847,-3209188.2231109086,1,32142385.38191842,1,32142385.38191842,-3209188.2231109086,-1,3209188.2231109086,5384993.118509542,1,5384993.118509542,24264739.51942754,1,24264739.51942754,32142385.38191842,1,32142385.38191842,32142385.38191842,1,32142385.38191842,32142385.38191842,1,32142385.38191842,-2.7549377704695295
98372,2022-10-28 14:59:47,synthetix,Ethereum,280404840.63421,-156508.55964607873,1,10133610.28226088,1,10133610.28226088,-156508.55964607873,-1,156508.55964607873,4426409.643903984,1,4426409.643903984,14885548.455563119,1,14885548.455563119,10515412.425227117,1,10515412.425227117,10133610.28226088,1,10133610.28226088,10133610.28226088,1,10133610.28226088,-0.05581521320819323
98373,2022-10-28 14:59:47,synthetix,Optimism,134621375.26279,-177461.93426260157,1,30321205.83857166,1,30321205.83857166,-177461.93426260157,-1,177461.93426260157,-1763120.98093919,-1,1763120.98093919,-6012963.329458578,-1,6012963.329458578,37838853.327252105,1,37838853.327252105,30321205.83857166,1,30321205.83857166,30321205.83857166,1,30321205.83857166,-0.1318229990714208
98374,2022-10-28 16:59:35,across,Ethereum,41647246.53531,-15792.815524602123,1,-29245863.123220827,-1,29245863.123220827,-15792.815524602123,-1,15792.815524602123,-6415114.964180758,-1,6415114.964180758,-9499420.777841344,-1,9499420.777841344,-27208856.937386934,-1,27208856.937386934,-29245863.123220827,-1,29245863.123220827,-29245863.123220827,-1,29245863.123220827,-0.03792043133322732
98403,2022-10-28 16:59:47,synapse,Polygon,12205893.29304,33126.06130691014,1,2882809.240527999,1,2882809.240527999,33126.06130691014,1,33126.06130691014,-84928.53315053423,-1,84928.53315053423,-681526.0765488002,-1,681526.0765488002,1197349.576924338,1,1197349.576924338,2882809.240527999,1,2882809.240527999,2882809.240527999,1,2882809.240527999,0.2713939939635484
98402,2022-10-28 16:59:47,synapse,Optimism,5350284.55962,46042.26139664407,1,1149764.5608692162,1,1149764.5608692162,46042.26139664407,1,46042.26139664407,383875.0596414499,1,383875.0596414499,-1699436.5512580283,-1,1699436.5512580283,-600801.4110549922,-1,600801.4110549922,1149764.5608692162,1,1149764.5608692162,1149764.5608692162,1,1149764.5608692162,0.8605572448265104
98401,2022-10-28 16:59:47,synapse,Moonriver,20278.16932,32.79000002716577,1,-23338.852979144183,-1,23338.852979144183,32.79000002716577,1,32.79000002716577,760.3298463582994,1,760.3298463582994,179.3124140737201,1,179.3124140737201,-21983.22283675744,-1,21983.22283675744,-23338.852979144183,-1,23338.852979144183,-23338.852979144183,-1,23338.852979144183,0.161700987449718
98392,2022-10-28 16:59:47,synapse,Boba,45741.24152,0.0,1,-1089646.5107942428,-1,1089646.5107942428,0.0,1,0.0,-569.7498267365625,-1,569.7498267365625,-227.4800703122831,-1,227.4800703122831,-1087423.5943550386,-1,1087423.5943550386,-1089646.5107942428,-1,1089646.5107942428,-1089646.5107942428,-1,1089646.5107942428,0.0
