,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
60358,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,75102.12834492124,1,75102.12834492124,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,75102.12834492124,1,75102.12834492124,75102.12834492124,1,75102.12834492124,75102.12834492124,1,75102.12834492124,0.08932759321794469
60361,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,36191.34971562971,1,36191.34971562971,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,36191.34971562971,1,36191.34971562971,36191.34971562971,1,36191.34971562971,36191.34971562971,1,36191.34971562971,-3.637304474461355
60360,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,110.77072741079645,1,110.77072741079645,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,110.77072741079645,1,110.77072741079645,110.77072741079645,1,110.77072741079645,110.77072741079645,1,110.77072741079645,-1.7077802637002037
60359,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1687436.5670422446,1,1687436.5670422446,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1687436.5670422446,1,1687436.5670422446,1687436.5670422446,1,1687436.5670422446,1687436.5670422446,1,1687436.5670422446,0.22884092480407803
60357,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,508.01292735966297,1,508.01292735966297,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,508.01292735966297,1,508.01292735966297,508.01292735966297,1,508.01292735966297,508.01292735966297,1,508.01292735966297,1.1958146242566847
60355,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-6475426.502653029,-1,6475426.502653029,-449757.7093000002,-1,449757.7093000002,-2170054.9509246806,-1,2170054.9509246806,-2205689.7164064078,-1,2205689.7164064078,-6475426.502653029,-1,6475426.502653029,-6475426.502653029,-1,6475426.502653029,-6475426.502653029,-1,6475426.502653029,-1.4496310516236868
60354,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-981877.6100188149,-1,981877.6100188149,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-981877.6100188149,-1,981877.6100188149,-981877.6100188149,-1,981877.6100188149,-981877.6100188149,-1,981877.6100188149,-0.1997628174825734
60353,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,32132.314967112947,1,32132.314967112947,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,32132.314967112947,1,32132.314967112947,32132.314967112947,1,32132.314967112947,32132.314967112947,1,32132.314967112947,0.0
60352,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-555496.5662671309,-1,555496.5662671309,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-555496.5662671309,-1,555496.5662671309,-555496.5662671309,-1,555496.5662671309,-555496.5662671309,-1,555496.5662671309,-0.5097599585071397
60351,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-344415.1021294261,-1,344415.1021294261,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-344415.1021294261,-1,344415.1021294261,-344415.1021294261,-1,344415.1021294261,-344415.1021294261,-1,344415.1021294261,0.08621697195525654
