,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96841,2022-11-03 14:59:47,apeswap-amm,Telos,2223339.93241,137889.5355365256,1,785605.910682851,1,785605.910682851,137889.5355365256,1,137889.5355365256,757402.6371940617,1,757402.6371940617,785605.910682851,1,785605.910682851,785605.910682851,1,785605.910682851,785605.910682851,1,785605.910682851,785605.910682851,1,785605.910682851,6.201909727185064
96840,2022-11-03 14:59:47,apeswap-amm,Polygon,10692806.81293,-23350.66075398555,1,-4137413.698161835,-1,4137413.698161835,-23350.66075398555,-1,23350.66075398555,-2534.0920720412687,-1,2534.0920720412687,-4861224.2598965075,-1,4861224.2598965075,-4140721.802520335,-1,4140721.802520335,-4137413.698161835,-1,4137413.698161835,-4137413.698161835,-1,4137413.698161835,-0.21837728075054502
96837,2022-11-03 14:59:47,apeswap-amm,Binance,45403024.01484,57775.234335930036,1,-11637072.825315353,-1,11637072.825315353,57775.234335930036,1,57775.234335930036,-4402575.284782544,-1,4402575.284782544,-2595852.68790676,-1,2595852.68790676,-11828899.05585849,-1,11828899.05585849,-11637072.825315353,-1,11637072.825315353,-11637072.825315353,-1,11637072.825315353,0.12724974952559587
96839,2022-11-03 14:59:47,apeswap-amm,Ethereum,182848.17515,-55.57249787241132,1,-1934.68897757888,-1,1934.68897757888,-55.57249787241132,-1,55.57249787241132,-87.51022787987509,-1,87.51022787987509,-439.5110647200306,-1,439.5110647200306,-1884.3723179810981,-1,1884.3723179810981,-1934.68897757888,-1,1934.68897757888,-1934.68897757888,-1,1934.68897757888,-0.03039270029729434
97998,2022-11-04 01:59:47,synthetix,Ethereum,290016031.07587004,0.0,1,6726985.828727684,1,6726985.828727684,0.0,1,0.0,2389813.0176994307,1,2389813.0176994307,15464932.547179503,1,15464932.547179503,6726985.828727684,1,6726985.828727684,6726985.828727684,1,6726985.828727684,6726985.828727684,1,6726985.828727684,0.0
97999,2022-11-04 01:59:47,synthetix,Optimism,137434462.06319,0.0,1,3144204.3950907276,1,3144204.3950907276,0.0,1,0.0,-785642.7613520881,-1,785642.7613520881,-7272710.541149202,-1,7272710.541149202,3144204.3950907276,1,3144204.3950907276,3144204.3950907276,1,3144204.3950907276,3144204.3950907276,1,3144204.3950907276,0.0
98002,2022-11-04 04:59:35,hector-network,Fantom,25092429.66898,27750.67627456552,1,-11343735.473309742,-1,11343735.473309742,27750.67627456552,1,27750.67627456552,155410.87747725178,1,155410.87747725178,-3221264.285279014,-1,3221264.285279014,-10997212.041745655,-1,10997212.041745655,-11343735.473309742,-1,11343735.473309742,-11343735.473309742,-1,11343735.473309742,0.11059381909465597
98000,2022-11-04 04:59:35,hector-network,Binance,477327.32494,0.0,1,2337188.6912314147,1,2337188.6912314147,0.0,1,0.0,2756.9137124184667,1,2756.9137124184667,13145.013489719786,1,13145.013489719786,2337188.6912314147,1,2337188.6912314147,2337188.6912314147,1,2337188.6912314147,2337188.6912314147,1,2337188.6912314147,0.0
98001,2022-11-04 04:59:35,hector-network,Ethereum,7110967.468640001,-146.86675073071274,1,-4560.379856153279,-1,4560.379856153279,-146.86675073071274,-1,146.86675073071274,-23.8516630504227,-1,23.8516630504227,-686.1636251010316,-1,686.1636251010316,-4779.502569370566,-1,4779.502569370566,-4560.379856153279,-1,4560.379856153279,-4560.379856153279,-1,4560.379856153279,-0.002065355401756627
98037,2022-11-04 04:59:47,sushi-bentobox,xDai,16658.97397,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98036,2022-11-04 04:59:47,sushi-bentobox,Polygon,1036881.5135600001,7.988859447786458,1,448134.3385641859,1,448134.3385641859,7.988859447786458,1,7.988859447786458,200098.89398622923,1,200098.89398622923,448134.3385641859,1,448134.3385641859,448134.3385641859,1,448134.3385641859,448134.3385641859,1,448134.3385641859,448134.3385641859,1,448134.3385641859,0.0007704698505384411
98024,2022-11-04 04:59:47,sun.io,Tron,260798073.18996,-3400.7732490025182,1,-202774691.52209312,-1,202774691.52209312,-3400.7732490025182,-1,3400.7732490025182,738392.4804295314,1,738392.4804295314,-191101370.73376265,-1,191101370.73376265,-203166587.02431965,-1,203166587.02431965,-202774691.52209312,-1,202774691.52209312,-202774691.52209312,-1,202774691.52209312,-0.0013039871067319828
98034,2022-11-04 04:59:47,sushi-bentobox,Moonbeam,0.50752,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98033,2022-11-04 04:59:47,sushi-bentobox,Fantom,195575.09406,128.63379331994722,1,-7435.35620079596,-1,7435.35620079596,128.63379331994722,1,128.63379331994722,-4381.1473607569005,-1,4381.1473607569005,-7435.35620079596,-1,7435.35620079596,-7435.35620079596,-1,7435.35620079596,-7435.35620079596,-1,7435.35620079596,-7435.35620079596,-1,7435.35620079596,0.06577207283892905
98032,2022-11-04 04:59:47,sushi-bentobox,Ethereum,254027066.82522997,0.0,1,-1220082.5577467056,-1,1220082.5577467056,0.0,1,0.0,23370.63899353892,1,23370.63899353892,-1220082.5577467056,-1,1220082.5577467056,-1220082.5577467056,-1,1220082.5577467056,-1220082.5577467056,-1,1220082.5577467056,-1220082.5577467056,-1,1220082.5577467056,0.0
98031,2022-11-04 04:59:47,sushi-bentobox,Binance,13717.266380000001,0.0,1,-1021.5685887343848,-1,1021.5685887343848,0.0,1,0.0,200.501791303086,1,200.501791303086,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,0.0
98030,2022-11-04 04:59:47,sushi-bentobox,Avalanche,410361.95158999995,0.0,1,17129.598682335014,1,17129.598682335014,0.0,1,0.0,-108.75194474109227,-1,108.75194474109227,17129.598682335014,1,17129.598682335014,17129.598682335014,1,17129.598682335014,17129.598682335014,1,17129.598682335014,17129.598682335014,1,17129.598682335014,0.0
98029,2022-11-04 04:59:47,sushi-bentobox,Arbitrum,4370516.785670001,0.0,1,-25323.657765836888,-1,25323.657765836888,0.0,1,0.0,-1705.0411473259678,-1,1705.0411473259678,-25323.657765836888,-1,25323.657765836888,-25323.657765836888,-1,25323.657765836888,-25323.657765836888,-1,25323.657765836888,-25323.657765836888,-1,25323.657765836888,0.0
98023,2022-11-04 04:59:47,homora-v2,Optimism,12797144.81366,745.8031864417762,1,10895851.074342493,1,10895851.074342493,745.8031864417762,1,745.8031864417762,-4346490.002191507,-1,4346490.002191507,-15122012.467908477,-1,15122012.467908477,10895851.074342493,1,10895851.074342493,10895851.074342493,1,10895851.074342493,10895851.074342493,1,10895851.074342493,0.005827887370983618
98035,2022-11-04 04:59:47,sushi-bentobox,Optimism,3306.9821199999997,9.993160013146392e-06,1,-0.9554408281522314,-1,0.9554408281522314,9.993160013146392e-06,1,9.993160013146392e-06,0.0002995382022298628,1,0.0002995382022298628,-0.9554408281522314,-1,0.9554408281522314,-0.9554408281522314,-1,0.9554408281522314,-0.9554408281522314,-1,0.9554408281522314,-0.9554408281522314,-1,0.9554408281522314,3.0218367231892967e-07
98021,2022-11-04 04:59:47,homora-v2,Ethereum,35021482.81649,-40204.840002419514,1,5264467.4689898705,1,5264467.4689898705,-40204.840002419514,-1,40204.840002419514,2379896.2374049253,1,2379896.2374049253,320858.77440807654,1,320858.77440807654,5748502.528126215,1,5748502.528126215,5264467.4689898705,1,5264467.4689898705,5264467.4689898705,1,5264467.4689898705,-0.11480050748590494
98005,2022-11-04 04:59:47,aurigami,Aurora,11376502.33468,16316.815212762162,1,-9157149.359128173,-1,9157149.359128173,16316.815212762162,1,16316.815212762162,-1032653.1846016466,-1,1032653.1846016466,-1164389.8937340023,-1,1164389.8937340023,-8905645.034620773,-1,8905645.034620773,-9157149.359128173,-1,9157149.359128173,-9157149.359128173,-1,9157149.359128173,0.14342558664117852
98008,2022-11-04 04:59:47,dforce,Arbitrum,8856434.87378,3510.035665664151,1,1745703.3380828954,1,1745703.3380828954,3510.035665664151,1,3510.035665664151,3019542.5124753513,1,3019542.5124753513,4129135.4616149566,1,4129135.4616149566,2972582.392852037,1,2972582.392852037,1745703.3380828954,1,1745703.3380828954,1745703.3380828954,1,1745703.3380828954,0.039632602911763286
98010,2022-11-04 04:59:47,dforce,Binance,23591422.81557,673347.1683924157,1,5330753.908906901,1,5330753.908906901,673347.1683924157,1,673347.1683924157,1966370.8994190185,1,1966370.8994190185,4369252.839823632,1,4369252.839823632,5405582.964659399,1,5405582.964659399,5330753.908906901,1,5330753.908906901,5330753.908906901,1,5330753.908906901,2.8542032994636353
98012,2022-11-04 04:59:47,dforce,Ethereum,5637307.50589,59308.51787577159,1,-1400799.1124158683,-1,1400799.1124158683,59308.51787577159,1,59308.51787577159,665637.9290114171,1,665637.9290114171,1461633.3464963583,1,1461633.3464963583,-880807.0514322813,-1,880807.0514322813,-1400799.1124158683,-1,1400799.1124158683,-1400799.1124158683,-1,1400799.1124158683,1.052071717106164
98022,2022-11-04 04:59:47,homora-v2,Fantom,1024207.2351800001,994.2272400280078,1,-2651146.386880581,-1,2651146.386880581,994.2272400280078,1,994.2272400280078,70685.80324778057,1,70685.80324778057,-65336.57333753888,-1,65336.57333753888,-2480337.360351619,-1,2480337.360351619,-2651146.386880581,-1,2651146.386880581,-2651146.386880581,-1,2651146.386880581,0.09707285848779193
