,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
99218,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.68055537925,1,440715.68055537925,-7410.669149358896,-1,7410.669149358896,192680.23597742256,1,192680.23597742256,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610435
99217,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
99219,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99216,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99211,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
99214,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388002,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.8651843665,1,22207.8651843665,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.00045017669539236136
99213,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
99212,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917983,1,15449.489277917983,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581168,-1,1788.8613491581168,15449.489277917983,1,15449.489277917983,15449.489277917983,1,15449.489277917983,15449.489277917983,1,15449.489277917983,15449.489277917983,1,15449.489277917983,-0.40851026663443774
99215,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84729,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
99220,2022-11-04 17:59:47,apeswap-amm,Binance,47532517.62052,119156.28163595613,1,-11656467.960987948,-1,11656467.960987948,119156.28163595613,1,119156.28163595613,-4650884.084640878,-1,4650884.084640878,-2326876.8422338017,-1,2326876.8422338017,-12160589.238643264,-1,12160589.238643264,-11656467.960987948,-1,11656467.960987948,-11656467.960987948,-1,11656467.960987948,0.25068371632921
99222,2022-11-04 17:59:47,apeswap-amm,Ethereum,189000.98428,-9.263576843738974,1,-1999.4789877489236,-1,1999.4789877489236,-9.263576843738974,-1,9.263576843738974,-136.14744640382025,-1,136.14744640382025,-498.5452298630899,-1,498.5452298630899,-1930.1849225893006,-1,1930.1849225893006,-1999.4789877489236,-1,1999.4789877489236,-1999.4789877489236,-1,1999.4789877489236,-0.004901337884047857
99223,2022-11-04 17:59:47,apeswap-amm,Polygon,11479768.43816,-149192.45558122714,1,-4357129.997674412,-1,4357129.997674412,-149192.45558122714,-1,149192.45558122714,-226032.6401173325,-1,226032.6401173325,-5027210.200678727,-1,5027210.200678727,-4520147.214647624,-1,4520147.214647624,-4357129.997674412,-1,4357129.997674412,-4357129.997674412,-1,4357129.997674412,-1.299612064345263
99224,2022-11-04 17:59:47,apeswap-amm,Telos,2538762.56299,107503.05689856643,1,1068694.4368843315,1,1068694.4368843315,107503.05689856643,1,107503.05689856643,1028207.0222902072,1,1028207.0222902072,1068694.4368843315,1,1068694.4368843315,1068694.4368843315,1,1068694.4368843315,1068694.4368843315,1,1068694.4368843315,1068694.4368843315,1,1068694.4368843315,4.234466762104601
99230,2022-11-04 22:59:47,yeti-finance,Avalanche,37866737.56916,-5653673.328453081,1,-47439846.93161588,-1,47439846.93161588,-5653673.328453081,-1,5653673.328453081,-5962706.992503144,-1,5962706.992503144,-10438463.633811679,-1,10438463.633811679,-46432310.775804006,-1,46432310.775804006,-47439846.93161588,-1,47439846.93161588,-47439846.93161588,-1,47439846.93161588,-14.930447383081743
99226,2022-11-04 22:59:47,sundaeswap,Cardano,11438468.81206,-118104.54666676227,1,-6205771.784078826,-1,6205771.784078826,-118104.54666676227,-1,118104.54666676227,-1008050.8017036247,-1,1008050.8017036247,-2629935.1518837777,-1,2629935.1518837777,-5263939.901022961,-1,5263939.901022961,-6205771.784078826,-1,6205771.784078826,-6205771.784078826,-1,6205771.784078826,-1.032520598755668
99227,2022-11-04 22:59:47,wombex-finance,Binance,91595411.44152,7624920.705035319,1,82572782.97007142,1,82572782.97007142,7624920.705035319,1,7624920.705035319,201875.22440031264,1,201875.22440031264,82572782.97007142,1,82572782.97007142,82572782.97007142,1,82572782.97007142,82572782.97007142,1,82572782.97007142,82572782.97007142,1,82572782.97007142,8.324566247408063
99411,2022-11-04 23:59:35,pnetwork,Litecoin,404866.6722,31387.777911116744,1,66453.27338290226,1,66453.27338290226,31387.777911116744,1,31387.777911116744,79120.37357886613,1,79120.37357886613,82345.06107761065,1,82345.06107761065,64387.266162821645,1,64387.266162821645,66453.27338290226,1,66453.27338290226,66453.27338290226,1,66453.27338290226,7.752620817257959
99407,2022-11-04 23:59:35,pnetwork,EOS,349287.02882,15522.141639791096,1,-634306.2436202338,-1,634306.2436202338,15522.141639791096,1,15522.141639791096,-79745.21995548492,-1,79745.21995548492,-104499.3504169471,-1,104499.3504169471,-1806249.3136984017,-1,1806249.3136984017,-634306.2436202338,-1,634306.2436202338,-634306.2436202338,-1,634306.2436202338,4.443950206862737
99406,2022-11-04 23:59:35,pnetwork,Doge,66168.92982,3093.476114025577,1,30808.967763189787,1,30808.967763189787,3093.476114025577,1,3093.476114025577,22121.02808767929,1,22121.02808767929,32113.34907496815,1,32113.34907496815,30541.872951648045,1,30541.872951648045,30808.967763189787,1,30808.967763189787,30808.967763189787,1,30808.967763189787,4.675118854786969
99408,2022-11-04 23:59:35,pnetwork,Ethereum,31246531.38214,2504416.400594251,1,-9433987.787701972,-1,9433987.787701972,2504416.400594251,1,2504416.400594251,1652328.6059804955,1,1652328.6059804955,-2096760.6445019976,-1,2096760.6445019976,-10170854.936158944,-1,10170854.936158944,-9433987.787701972,-1,9433987.787701972,-9433987.787701972,-1,9433987.787701972,8.01502211546506
99409,2022-11-04 23:59:35,pnetwork,Fantom,0.62384,0.02981761015563637,1,-0.8873643488289146,-1,0.8873643488289146,0.02981761015563637,1,0.02981761015563637,0.10171840288358854,1,0.10171840288358854,-0.01963969407480375,-1,0.01963969407480375,-0.8916337321760435,-1,0.8916337321760435,-0.8873643488289146,-1,0.8873643488289146,-0.8873643488289146,-1,0.8873643488289146,4.779688727179465
99410,2022-11-04 23:59:35,pnetwork,LBRY,26143.16757,-102.97653521408198,1,-745.9585213395254,-1,745.9585213395254,-102.97653521408198,-1,102.97653521408198,687.5284024491649,1,687.5284024491649,-7822.619345395025,-1,7822.619345395025,-2895.9446663392455,-1,2895.9446663392455,-745.9585213395254,-1,745.9585213395254,-745.9585213395254,-1,745.9585213395254,-0.393894637818297
99412,2022-11-04 23:59:35,pnetwork,ORE,2783282.04758,56454.6086525442,1,1331518.4217298483,1,1331518.4217298483,56454.6086525442,1,56454.6086525442,674667.03364986,1,674667.03364986,1295851.7468568063,1,1295851.7468568063,1246037.9425988167,1,1246037.9425988167,1331518.4217298483,1,1331518.4217298483,1331518.4217298483,1,1331518.4217298483,2.028346667260337
99418,2022-11-04 23:59:35,qidao,Binance,956861.5378,-269.1292175428391,1,-732690.8270157161,-1,732690.8270157161,-269.1292175428391,-1,269.1292175428391,1846.701019252018,1,1846.701019252018,-11477.64941159107,-1,11477.64941159107,-696217.4044461078,-1,696217.4044461078,-732690.8270157161,-1,732690.8270157161,-732690.8270157161,-1,732690.8270157161,-0.028126244698017278
