,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
71212,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,93346.97171793052,1,93346.97171793052,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,93346.97171793052,1,93346.97171793052,93346.97171793052,1,93346.97171793052,93346.97171793052,1,93346.97171793052,0.08932759321794469
71215,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-757527.1112483921,-1,757527.1112483921,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-757527.1112483921,-1,757527.1112483921,-757527.1112483921,-1,757527.1112483921,-757527.1112483921,-1,757527.1112483921,-3.637304474461355
71214,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,33.638829729504906,1,33.638829729504906,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,33.638829729504906,1,33.638829729504906,33.638829729504906,1,33.638829729504906,33.638829729504906,1,33.638829729504906,-1.7077802637002037
71213,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1663196.2315509922,1,1663196.2315509922,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1663196.2315509922,1,1663196.2315509922,1663196.2315509922,1,1663196.2315509922,1663196.2315509922,1,1663196.2315509922,0.22884092480407803
71211,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-2237.01598749101,-1,2237.01598749101,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-2237.01598749101,-1,2237.01598749101,-2237.01598749101,-1,2237.01598749101,-2237.01598749101,-1,2237.01598749101,1.1958146242566847
71209,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-6787753.125702292,-1,6787753.125702292,-449757.7093000002,-1,449757.7093000002,-2170054.9509246796,-1,2170054.9509246796,-2205689.7164064087,-1,2205689.7164064087,-6787753.125702292,-1,6787753.125702292,-6787753.125702292,-1,6787753.125702292,-6787753.125702292,-1,6787753.125702292,-1.4496310516236868
71208,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1185058.9019807205,-1,1185058.9019807205,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1185058.9019807205,-1,1185058.9019807205,-1185058.9019807205,-1,1185058.9019807205,-1185058.9019807205,-1,1185058.9019807205,-0.1997628174825734
71207,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29082.034149742536,1,29082.034149742536,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29082.034149742536,1,29082.034149742536,29082.034149742536,1,29082.034149742536,29082.034149742536,1,29082.034149742536,0.0
71206,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-289242.6645273457,-1,289242.6645273457,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-289242.6645273457,-1,289242.6645273457,-289242.6645273457,-1,289242.6645273457,-289242.6645273457,-1,289242.6645273457,-0.5097599585071397
71205,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-315145.01350496034,-1,315145.01350496034,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-315145.01350496034,-1,315145.01350496034,-315145.01350496034,-1,315145.01350496034,-315145.01350496034,-1,315145.01350496034,0.08621697195525654
71210,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.47621356413011223,-1,0.47621356413011223,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-1.6095215574998112
74219,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772393,1,5079831.407424286,1,5079831.407424286,-181368.90335772393,-1,181368.90335772393,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
74218,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.497738387105,-1,28316.497738387105,-66.30939526019574,-1,66.30939526019574,-12282.357406702013,-1,12282.357406702013,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-0.003434696796867363
84771,2022-11-19 20:59:35,vires-finance,Waves,77810654.62262,35413.48383573129,1,-88431827.55628215,-1,88431827.55628215,35413.48383573129,1,35413.48383573129,-2046379.6874342135,-1,2046379.6874342135,-22719001.94207809,-1,22719001.94207809,-88431827.55628215,-1,88431827.55628215,-88431827.55628215,-1,88431827.55628215,-88431827.55628215,-1,88431827.55628215,0.04551238388558216
84775,2022-11-19 21:59:35,saber,Solana,24429912.06212,-175604.00557265064,1,-31274861.78304917,-1,31274861.78304917,-175604.00557265064,-1,175604.00557265064,-5492962.786147412,-1,5492962.786147412,-15317047.776243122,-1,15317047.776243122,-31274861.78304917,-1,31274861.78304917,-31274861.78304917,-1,31274861.78304917,-31274861.78304917,-1,31274861.78304917,-0.7188073584797502
84774,2022-11-19 21:59:35,lusd-chickenbonds,Ethereum,45980211.5249,1339656.7083482707,1,40753534.25539254,1,40753534.25539254,1339656.7083482707,1,1339656.7083482707,7157625.475717842,1,7157625.475717842,36953234.33358619,1,36953234.33358619,40753534.25539254,1,40753534.25539254,40753534.25539254,1,40753534.25539254,40753534.25539254,1,40753534.25539254,2.9135505555967196
84776,2022-11-19 21:59:47,yield-yak-aggregator,Avalanche,26662414.46406,140596.97178271276,1,-15484256.52543453,-1,15484256.52543453,140596.97178271276,1,140596.97178271276,-840829.7104464956,-1,840829.7104464956,-12403512.405633831,-1,12403512.405633831,-15484256.52543453,-1,15484256.52543453,-15484256.52543453,-1,15484256.52543453,-15484256.52543453,-1,15484256.52543453,0.5273227298009059
84781,2022-11-19 22:59:35,algem,Astar,9470852.13256,444.23937071535113,1,1517064.7590881246,1,1517064.7590881246,444.23937071535113,1,444.23937071535113,8420.1844201649,1,8420.1844201649,130656.28636294848,1,130656.28636294848,1517064.7590881246,1,1517064.7590881246,1517064.7590881246,1,1517064.7590881246,1517064.7590881246,1,1517064.7590881246,0.004690595571523001
84782,2022-11-19 22:59:35,grizzlyfi,Binance,11234179.76564,-938712.9010562766,1,2494112.7426898256,1,2494112.7426898256,-938712.9010562766,-1,938712.9010562766,1430360.9155882224,1,1430360.9155882224,-2016151.7539294246,-1,2016151.7539294246,2494112.7426898256,1,2494112.7426898256,2494112.7426898256,1,2494112.7426898256,2494112.7426898256,1,2494112.7426898256,-8.355865053248941
85865,2022-11-20 16:59:35,minswap,Cardano,27331075.71036,-20980.053549167827,1,-3597986.835037252,-1,3597986.835037252,-20980.053549167827,-1,20980.053549167827,-375931.0564464408,-1,375931.0564464408,-1574674.585341386,-1,1574674.585341386,-3597986.835037252,-1,3597986.835037252,-3597986.835037252,-1,3597986.835037252,-3597986.835037252,-1,3597986.835037252,-0.07676263375617966
85866,2022-11-20 17:59:47,meshswap,Polygon,24368345.88846,-712105.6685654761,1,-36602037.32099235,-1,36602037.32099235,-712105.6685654761,-1,712105.6685654761,-67718.36833944975,-1,67718.36833944975,-5468795.164861825,-1,5468795.164861825,-36602037.32099235,-1,36602037.32099235,-36602037.32099235,-1,36602037.32099235,-36602037.32099235,-1,36602037.32099235,-2.9222568976366365
85869,2022-11-20 17:59:47,valleyswap,Oasis,15800388.75915,-24702.916134832496,1,6812137.667796627,1,6812137.667796627,-24702.916134832496,-1,24702.916134832496,-57073.13915643246,-1,57073.13915643246,13580409.49874893,1,13580409.49874893,6812137.667796627,1,6812137.667796627,6812137.667796627,1,6812137.667796627,6812137.667796627,1,6812137.667796627,-0.15634372363481908
86945,2022-11-21 00:59:35,rari-capital,Ethereum,16284054.20057,0.0,1,-18036966.319492973,-1,18036966.319492973,0.0,1,0.0,-149915.05288899233,-1,149915.05288899233,-2616307.0884350203,-1,2616307.0884350203,-18561938.398323685,-1,18561938.398323685,-18036966.319492973,-1,18036966.319492973,-18036966.319492973,-1,18036966.319492973,0.0
86943,2022-11-21 00:59:35,rari-capital,Arbitrum,658.24944,0.0,1,-6018.986030084689,-1,6018.986030084689,0.0,1,0.0,0.0,1,0.0,0.035789058032881245,1,0.035789058032881245,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,0.0
86950,2022-11-21 00:59:47,chainport,Binance,118588.95353,0.0,1,71998.42184724574,1,71998.42184724574,0.0,1,0.0,-7663.4775307721,-1,7663.4775307721,-108124.21255889427,-1,108124.21255889427,71167.86370324575,1,71167.86370324575,71998.42184724574,1,71998.42184724574,71998.42184724574,1,71998.42184724574,0.0
86951,2022-11-21 00:59:47,chainport,Ethereum,124641532.22165,0.0,1,49912393.25400311,1,49912393.25400311,0.0,1,0.0,-3608103.371907079,-1,3608103.371907079,-3151346.4427135093,-1,3151346.4427135093,50384210.1758151,1,50384210.1758151,49912393.25400311,1,49912393.25400311,49912393.25400311,1,49912393.25400311,0.0
