,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
97600,2022-10-31 00:00:00,mstable,Polygon,7153656.98587,-56912.00543189125,1,-626000.0777409844,-1,626000.0777409844,-56912.00543189125,-1,56912.00543189125,-255503.48109743834,-1,255503.48109743834,-325351.8654964162,-1,325351.8654964162,-626328.7529662944,-1,626328.7529662944,-626000.0777409844,-1,626000.0777409844,-626000.0777409844,-1,626000.0777409844,-0.7955651989507551
98154,2022-10-31 18:59:47,youves,Tezos,31777711.340060003,-140967.60935459167,1,11961912.80172632,1,11961912.80172632,-140967.60935459167,-1,140967.60935459167,87693.87890540634,1,87693.87890540634,15230251.210614728,1,15230251.210614728,12064225.033640523,1,12064225.033640523,11961912.80172632,1,11961912.80172632,11961912.80172632,1,11961912.80172632,-0.44360529254629916
98165,2022-10-31 20:59:47,kyberswap,Polygon,8822862.004350001,12400.04829750369,1,-3624383.3135265857,-1,3624383.3135265857,12400.04829750369,1,12400.04829750369,137074.30308554813,1,137074.30308554813,-1209673.9966898742,-1,1209673.9966898742,-3619571.8880733885,-1,3619571.8880733885,-3624383.3135265857,-1,3624383.3135265857,-3624383.3135265857,-1,3624383.3135265857,0.14054451142259738
98164,2022-10-31 20:59:47,kyberswap,Optimism,2754452.5725,-614935.6753104263,1,2039032.3523473453,1,2039032.3523473453,-614935.6753104263,-1,614935.6753104263,-2657386.681309699,-1,2657386.681309699,1607692.0452637593,1,1607692.0452637593,2029029.440430472,1,2029029.440430472,2039032.3523473453,1,2039032.3523473453,2039032.3523473453,1,2039032.3523473453,-22.325150247633328
98163,2022-10-31 20:59:47,kyberswap,Oasis,8.33938,0.0,1,-243045.4055422204,-1,243045.4055422204,0.0,1,0.0,-0.004058492637937006,-1,0.004058492637937006,-0.014902025489253274,-1,0.014902025489253274,-243045.83510536482,-1,243045.83510536482,-243045.4055422204,-1,243045.4055422204,-243045.4055422204,-1,243045.4055422204,0.0
98162,2022-10-31 20:59:47,kyberswap,Fantom,312087.889,97313.17459775445,1,218872.34624650117,1,218872.34624650117,97313.17459775445,1,97313.17459775445,212470.64373985457,1,212470.64373985457,213382.9829830603,1,213382.9829830603,218871.0334968327,1,218871.0334968327,218872.34624650117,1,218872.34624650117,218872.34624650117,1,218872.34624650117,31.181336420829336
98159,2022-10-31 20:59:47,kyberswap,Binance,2632522.49172,-1642.0273083228226,1,-2012300.3213354538,-1,2012300.3213354538,-1642.0273083228226,-1,1642.0273083228226,-19994.646943832187,-1,19994.646943832187,-284840.67288809543,-1,284840.67288809543,-2004175.190605274,-1,2004175.190605274,-2012300.3213354538,-1,2012300.3213354538,-2012300.3213354538,-1,2012300.3213354538,-0.06237467347334906
98160,2022-10-31 20:59:47,kyberswap,Cronos,38373.95167,-1.101271239070016,1,-187.9445395352586,-1,187.9445395352586,-1.101271239070016,-1,1.101271239070016,-0.13075692833496788,-1,0.13075692833496788,293.10129367951765,1,293.10129367951765,-161.59197827923876,-1,161.59197827923876,-187.9445395352586,-1,187.9445395352586,-187.9445395352586,-1,187.9445395352586,-0.0028698405849376415
98158,2022-10-31 20:59:47,kyberswap,Avalanche,17454195.81143,12698.37872839639,1,10349543.451233424,1,10349543.451233424,12698.37872839639,1,12698.37872839639,-986620.2458416326,-1,986620.2458416326,4344044.4960622415,1,4344044.4960622415,10400666.235701557,1,10400666.235701557,10349543.451233424,1,10349543.451233424,10349543.451233424,1,10349543.451233424,0.07275258548480801
98157,2022-10-31 20:59:47,kyberswap,Arbitrum,3337876.94868,-770720.978712373,1,2056125.4198627549,1,2056125.4198627549,-770720.978712373,-1,770720.978712373,-3215254.60563852,-1,3215254.60563852,1971674.8723990184,1,1971674.8723990184,2056136.3478568902,1,2056136.3478568902,2056125.4198627549,1,2056125.4198627549,2056125.4198627549,1,2056125.4198627549,-23.09015552586991
