,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
76678,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
77687,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,74431.49559771284,1,74431.49559771284,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,74431.49559771284,1,74431.49559771284,74431.49559771284,1,74431.49559771284,74431.49559771284,1,74431.49559771284,0.08932759321794469
77690,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1270397.6563599207,-1,1270397.6563599207,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1270397.6563599207,-1,1270397.6563599207,-1270397.6563599207,-1,1270397.6563599207,-1270397.6563599207,-1,1270397.6563599207,-3.637304474461355
77689,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-201.02905829548794,-1,201.02905829548794,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-201.02905829548794,-1,201.02905829548794,-201.02905829548794,-1,201.02905829548794,-201.02905829548794,-1,201.02905829548794,-1.7077802637002037
77688,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1514823.3304541581,1,1514823.3304541581,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1514823.3304541581,1,1514823.3304541581,1514823.3304541581,1,1514823.3304541581,1514823.3304541581,1,1514823.3304541581,0.22884092480407803
77686,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3875.505776093508,-1,3875.505776093508,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3875.505776093508,-1,3875.505776093508,-3875.505776093508,-1,3875.505776093508,-3875.505776093508,-1,3875.505776093508,1.1958146242566847
77684,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-15280139.08616588,-1,15280139.08616588,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-15280139.08616588,-1,15280139.08616588,-15280139.08616588,-1,15280139.08616588,-15280139.08616588,-1,15280139.08616588,-1.4496310516236868
77683,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1525281.8115843276,-1,1525281.8115843276,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1525281.8115843276,-1,1525281.8115843276,-1525281.8115843276,-1,1525281.8115843276,-1525281.8115843276,-1,1525281.8115843276,-0.1997628174825734
77682,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,23342.085181587154,1,23342.085181587154,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,23342.085181587154,1,23342.085181587154,23342.085181587154,1,23342.085181587154,23342.085181587154,1,23342.085181587154,0.0
77681,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-986681.9897070365,-1,986681.9897070365,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-986681.9897070365,-1,986681.9897070365,-986681.9897070365,-1,986681.9897070365,-986681.9897070365,-1,986681.9897070365,-0.5097599585071397
77680,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-241107.2695733555,-1,241107.2695733555,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-241107.2695733555,-1,241107.2695733555,-241107.2695733555,-1,241107.2695733555,-241107.2695733555,-1,241107.2695733555,0.08621697195525654
77685,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8672496133165166,-1,0.8672496133165166,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.8672496133165166,-1,0.8672496133165166,-0.8672496133165166,-1,0.8672496133165166,-0.8672496133165166,-1,0.8672496133165166,-1.6095215574998112
80701,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424285,1,5079831.407424285,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135136
80700,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019563,1,-28316.497738387086,-1,28316.497738387086,-66.30939526019563,-1,66.30939526019563,-12282.357406701994,-1,12282.357406701994,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-0.003434696796867357
86944,2022-11-15 08:59:47,team-finance,Avalanche,1087508.77263,0.0,1,-119981.83998401233,-1,119981.83998401233,0.0,1,0.0,-7672.917291343885,-1,7672.917291343885,-30620.63270493958,-1,30620.63270493958,-118833.62555117063,-1,118833.62555117063,-119981.83998401233,-1,119981.83998401233,-119981.83998401233,-1,119981.83998401233,0.0
86945,2022-11-15 08:59:47,team-finance,Binance,54031070.55458,0.0,1,-18784569.01667559,-1,18784569.01667559,0.0,1,0.0,-1538458.8134180948,-1,1538458.8134180948,-10001579.161543004,-1,10001579.161543004,-19155783.29730668,-1,19155783.29730668,-18784569.01667559,-1,18784569.01667559,-18784569.01667559,-1,18784569.01667559,0.0
86946,2022-11-15 08:59:47,team-finance,Ethereum,47948007.93188,0.0,1,-31565293.058898218,-1,31565293.058898218,0.0,1,0.0,-3879158.9192103553,-1,3879158.9192103553,-25561120.562719397,-1,25561120.562719397,-31770748.206301346,-1,31770748.206301346,-31565293.058898218,-1,31565293.058898218,-31565293.058898218,-1,31565293.058898218,0.0
86947,2022-11-15 08:59:47,team-finance,Polygon,849298.38706,0.0,1,-383749.0275483711,-1,383749.0275483711,0.0,1,0.0,-117105.77947345976,-1,117105.77947345976,-203383.73158787642,-1,203383.73158787642,-384107.6624080722,-1,384107.6624080722,-383749.0275483711,-1,383749.0275483711,-383749.0275483711,-1,383749.0275483711,0.0
86948,2022-11-15 09:59:47,acala-liquid-staking,Acala,23656350.6388,524023.37292999774,1,-41287822.04163352,-1,41287822.04163352,524023.37292999774,1,524023.37292999774,-2450217.746517611,-1,2450217.746517611,-15959031.620252637,-1,15959031.620252637,-38728512.039765015,-1,38728512.039765015,-41287822.04163352,-1,41287822.04163352,-41287822.04163352,-1,41287822.04163352,2.215148823802603
86949,2022-11-15 10:59:47,mm-finance-cronos,Cronos,13232743.605889998,106477.56878224749,1,-55752431.40320856,-1,55752431.40320856,106477.56878224749,1,106477.56878224749,-4701152.329816845,-1,4701152.329816845,-11020756.645745285,-1,11020756.645745285,-37330819.3369307,-1,37330819.3369307,-55752431.40320856,-1,55752431.40320856,-55752431.40320856,-1,55752431.40320856,0.8046522471337954
86956,2022-11-15 11:59:47,wrapped-bnb,Binance,55768373.85457,11641.267123804379,1,-22470052.41799817,-1,22470052.41799817,11641.267123804379,1,11641.267123804379,-1390555.4744662533,-1,1390555.4744662533,-20658316.20714779,-1,20658316.20714779,-22475183.54786018,-1,22475183.54786018,-22470052.41799817,-1,22470052.41799817,-22470052.41799817,-1,22470052.41799817,0.020874316963521114
86953,2022-11-15 11:59:47,nomiswap,Binance,23313597.66043,108653.89274195803,1,-18512392.907840397,-1,18512392.907840397,108653.89274195803,1,108653.89274195803,-4011868.3065590174,-1,4011868.3065590174,-10551795.201467855,-1,10551795.201467855,-20655472.811776273,-1,20655472.811776273,-18512392.907840397,-1,18512392.907840397,-18512392.907840397,-1,18512392.907840397,0.46605373535452016
86952,2022-11-15 11:59:47,acala-lcdot,Acala,143249988.91662,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86957,2022-11-15 12:59:35,helio-protocol,Binance,86059577.08876,-262.51681580026633,1,67430477.65330878,1,67430477.65330878,-262.51681580026633,-1,262.51681580026633,-448870.5296096578,-1,448870.5296096578,-2063177.1962471642,-1,2063177.1962471642,67430477.65330878,1,67430477.65330878,67430477.65330878,1,67430477.65330878,67430477.65330878,1,67430477.65330878,-0.0003050407922984703
86958,2022-11-15 13:59:47,okcswap,OKExChain,15221970.15777,661.3974376156821,1,878677.4654459239,1,878677.4654459239,661.3974376156821,1,661.3974376156821,-78351.44345377437,-1,78351.44345377437,938452.6387197794,1,938452.6387197794,878677.4654459239,1,878677.4654459239,878677.4654459239,1,878677.4654459239,878677.4654459239,1,878677.4654459239,0.00434501861953838
86959,2022-11-15 16:59:35,ichi-farm,Ethereum,10414907.29172,-10123.180821768956,1,4654116.613301571,1,4654116.613301571,-10123.180821768956,-1,10123.180821768956,293995.5317461058,1,293995.5317461058,-3033176.075124226,-1,3033176.075124226,4654116.613301571,1,4654116.613301571,4654116.613301571,1,4654116.613301571,4654116.613301571,1,4654116.613301571,-0.09719895279161082
86962,2022-11-15 16:59:35,ichi-farm,Polygon,494767.04859,-479.4009721616981,1,77166.82108032049,1,77166.82108032049,-479.4009721616981,-1,479.4009721616981,1127.1505818455714,1,1127.1505818455714,12430.646142570487,1,12430.646142570487,4541.617773853146,1,4541.617773853146,77166.82108032049,1,77166.82108032049,77166.82108032049,1,77166.82108032049,-0.09689428055645732
86965,2022-11-15 17:59:47,reaper-farm,Fantom,8370023.30923,329521.9144117853,1,-7030468.1183732515,-1,7030468.1183732515,329521.9144117853,1,329521.9144117853,-1543384.1890384993,-1,1543384.1890384993,-1272279.4560383973,-1,1272279.4560383973,-5943497.820990272,-1,5943497.820990272,-7030468.1183732515,-1,7030468.1183732515,-7030468.1183732515,-1,7030468.1183732515,3.9369294712525678
86966,2022-11-15 17:59:47,reaper-farm,Optimism,19100671.20894,199367.46105276668,1,18102845.90565496,1,18102845.90565496,199367.46105276668,1,199367.46105276668,-8585666.95232944,-1,8585666.95232944,9479269.26492172,1,9479269.26492172,18068524.283970583,1,18068524.283970583,18102845.90565496,1,18102845.90565496,18102845.90565496,1,18102845.90565496,1.0437720165532898
86967,2022-11-15 19:59:35,sherlock,Ethereum,11751539.11347,2565.3536909007157,1,731600.565157286,1,731600.565157286,2565.3536909007157,1,2565.3536909007157,30866.90164495256,1,30866.90164495256,277361.5805403512,1,277361.5805403512,731600.565157286,1,731600.565157286,731600.565157286,1,731600.565157286,731600.565157286,1,731600.565157286,0.02182993790115733
86971,2022-11-15 20:59:35,the-tokenized-bitcoin,Ethereum,18704190.0387,765184.8423391582,1,11219622.60849166,1,11219622.60849166,765184.8423391582,1,765184.8423391582,1357189.4157942822,1,1357189.4157942822,-5573518.652751607,-1,5573518.652751607,9759603.174985845,1,9759603.174985845,11219622.60849166,1,11219622.60849166,11219622.60849166,1,11219622.60849166,4.090980901904593
86968,2022-11-15 20:59:35,meshswap,Polygon,24717288.64934,131751.4806400016,1,-47475771.74888213,-1,47475771.74888213,131751.4806400016,1,131751.4806400016,-4348088.649617098,-1,4348088.649617098,-7892459.3146041585,-1,7892459.3146041585,-43371028.022639334,-1,43371028.022639334,-47475771.74888213,-1,47475771.74888213,-47475771.74888213,-1,47475771.74888213,0.5330337097613642
86972,2022-11-15 20:59:35,valleyswap,Oasis,15916790.066979999,21417.4134859612,1,8971913.079354776,1,8971913.079354776,21417.4134859612,1,21417.4134859612,227380.9222224511,1,227380.9222224511,13677866.724110978,1,13677866.724110978,8973159.331972387,1,8973159.331972387,8971913.079354776,1,8971913.079354776,8971913.079354776,1,8971913.079354776,0.1345586226609375
