,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
68951,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,99236.76392522249,1,99236.76392522249,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707367,1,97074.06318707367,99236.76392522249,1,99236.76392522249,99236.76392522249,1,99236.76392522249,99236.76392522249,1,99236.76392522249,0.08932759321794469
68954,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1000216.5586854981,-1,1000216.5586854981,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1000216.5586854981,-1,1000216.5586854981,-1000216.5586854981,-1,1000216.5586854981,-1000216.5586854981,-1,1000216.5586854981,-3.637304474461355
68953,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-51.22418128829348,-1,51.22418128829348,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-51.22418128829348,-1,51.22418128829348,-51.22418128829348,-1,51.22418128829348,-51.22418128829348,-1,51.22418128829348,-1.7077802637002037
68952,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1590249.0068002497,1,1590249.0068002497,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1590249.0068002497,1,1590249.0068002497,1590249.0068002497,1,1590249.0068002497,1590249.0068002497,1,1590249.0068002497,0.22884092480407803
68950,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-1579.0448468135587,-1,1579.0448468135587,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-1579.0448468135587,-1,1579.0448468135587,-1579.0448468135587,-1,1579.0448468135587,-1579.0448468135587,-1,1579.0448468135587,1.1958146242566847
68948,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-8766448.049887076,-1,8766448.049887076,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-8766448.049887076,-1,8766448.049887076,-8766448.049887076,-1,8766448.049887076,-8766448.049887076,-1,8766448.049887076,-1.4496310516236868
68947,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1209405.8861043665,-1,1209405.8861043665,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1209405.8861043665,-1,1209405.8861043665,-1209405.8861043665,-1,1209405.8861043665,-1209405.8861043665,-1,1209405.8861043665,-0.1997628174825734
68946,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29123.936387811736,1,29123.936387811736,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29123.936387811736,1,29123.936387811736,29123.936387811736,1,29123.936387811736,29123.936387811736,1,29123.936387811736,0.0
68945,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-600430.5264446505,-1,600430.5264446505,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-600430.5264446505,-1,600430.5264446505,-600430.5264446505,-1,600430.5264446505,-600430.5264446505,-1,600430.5264446505,-0.5097599585071397
68944,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-333156.80480198,-1,333156.80480198,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-333156.80480198,-1,333156.80480198,-333156.80480198,-1,333156.80480198,-333156.80480198,-1,333156.80480198,0.08621697195525654
68949,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.515917570174747,-1,0.515917570174747,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.515917570174747,-1,0.515917570174747,-0.515917570174747,-1,0.515917570174747,-0.515917570174747,-1,0.515917570174747,-1.6095215574998112
84574,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89445,2022-11-26 14:59:47,alpaca-finance,Fantom,4623029.9868,-4109.081193017704,1,-3520049.430758615,-1,3520049.430758615,-4109.081193017704,-1,4109.081193017704,-1520194.096843708,-1,1520194.096843708,246650.41984278004,1,246650.41984278004,-3740510.5072030863,-1,3740510.5072030863,-3520049.430758615,-1,3520049.430758615,-3520049.430758615,-1,3520049.430758615,-0.0888828583147901
89443,2022-11-26 14:59:47,alpaca-finance,Binance,287643397.67611,13736267.84835711,1,-244466143.67770582,-1,244466143.67770582,13736267.84835711,1,13736267.84835711,-115905692.08366907,-1,115905692.08366907,-225406774.08526427,-1,225406774.08526427,-234977459.02356422,-1,234977459.02356422,-244466143.67770582,-1,244466143.67770582,-244466143.67770582,-1,244466143.67770582,4.775450422061943
89448,2022-11-26 15:59:47,dforce,Arbitrum,7687748.6324,48004.503817308505,1,2612882.80209446,1,2612882.80209446,48004.503817308505,1,48004.503817308505,-335990.9560828649,-1,335990.9560828649,1899489.1940442708,1,1899489.1940442708,2879660.580816481,1,2879660.580816481,2612882.80209446,1,2612882.80209446,2612882.80209446,1,2612882.80209446,0.6244286346069333
89450,2022-11-26 15:59:47,dforce,Binance,18193941.6252,134083.70623641202,1,-1515429.2499632963,-1,1515429.2499632963,134083.70623641202,1,134083.70623641202,-262616.225587563,-1,262616.225587563,-2547413.725794522,-1,2547413.725794522,826581.1415198477,1,826581.1415198477,-1515429.2499632963,-1,1515429.2499632963,-1515429.2499632963,-1,1515429.2499632963,0.7369689812057869
89452,2022-11-26 15:59:47,dforce,Ethereum,5369364.27075,2430.6877499213747,1,-1473934.217908083,-1,1473934.217908083,2430.6877499213747,1,2430.6877499213747,294599.69705918815,1,294599.69705918815,294773.62224877585,1,294773.62224877585,-893918.5103246002,-1,893918.5103246002,-1473934.217908083,-1,1473934.217908083,-1473934.217908083,-1,1473934.217908083,0.045269563161559404
89455,2022-11-26 15:59:47,dforce,Optimism,2131894.76107,-128817.40164256255,1,589251.903844541,1,589251.903844541,-128817.40164256255,-1,128817.40164256255,-7142.725173443076,-1,7142.725173443076,770150.4968585672,1,770150.4968585672,464754.99046441744,1,464754.99046441744,589251.903844541,1,589251.903844541,589251.903844541,1,589251.903844541,-6.0423902715492845
89457,2022-11-26 15:59:47,dforce,Polygon,2594091.00852,15102.874977195825,1,1166862.548992918,1,1166862.548992918,15102.874977195825,1,15102.874977195825,48116.08592661969,1,48116.08592661969,1026085.4453157712,1,1026085.4453157712,1142566.487041086,1,1142566.487041086,1166862.548992918,1,1166862.548992918,1166862.548992918,1,1166862.548992918,0.5822029731259285
89461,2022-11-26 15:59:47,hector-network,Binance,425327.87743,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,4056.830423702918,1,4056.830423702918,16716.615916152718,1,16716.615916152718,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
89462,2022-11-26 15:59:47,hector-network,Ethereum,7070355.63833,-5261.249120854027,1,-218963.1957960464,-1,218963.1957960464,-5261.249120854027,-1,5261.249120854027,-28788.93264434728,-1,28788.93264434728,-217020.7480432975,-1,217020.7480432975,-219163.77164205347,-1,219163.77164205347,-218963.1957960464,-1,218963.1957960464,-218963.1957960464,-1,218963.1957960464,-0.07441279321695789
89463,2022-11-26 15:59:47,hector-network,Fantom,20251071.67651,-1805128.2525665737,1,-11983058.479541102,-1,11983058.479541102,-1805128.2525665737,-1,1805128.2525665737,-1293421.2876516571,-1,1293421.2876516571,-3457328.4928714535,-1,3457328.4928714535,-10360227.790827906,-1,10360227.790827906,-11983058.479541102,-1,11983058.479541102,-11983058.479541102,-1,11983058.479541102,-8.913741857229272
89466,2022-11-26 15:59:47,mm-finance-cronos,Cronos,11964770.53865,22222.35525449575,1,-35314459.21544552,-1,35314459.21544552,22222.35525449575,1,22222.35525449575,-413345.3780614321,-1,413345.3780614321,-5411183.160870624,-1,5411183.160870624,-35809810.06149931,-1,35809810.06149931,-35314459.21544552,-1,35314459.21544552,-35314459.21544552,-1,35314459.21544552,0.1857315623622743
89711,2022-11-26 16:59:35,saddle-finance,Arbitrum,2674773.17023,-29.50014404021539,1,-1752146.361984087,-1,1752146.361984087,-29.50014404021539,-1,29.50014404021539,-284452.61178709986,-1,284452.61178709986,-2301452.0859684306,-1,2301452.0859684306,-1758003.6826401565,-1,1758003.6826401565,-1752146.361984087,-1,1752146.361984087,-1752146.361984087,-1,1752146.361984087,-0.0011029026449251664
89721,2022-11-26 16:59:35,single-finance,Cronos,12445551.90809,-40627.96015572676,1,-2902133.467058848,-1,2902133.467058848,-40627.96015572676,-1,40627.96015572676,82515.69547753192,1,82515.69547753192,-1241715.6290447074,-1,1241715.6290447074,-2902133.467058848,-1,2902133.467058848,-2902133.467058848,-1,2902133.467058848,-2902133.467058848,-1,2902133.467058848,-0.32644562857286635
89720,2022-11-26 16:59:35,shell-protocol,Arbitrum,14514585.04541,165752.41822708954,1,13828297.247744488,1,13828297.247744488,165752.41822708954,1,165752.41822708954,2356005.34482908,1,2356005.34482908,11911637.200778116,1,11911637.200778116,13828297.247744488,1,13828297.247744488,13828297.247744488,1,13828297.247744488,13828297.247744488,1,13828297.247744488,1.1419714563559364
89717,2022-11-26 16:59:35,sharedstake,Ethereum,19398650.73658,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
89716,2022-11-26 16:59:35,saddle-finance,Optimism,1293946.74406,-648.6752712794641,1,-1246077.2854899077,-1,1246077.2854899077,-648.6752712794641,-1,648.6752712794641,-66230.90590983717,-1,66230.90590983717,-975927.597062932,-1,975927.597062932,-1196677.4486253278,-1,1196677.4486253278,-1246077.2854899077,-1,1246077.2854899077,-1246077.2854899077,-1,1246077.2854899077,-0.05013152776629153
89712,2022-11-26 16:59:35,saddle-finance,Ethereum,13585277.27905,-39.1076040098942,1,-25311218.615896344,-1,25311218.615896344,-39.1076040098942,-1,39.1076040098942,-1322286.6707454566,-1,1322286.6707454566,-10801792.596343525,-1,10801792.596343525,-24950864.873721477,-1,24950864.873721477,-25311218.615896344,-1,25311218.615896344,-25311218.615896344,-1,25311218.615896344,-0.0002878675437136823
89722,2022-11-26 16:59:35,single-finance,Fantom,55167.190950000004,-408.4363786069006,1,-730070.1777773891,-1,730070.1777773891,-408.4363786069006,-1,408.4363786069006,-11707.906024628084,-1,11707.906024628084,-496731.08950734383,-1,496731.08950734383,-730070.1777773891,-1,730070.1777773891,-730070.1777773891,-1,730070.1777773891,-730070.1777773891,-1,730070.1777773891,-0.7403610217839096
89708,2022-11-26 16:59:35,ribbon,Solana,88004.12851,0.0,1,-185676.97099875144,-1,185676.97099875144,0.0,1,0.0,-579.5519273494691,-1,579.5519273494691,-162991.19991780803,-1,162991.19991780803,-189966.06141004604,-1,189966.06141004604,-185676.97099875144,-1,185676.97099875144,-185676.97099875144,-1,185676.97099875144,0.0
89713,2022-11-26 16:59:35,saddle-finance,Evmos,2514.7813,0.0,1,-109.8762294127302,-1,109.8762294127302,0.0,1,0.0,0.0,1,0.0,229.52921599193388,1,229.52921599193388,-98.08057273439769,-1,98.08057273439769,-109.8762294127302,-1,109.8762294127302,-109.8762294127302,-1,109.8762294127302,0.0
89715,2022-11-26 16:59:35,saddle-finance,Kava,18.82528,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,-99.96510868022715,-1,99.96510868022715,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
89705,2022-11-26 16:59:35,ribbon,Ethereum,43595828.52371,-29638.247360140907,1,-28206355.975111656,-1,28206355.975111656,-29638.247360140907,-1,29638.247360140907,-2636693.0324629433,-1,2636693.0324629433,-22512025.340837803,-1,22512025.340837803,-28620448.185801864,-1,28620448.185801864,-28206355.975111656,-1,28206355.975111656,-28206355.975111656,-1,28206355.975111656,-0.06798413601434797
89739,2022-11-26 16:59:35,stader,Near,2581524.0,1113.56,1,-4581408.39,-1,4581408.39,1113.56,1,1113.56,744795.0200000001,1,744795.0200000001,-35481.58999999959,-1,35481.58999999959,-4581408.39,-1,4581408.39,-4581408.39,-1,4581408.39,-4581408.39,-1,4581408.39,0.04313576011689219
89726,2022-11-26 16:59:35,solo-top,Heco,6411152.95556,27226.90549999941,1,-2153014.181796818,-1,2153014.181796818,27226.90549999941,1,27226.90549999941,-36118.51468653574,-1,36118.51468653574,-1589359.4443338616,-1,1589359.4443338616,-1243858.4519263785,-1,1243858.4519263785,-2153014.181796818,-1,2153014.181796818,-2153014.181796818,-1,2153014.181796818,0.42468032955581236
89727,2022-11-26 16:59:35,solo-top,OKExChain,17887.1173,143.54984000000331,1,-48851.75505501806,-1,48851.75505501806,143.54984000000331,1,143.54984000000331,135.53567114032435,1,135.53567114032435,-656.6122877242428,-1,656.6122877242428,-42845.81419944202,-1,42845.81419944202,-48851.75505501806,-1,48851.75505501806,-48851.75505501806,-1,48851.75505501806,0.8025319988257879
