,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
50721,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-625090.4599602026,-1,625090.4599602026,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-625090.4599602026,-1,625090.4599602026,-625090.4599602026,-1,625090.4599602026,-625090.4599602026,-1,625090.4599602026,-inf
50722,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-38132582.91539277,-1,38132582.91539277,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-38132582.91539277,-1,38132582.91539277,-38132582.91539277,-1,38132582.91539277,-38132582.91539277,-1,38132582.91539277,-inf
50723,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.8364875720617146,-1,0.8364875720617146,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.8364875720617146,-1,0.8364875720617146,-0.8364875720617146,-1,0.8364875720617146,-0.8364875720617146,-1,0.8364875720617146,-inf
50724,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-29445.753675406067,-1,29445.753675406067,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-29445.753675406067,-1,29445.753675406067,-29445.753675406067,-1,29445.753675406067,-29445.753675406067,-1,29445.753675406067,-inf
50725,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-342447.2959468756,-1,342447.2959468756,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-342447.2959468756,-1,342447.2959468756,-342447.2959468756,-1,342447.2959468756,-342447.2959468756,-1,342447.2959468756,-inf
50726,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1139888.8489163131,-1,1139888.8489163131,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1139888.8489163131,-1,1139888.8489163131,-1139888.8489163131,-1,1139888.8489163131,-1139888.8489163131,-1,1139888.8489163131,-inf
50727,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-2529.6016640352295,-1,2529.6016640352295,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-2529.6016640352295,-1,2529.6016640352295,-2529.6016640352295,-1,2529.6016640352295,-2529.6016640352295,-1,2529.6016640352295,-inf
50728,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7454286.939754021,-1,7454286.939754021,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7454286.939754021,-1,7454286.939754021,-7454286.939754021,-1,7454286.939754021,-7454286.939754021,-1,7454286.939754021,-inf
50720,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-31644.312299845275,-1,31644.312299845275,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-31644.312299845275,-1,31644.312299845275,-31644.312299845275,-1,31644.312299845275,-31644.312299845275,-1,31644.312299845275,-inf
50719,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5022370.307855887,-1,5022370.307855887,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5022370.307855887,-1,5022370.307855887,-5022370.307855887,-1,5022370.307855887,-5022370.307855887,-1,5022370.307855887,-inf
50718,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10566296.536981512,-1,10566296.536981512,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10566296.536981512,-1,10566296.536981512,-10566296.536981512,-1,10566296.536981512,-10566296.536981512,-1,10566296.536981512,-inf
66652,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
81443,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90580,2022-12-16 00:00:00,morpho-aave,Ethereum,0.0,-137081949.60501,1,-14360469.43541865,-1,14360469.43541865,-137081949.60501,-1,137081949.60501,-135372180.0026314,-1,135372180.0026314,-52422919.22057207,-1,52422919.22057207,-14360469.43541865,-1,14360469.43541865,-14360469.43541865,-1,14360469.43541865,-14360469.43541865,-1,14360469.43541865,-inf
90596,2022-12-16 00:00:00,neutrino,Waves,0.0,-11949591.28351,1,-67260716.8653226,-1,67260716.8653226,-11949591.28351,-1,11949591.28351,-11949591.28351,-1,11949591.28351,-18492068.435632177,-1,18492068.435632177,-66541406.77766444,-1,66541406.77766444,-67260716.8653226,-1,67260716.8653226,-67260716.8653226,-1,67260716.8653226,-inf
