,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87191,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5444044.304539697,1,5444044.304539697,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,5444044.304539697,1,5444044.304539697,5444044.304539697,1,5444044.304539697,5444044.304539697,1,5444044.304539697,6.690441424544467
87190,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-642315.3681256117,-1,642315.3681256117,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-642315.3681256117,-1,642315.3681256117,-642315.3681256117,-1,642315.3681256117,-642315.3681256117,-1,642315.3681256117,0.7831531023149294
96365,2022-10-30 08:59:23,curve,Moonbeam,25526573.79998,-207402.4859703855,1,15797666.684158655,1,15797666.684158655,-207402.4859703855,-1,207402.4859703855,1259986.3401559307,1,1259986.3401559307,1976497.9423525357,1,1976497.9423525357,15026762.516681625,1,15026762.516681625,15797666.684158655,1,15797666.684158655,15797666.684158655,1,15797666.684158655,-0.8124963718027367
96369,2022-10-30 08:59:23,curve,xDai,39134742.38333,-249679.02428111722,1,-48192712.443421,-1,48192712.443421,-249679.02428111722,-1,249679.02428111722,-5502486.286755628,-1,5502486.286755628,-51999300.641971976,-1,51999300.641971976,-48562622.13505357,-1,48562622.13505357,-48192712.443421,-1,48192712.443421,-48192712.443421,-1,48192712.443421,-0.637998384748462
96367,2022-10-30 08:59:23,curve,Polygon,99679817.15757,-42999.1647821525,1,-41894927.49469132,-1,41894927.49469132,-42999.1647821525,-1,42999.1647821525,-1072153.1739671836,-1,1072153.1739671836,-5592361.428609998,-1,5592361.428609998,-41165857.250003584,-1,41165857.250003584,-41894927.49469132,-1,41894927.49469132,-41894927.49469132,-1,41894927.49469132,-0.04313728296088372
96366,2022-10-30 08:59:23,curve,Optimism,56089888.19342,-304592.1472587907,1,23584693.414871074,1,23584693.414871074,-304592.1472587907,-1,304592.1472587907,1456864.9428345365,1,1456864.9428345365,-833766.5851147254,-1,833766.5851147254,20739705.466395855,1,20739705.466395855,23584693.414871074,1,23584693.414871074,23584693.414871074,1,23584693.414871074,-0.543042885392171
96364,2022-10-30 08:59:23,curve,Kava,16077917.04941,196.96775064915857,1,14562385.889221406,1,14562385.889221406,196.96775064915857,1,196.96775064915857,-870274.2029340278,-1,870274.2029340278,2805475.193360898,1,2805475.193360898,14562385.889221406,1,14562385.889221406,14562385.889221406,1,14562385.889221406,14562385.889221406,1,14562385.889221406,0.0012250825156259067
96359,2022-10-30 08:59:23,curve,Aurora,17156.925049999998,0.31750575206814347,1,171.044462911794,1,171.044462911794,0.31750575206814347,1,0.31750575206814347,17.87735465519303,1,17.87735465519303,-16.74600248818877,-1,16.74600248818877,151.49864549159923,1,151.49864549159923,171.044462911794,1,171.044462911794,171.044462911794,1,171.044462911794,0.0018505982344904136
96361,2022-10-30 08:59:23,curve,Ethereum,5599703605.766109,-20470771.303421393,1,46054369.80076513,1,46054369.80076513,-20470771.303421393,-1,20470771.303421393,-161398697.7456574,-1,161398697.7456574,-426622047.95084584,-1,426622047.95084584,22274122.598319985,1,22274122.598319985,46054369.80076513,1,46054369.80076513,46054369.80076513,1,46054369.80076513,-0.36556883622094377
96360,2022-10-30 08:59:23,curve,Avalanche,40299064.4499,-14877.474404851166,1,-69142211.601912,-1,69142211.601912,-14877.474404851166,-1,14877.474404851166,-5049693.953425835,-1,5049693.953425835,-24179116.564767096,-1,24179116.564767096,-69538443.2263826,-1,69538443.2263826,-69142211.601912,-1,69142211.601912,-69142211.601912,-1,69142211.601912,-0.03691766696804318
96358,2022-10-30 08:59:23,curve,Arbitrum,76505840.00629,-3430017.225187409,1,-23314308.892395217,-1,23314308.892395217,-3430017.225187409,-1,3430017.225187409,-667843.6657261685,-1,667843.6657261685,-1928239.567712832,-1,1928239.567712832,-29751791.452751327,-1,29751791.452751327,-23314308.892395217,-1,23314308.892395217,-23314308.892395217,-1,23314308.892395217,-4.483340389315909
96363,2022-10-30 08:59:23,curve,Fantom,49470995.30935,-30796.16867717229,1,-51093467.145109504,-1,51093467.145109504,-30796.16867717229,-1,30796.16867717229,-2347331.044026618,-1,2347331.044026618,-10280754.674142532,-1,10280754.674142532,-50732575.060646504,-1,50732575.060646504,-51093467.145109504,-1,51093467.145109504,-51093467.145109504,-1,51093467.145109504,-0.06225095833346176
96378,2022-10-30 13:59:47,kyberswap,Polygon,8846147.71417,3035.32112321172,1,-3456305.282343092,-1,3456305.282343092,3035.32112321172,1,3035.32112321172,-873516.9148005253,-1,873516.9148005253,-968454.7928578309,-1,968454.7928578309,-3625900.8092134474,-1,3625900.8092134474,-3456305.282343092,-1,3456305.282343092,-3456305.282343092,-1,3456305.282343092,0.034312349525315526
96377,2022-10-30 13:59:47,kyberswap,Optimism,3229050.5683399998,-245748.46635342005,1,2482537.091287975,1,2482537.091287975,-245748.46635342005,-1,245748.46635342005,-2249958.942151345,-1,2249958.942151345,2051205.6960044662,1,2051205.6960044662,2482537.985402582,1,2482537.985402582,2482537.091287975,1,2482537.091287975,2482537.091287975,1,2482537.091287975,-7.610548709361191
96376,2022-10-30 13:59:47,kyberswap,Oasis,8.60074,0.0,1,-243167.3285559023,-1,243167.3285559023,0.0,1,0.0,-0.003165396636397255,-1,0.003165396636397255,-0.014008929487713524,-1,0.014008929487713524,-243048.02031349498,-1,243048.02031349498,-243167.3285559023,-1,243167.3285559023,-243167.3285559023,-1,243167.3285559023,0.0
96375,2022-10-30 13:59:47,kyberswap,Fantom,227760.64476,-69.60635512838502,1,121603.45971709497,1,121603.45971709497,-69.60635512838502,-1,69.60635512838502,115201.57427543773,1,115201.57427543773,116113.75948451788,1,116113.75948451788,121602.92128695459,1,121602.92128695459,121603.45971709497,1,121603.45971709497,121603.45971709497,1,121603.45971709497,-0.030561186372532387
96374,2022-10-30 13:59:47,kyberswap,Ethereum,42389403.980900005,2263.628134755356,1,5580034.939900163,1,5580034.939900163,2263.628134755356,1,2263.628134755356,7610521.2969192695,1,7610521.2969192695,6981326.183253851,1,6981326.183253851,5465829.439432341,1,5465829.439432341,5580034.939900163,1,5580034.939900163,5580034.939900163,1,5580034.939900163,0.005340080119492388
96372,2022-10-30 13:59:47,kyberswap,Binance,2609418.63499,1001.8671093991788,1,-2009024.025155512,-1,2009024.025155512,1001.8671093991788,1,1001.8671093991788,-22478.865584404757,-1,22478.865584404757,-271098.12206980685,-1,271098.12206980685,-2005275.955512467,-1,2005275.955512467,-2009024.025155512,-1,2009024.025155512,-2009024.025155512,-1,2009024.025155512,0.038394265142627
96371,2022-10-30 13:59:47,kyberswap,Avalanche,17314053.30204,-65509.859190258816,1,10205209.444532089,1,10205209.444532089,-65509.859190258816,-1,65509.859190258816,-1263769.8247820975,-1,1263769.8247820975,4059403.5545359217,1,4059403.5545359217,10302065.924384747,1,10302065.924384747,10205209.444532089,1,10205209.444532089,10205209.444532089,1,10205209.444532089,-0.3783623513654092
96370,2022-10-30 13:59:47,kyberswap,Arbitrum,4167179.5234,57584.83388693402,1,2842581.0152946506,1,2842581.0152946506,57584.83388693402,1,57584.83388693402,-2576076.084352972,-1,2576076.084352972,2760213.952816432,1,2760213.952816432,2842504.3738891017,1,2842504.3738891017,2842581.0152946506,1,2842581.0152946506,2842581.0152946506,1,2842581.0152946506,1.381865925467751
96373,2022-10-30 13:59:47,kyberswap,Cronos,37382.54243,1.101613230603758,1,-176.0809076272281,-1,176.0809076272281,1.101613230603758,1,1.101613230603758,3.7119008501705624,1,3.7119008501705624,292.91812271502715,1,292.91812271502715,-194.02866984967358,-1,194.02866984967358,-176.0809076272281,-1,176.0809076272281,-176.0809076272281,-1,176.0809076272281,0.002946865459101836
96387,2022-10-30 15:59:47,sushi-bentobox,xDai,16693.5194,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96386,2022-10-30 15:59:47,sushi-bentobox,Polygon,826414.41688,12416.862462699273,1,259096.62781840062,1,259096.62781840062,12416.862462699273,1,12416.862462699273,219334.69929001672,1,219334.69929001672,259096.62781840062,1,259096.62781840062,259096.62781840062,1,259096.62781840062,259096.62781840062,1,259096.62781840062,259096.62781840062,1,259096.62781840062,1.5024982876723303
96385,2022-10-30 15:59:47,sushi-bentobox,Optimism,3050.7904399999998,9.998040041165743e-06,1,-0.9558103595134605,-1,0.9558103595134605,9.998040041165743e-06,1,9.998040041165743e-06,-0.973895461893381,-1,0.973895461893381,-0.9558103595134605,-1,0.9558103595134605,-0.9558103595134605,-1,0.9558103595134605,-0.9558103595134605,-1,0.9558103595134605,-0.9558103595134605,-1,0.9558103595134605,3.2771965947178407e-07
96383,2022-10-30 15:59:47,sushi-bentobox,Fantom,171408.50211,-224.93448109846688,1,-2333.547910715841,-1,2333.547910715841,-224.93448109846688,-1,224.93448109846688,-1229.1345057074443,-1,1229.1345057074443,-2333.547910715841,-1,2333.547910715841,-2333.547910715841,-1,2333.547910715841,-2333.547910715841,-1,2333.547910715841,-2333.547910715841,-1,2333.547910715841,-0.13122714353697404
96384,2022-10-30 15:59:47,sushi-bentobox,Moonbeam,0.48184,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96381,2022-10-30 15:59:47,sushi-bentobox,Binance,13230.11715,0.0,1,-1221.7685873669259,-1,1221.7685873669259,0.0,1,0.0,-1156.7685874349527,-1,1156.7685874349527,-1221.7685873669259,-1,1221.7685873669259,-1221.7685873669259,-1,1221.7685873669259,-1221.7685873669259,-1,1221.7685873669259,-1221.7685873669259,-1,1221.7685873669259,0.0
96380,2022-10-30 15:59:47,sushi-bentobox,Avalanche,407335.19192,-126.72653541397135,1,17116.74726148287,1,17116.74726148287,-126.72653541397135,-1,126.72653541397135,-17815.240463328966,-1,17815.240463328966,17116.74726148287,1,17116.74726148287,17116.74726148287,1,17116.74726148287,17116.74726148287,1,17116.74726148287,17116.74726148287,1,17116.74726148287,-0.031111118785646253
96379,2022-10-30 15:59:47,sushi-bentobox,Arbitrum,4489164.99813,2.9994120173248856e-05,1,-23243.799672201123,-1,23243.799672201123,2.9994120173248856e-05,1,2.9994120173248856e-05,-85933.76913969766,-1,85933.76913969766,-23243.799672201123,-1,23243.799672201123,-23243.799672201123,-1,23243.799672201123,-23243.799672201123,-1,23243.799672201123,-23243.799672201123,-1,23243.799672201123,6.68144748204692e-10
96382,2022-10-30 15:59:47,sushi-bentobox,Ethereum,264241794.58755,26612.72912528005,1,-1286612.950149135,-1,1286612.950149135,26612.72912528005,1,26612.72912528005,-1337530.8509615506,-1,1337530.8509615506,-1286612.950149135,-1,1286612.950149135,-1286612.950149135,-1,1286612.950149135,-1286612.950149135,-1,1286612.950149135,-1286612.950149135,-1,1286612.950149135,0.01007135497502178
96388,2022-10-30 16:59:47,sun.io,Tron,259416331.42082,-1030592.442033997,1,-211577636.77049792,-1,211577636.77049792,-1030592.442033997,-1,1030592.442033997,-4097251.1083138175,-1,4097251.1083138175,-193726605.6987157,-1,193726605.6987157,-206103212.85719514,-1,206103212.85719514,-211577636.77049792,-1,211577636.77049792,-211577636.77049792,-1,211577636.77049792,-0.3972735395606958
96393,2022-10-30 16:59:47,vesta-finance,Arbitrum,18956689.79436,18758.75080137973,1,1705602.2695762324,1,1705602.2695762324,18758.75080137973,1,18758.75080137973,129490.2465789265,1,129490.2465789265,-2275217.0696159233,-1,2275217.0696159233,947236.2419353804,1,947236.2419353804,1705602.2695762324,1,1705602.2695762324,1705602.2695762324,1,1705602.2695762324,0.09895583567000626
96655,2022-10-30 17:59:35,rocket-pool,Ethereum,658189133.9716899,871899.0222839126,1,154093745.03563386,1,154093745.03563386,871899.0222839126,1,871899.0222839126,2025744.582031676,1,2025744.582031676,32213460.13788867,1,32213460.13788867,152684007.66014692,1,152684007.66014692,154093745.03563386,1,154093745.03563386,154093745.03563386,1,154093745.03563386,0.13246937351010946
96652,2022-10-30 17:59:35,ribbon-lend,Ethereum,13401278.73236,3093049.7649550606,1,5736498.9590273965,1,5736498.9590273965,3093049.7649550606,1,3093049.7649550606,2333791.1231497414,1,2333791.1231497414,5736498.9590273965,1,5736498.9590273965,5736498.9590273965,1,5736498.9590273965,5736498.9590273965,1,5736498.9590273965,5736498.9590273965,1,5736498.9590273965,23.0802584344902
96651,2022-10-30 17:59:35,rex-staking,Telos,24453737.16654,3231.3636326553055,1,-46084.30977723965,-1,46084.30977723965,3231.3636326553055,1,3231.3636326553055,-116802.34428888399,-1,116802.34428888399,-46084.30977723965,-1,46084.30977723965,-46084.30977723965,-1,46084.30977723965,-46084.30977723965,-1,46084.30977723965,-46084.30977723965,-1,46084.30977723965,0.013214191395975147
96650,2022-10-30 17:59:35,reflexer,Ethereum,43035490.00468,-3489.2440000077863,1,-1554773.9954504212,-1,1554773.9954504212,-3489.2440000077863,-1,3489.2440000077863,-1631334.3959518378,-1,1631334.3959518378,-1554773.9954504212,-1,1554773.9954504212,-1554773.9954504212,-1,1554773.9954504212,-1554773.9954504212,-1,1554773.9954504212,-1554773.9954504212,-1,1554773.9954504212,-0.008107829142013578
96646,2022-10-30 17:59:35,realt,xDai,58020388.30322,0.0,1,7955241.639244918,1,7955241.639244918,0.0,1,0.0,397608.21099999995,1,397608.21099999995,1910006.9178434655,1,1910006.9178434655,7955241.639244918,1,7955241.639244918,7955241.639244918,1,7955241.639244918,7955241.639244918,1,7955241.639244918,0.0
96656,2022-10-30 17:59:35,saber,Solana,48856746.31641,2431.9902553120846,1,-39474412.40410278,-1,39474412.40410278,2431.9902553120846,1,2431.9902553120846,1719591.0390955617,1,1719591.0390955617,-6686906.841833223,-1,6686906.841833223,-40744920.28208236,-1,40744920.28208236,-39474412.40410278,-1,39474412.40410278,-39474412.40410278,-1,39474412.40410278,0.004977798233967185
96641,2022-10-30 17:59:35,rari-capital,Ethereum,21647540.47295,-118704.44560125345,1,-30494708.772142015,-1,30494708.772142015,-118704.44560125345,-1,118704.44560125345,-2721800.7985939574,-1,2721800.7985939574,-6155212.3167989105,-1,6155212.3167989105,-29597222.07178771,-1,29597222.07178771,-30494708.772142015,-1,30494708.772142015,-30494708.772142015,-1,30494708.772142015,-0.5483507271857619
96639,2022-10-30 17:59:35,rari-capital,Arbitrum,1105.73091,0.0,1,-37286.60052287922,-1,37286.60052287922,0.0,1,0.0,0.0,1,0.0,0.44444367120551487,1,0.44444367120551487,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,0.0
96638,2022-10-30 17:59:35,quickswap-v3,Polygon,27634454.08673,442407.7735364569,1,558238.4509359252,1,558238.4509359252,442407.7735364569,1,442407.7735364569,558238.4509359252,1,558238.4509359252,558238.4509359252,1,558238.4509359252,558238.4509359252,1,558238.4509359252,558238.4509359252,1,558238.4509359252,558238.4509359252,1,558238.4509359252,1.6009282186214784
96647,2022-10-30 17:59:35,redacted-protocol,Ethereum,12659823.903859999,27.215704990854874,1,7836176.344356044,1,7836176.344356044,27.215704990854874,1,27.215704990854874,-606081.7589913203,-1,606081.7589913203,-5701713.085941961,-1,5701713.085941961,7835191.773924057,1,7835191.773924057,7836176.344356044,1,7836176.344356044,7836176.344356044,1,7836176.344356044,0.00021497696332534898
96657,2022-10-30 17:59:35,sashimiswap,Binance,339500.95638000005,-1.0918267126387722,1,-1160.1996771339316,-1,1160.1996771339316,-1.0918267126387722,-1,1.0918267126387722,-9.797578798176453,-1,9.797578798176453,-8.928116019013142,-1,8.928116019013142,-1159.8931425535302,-1,1159.8931425535302,-1160.1996771339316,-1,1160.1996771339316,-1160.1996771339316,-1,1160.1996771339316,-0.0003215975366551549
96666,2022-10-30 17:59:35,scream,Fantom,11725307.867420001,0.0,1,-8274.855879798035,-1,8274.855879798035,0.0,1,0.0,-1007.8586082933023,-1,1007.8586082933023,-1198.4279414844875,-1,1198.4279414844875,-8479.727643936032,-1,8479.727643936032,-8274.855879798035,-1,8274.855879798035,-8274.855879798035,-1,8274.855879798035,0.0
96605,2022-10-30 17:59:35,orbit-bridge,Celo,69.01486,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
96671,2022-10-30 17:59:35,sicx,Icon,18222026.56983,17271.79680957873,1,-4238333.126807172,-1,4238333.126807172,17271.79680957873,1,17271.79680957873,-180293.13849071873,-1,180293.13849071873,-154697.37581866313,-1,154697.37581866313,-4266467.828767226,-1,4266467.828767226,-4238333.126807172,-1,4238333.126807172,-4238333.126807172,-1,4238333.126807172,0.09478526849574154
96672,2022-10-30 17:59:35,solend,Solana,277094493.63159,-2682781.6330957795,1,22393017.66900982,1,22393017.66900982,-2682781.6330957795,-1,2682781.6330957795,1813377.0767710768,1,1813377.0767710768,-1955387.6718445076,-1,1955387.6718445076,23740314.116807304,1,23740314.116807304,22393017.66900982,1,22393017.66900982,22393017.66900982,1,22393017.66900982,-0.9681829465231677
96675,2022-10-30 17:59:35,spartacus,Fantom,24303695.49259,-11475.669107841057,1,-830139.7779894717,-1,830139.7779894717,-11475.669107841057,-1,11475.669107841057,-222725.7332720493,-1,222725.7332720493,-363424.1614893038,-1,363424.1614893038,-816943.9373166573,-1,816943.9373166573,-830139.7779894717,-1,830139.7779894717,-830139.7779894717,-1,830139.7779894717,-0.047217794970069046
96678,2022-10-30 17:59:35,spiritswap-amm,Fantom,15885909.37411,3377.1791011183245,1,-12775681.367122984,-1,12775681.367122984,3377.1791011183245,1,3377.1791011183245,-1112649.5014742655,-1,1112649.5014742655,-2683739.429283463,-1,2683739.429283463,-12735114.349498888,-1,12735114.349498888,-12775681.367122984,-1,12775681.367122984,-12775681.367122984,-1,12775681.367122984,0.02125895988442606
