,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
73963,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,107789.63732234342,1,107789.63732234342,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,107789.63732234342,1,107789.63732234342,107789.63732234342,1,107789.63732234342,107789.63732234342,1,107789.63732234342,0.08932759321794469
73966,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-534255.0636824626,-1,534255.0636824626,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-534255.0636824626,-1,534255.0636824626,-534255.0636824626,-1,534255.0636824626,-534255.0636824626,-1,534255.0636824626,-3.637304474461355
73965,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,77.87913139692309,1,77.87913139692309,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242274,-1,201.77141357242274,77.87913139692309,1,77.87913139692309,77.87913139692309,1,77.87913139692309,77.87913139692309,1,77.87913139692309,-1.7077802637002037
73964,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1739540.5779468396,1,1739540.5779468396,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1739540.5779468396,1,1739540.5779468396,1739540.5779468396,1,1739540.5779468396,1739540.5779468396,1,1739540.5779468396,0.22884092480407803
73962,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-2354.8697583274966,-1,2354.8697583274966,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-2354.8697583274966,-1,2354.8697583274966,-2354.8697583274966,-1,2354.8697583274966,-2354.8697583274966,-1,2354.8697583274966,1.1958146242566847
73958,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28903.51020366226,1,28903.51020366226,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28903.51020366226,1,28903.51020366226,28903.51020366226,1,28903.51020366226,28903.51020366226,1,28903.51020366226,0.0
73960,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-5881708.680907742,-1,5881708.680907742,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-5881708.680907742,-1,5881708.680907742,-5881708.680907742,-1,5881708.680907742,-5881708.680907742,-1,5881708.680907742,-1.4496310516236868
73959,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1198009.3261405812,-1,1198009.3261405812,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1198009.3261405812,-1,1198009.3261405812,-1198009.3261405812,-1,1198009.3261405812,-1198009.3261405812,-1,1198009.3261405812,-0.1997628174825734
73961,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.5010018057064269,-1,0.5010018057064269,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.5010018057064269,-1,0.5010018057064269,-0.5010018057064269,-1,0.5010018057064269,-0.5010018057064269,-1,0.5010018057064269,-1.6095215574998112
73957,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-248244.00510508742,-1,248244.00510508742,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-248244.00510508742,-1,248244.00510508742,-248244.00510508742,-1,248244.00510508742,-248244.00510508742,-1,248244.00510508742,-0.5097599585071397
