,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86625,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,-4255283.838732175,-1,4255283.838732175,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,-4255283.838732175,-1,4255283.838732175,-4255283.838732175,-1,4255283.838732175,-4255283.838732175,-1,4255283.838732175,6.690441424544467
86624,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-629417.2332672467,-1,629417.2332672467,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-629417.2332672467,-1,629417.2332672467,-629417.2332672467,-1,629417.2332672467,-629417.2332672467,-1,629417.2332672467,0.7831531023149294
96993,2022-10-31 08:59:47,sushi-bentobox,Optimism,3045.3721800000003,0.0,1,-0.9558103475534967,-1,0.9558103475534967,0.0,1,0.0,-1.0121698378061252,-1,1.0121698378061252,-0.9558103475534967,-1,0.9558103475534967,-0.9558103475534967,-1,0.9558103475534967,-0.9558103475534967,-1,0.9558103475534967,-0.9558103475534967,-1,0.9558103475534967,0.0
96992,2022-10-31 08:59:47,sushi-bentobox,Moonbeam,0.47311,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96995,2022-10-31 08:59:47,sushi-bentobox,xDai,16655.984839999997,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96991,2022-10-31 08:59:47,sushi-bentobox,Fantom,171688.31771,0.0,1,-2391.4079246415686,-1,2391.4079246415686,0.0,1,0.0,-1264.781088582727,-1,1264.781088582727,-2391.4079246415686,-1,2391.4079246415686,-2391.4079246415686,-1,2391.4079246415686,-2391.4079246415686,-1,2391.4079246415686,-2391.4079246415686,-1,2391.4079246415686,0.0
96994,2022-10-31 08:59:47,sushi-bentobox,Polygon,824350.63778,13.632417928832792,1,259112.20166264233,1,259112.20166264233,13.632417928832792,1,13.632417928832792,17233.123448490787,1,17233.123448490787,259112.20166264233,1,259112.20166264233,259112.20166264233,1,259112.20166264233,259112.20166264233,1,259112.20166264233,259112.20166264233,1,259112.20166264233,0.0016537159436845086
96989,2022-10-31 08:59:47,sushi-bentobox,Binance,13129.84862,199.72919885109542,1,-1022.0393885158303,-1,1022.0393885158303,199.72919885109542,1,199.72919885109542,-957.0393885838571,-1,957.0393885838571,-1022.0393885158303,-1,1022.0393885158303,-1022.0393885158303,-1,1022.0393885158303,-1022.0393885158303,-1,1022.0393885158303,-1022.0393885158303,-1,1022.0393885158303,1.5211843230763418
96988,2022-10-31 08:59:47,sushi-bentobox,Avalanche,409788.78716,0.0,1,17122.061151557064,1,17122.061151557064,0.0,1,0.0,-111.14489663272983,-1,111.14489663272983,17122.061151557064,1,17122.061151557064,17122.061151557064,1,17122.061151557064,17122.061151557064,1,17122.061151557064,17122.061151557064,1,17122.061151557064,0.0
96987,2022-10-31 08:59:47,sushi-bentobox,Arbitrum,4465591.30533,3.1618600044980747,1,-23240.637802150744,-1,23240.637802150744,3.1618600044980747,1,3.1618600044980747,-86927.60412602554,-1,86927.60412602554,-23240.637802150744,-1,23240.637802150744,-23240.637802150744,-1,23240.637802150744,-23240.637802150744,-1,23240.637802150744,-23240.637802150744,-1,23240.637802150744,7.080495702157452e-05
