,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
71511,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-2237.01598749101,-1,2237.01598749101,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-2237.01598749101,-1,2237.01598749101,-2237.01598749101,-1,2237.01598749101,-2237.01598749101,-1,2237.01598749101,1.1958146242566847
71515,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-757527.1112483921,-1,757527.1112483921,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-757527.1112483921,-1,757527.1112483921,-757527.1112483921,-1,757527.1112483921,-757527.1112483921,-1,757527.1112483921,-3.637304474461355
71514,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,33.638829729504906,1,33.638829729504906,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,33.638829729504906,1,33.638829729504906,33.638829729504906,1,33.638829729504906,33.638829729504906,1,33.638829729504906,-1.7077802637002037
71513,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1663196.2315509922,1,1663196.2315509922,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1663196.2315509922,1,1663196.2315509922,1663196.2315509922,1,1663196.2315509922,1663196.2315509922,1,1663196.2315509922,0.22884092480407803
71512,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,93346.97171793052,1,93346.97171793052,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,93346.97171793052,1,93346.97171793052,93346.97171793052,1,93346.97171793052,93346.97171793052,1,93346.97171793052,0.08932759321794469
71509,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-6787753.125702292,-1,6787753.125702292,-449757.7093000002,-1,449757.7093000002,-2170054.9509246796,-1,2170054.9509246796,-2205689.7164064087,-1,2205689.7164064087,-6787753.125702292,-1,6787753.125702292,-6787753.125702292,-1,6787753.125702292,-6787753.125702292,-1,6787753.125702292,-1.4496310516236868
71508,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1185058.9019807205,-1,1185058.9019807205,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1185058.9019807205,-1,1185058.9019807205,-1185058.9019807205,-1,1185058.9019807205,-1185058.9019807205,-1,1185058.9019807205,-0.1997628174825734
71507,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29082.034149742536,1,29082.034149742536,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29082.034149742536,1,29082.034149742536,29082.034149742536,1,29082.034149742536,29082.034149742536,1,29082.034149742536,0.0
71506,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-289242.6645273457,-1,289242.6645273457,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-289242.6645273457,-1,289242.6645273457,-289242.6645273457,-1,289242.6645273457,-289242.6645273457,-1,289242.6645273457,-0.5097599585071397
71505,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-315145.01350496034,-1,315145.01350496034,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-315145.01350496034,-1,315145.01350496034,-315145.01350496034,-1,315145.01350496034,-315145.01350496034,-1,315145.01350496034,0.08621697195525654
71510,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.47621356413011223,-1,0.47621356413011223,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-1.6095215574998112
87674,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89570,2022-11-23 04:59:47,sushi-bentobox,Moonbeam,0.3377,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
