,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
71212,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,93346.97171793052,1,93346.97171793052,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,93346.97171793052,1,93346.97171793052,93346.97171793052,1,93346.97171793052,93346.97171793052,1,93346.97171793052,0.08932759321794469
71215,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-757527.1112483921,-1,757527.1112483921,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-757527.1112483921,-1,757527.1112483921,-757527.1112483921,-1,757527.1112483921,-757527.1112483921,-1,757527.1112483921,-3.637304474461355
71214,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,33.638829729504906,1,33.638829729504906,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,33.638829729504906,1,33.638829729504906,33.638829729504906,1,33.638829729504906,33.638829729504906,1,33.638829729504906,-1.7077802637002037
71213,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1663196.2315509922,1,1663196.2315509922,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1663196.2315509922,1,1663196.2315509922,1663196.2315509922,1,1663196.2315509922,1663196.2315509922,1,1663196.2315509922,0.22884092480407803
71211,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-2237.01598749101,-1,2237.01598749101,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-2237.01598749101,-1,2237.01598749101,-2237.01598749101,-1,2237.01598749101,-2237.01598749101,-1,2237.01598749101,1.1958146242566847
71209,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-6787753.125702292,-1,6787753.125702292,-449757.7093000002,-1,449757.7093000002,-2170054.9509246796,-1,2170054.9509246796,-2205689.7164064087,-1,2205689.7164064087,-6787753.125702292,-1,6787753.125702292,-6787753.125702292,-1,6787753.125702292,-6787753.125702292,-1,6787753.125702292,-1.4496310516236868
71208,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1185058.9019807205,-1,1185058.9019807205,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1185058.9019807205,-1,1185058.9019807205,-1185058.9019807205,-1,1185058.9019807205,-1185058.9019807205,-1,1185058.9019807205,-0.1997628174825734
71207,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29082.034149742536,1,29082.034149742536,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29082.034149742536,1,29082.034149742536,29082.034149742536,1,29082.034149742536,29082.034149742536,1,29082.034149742536,0.0
71206,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-289242.6645273457,-1,289242.6645273457,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-289242.6645273457,-1,289242.6645273457,-289242.6645273457,-1,289242.6645273457,-289242.6645273457,-1,289242.6645273457,-0.5097599585071397
71205,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-315145.01350496034,-1,315145.01350496034,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-315145.01350496034,-1,315145.01350496034,-315145.01350496034,-1,315145.01350496034,-315145.01350496034,-1,315145.01350496034,0.08621697195525654
71210,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.47621356413011223,-1,0.47621356413011223,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-0.47621356413011223,-1,0.47621356413011223,-1.6095215574998112
87213,2022-11-22 00:00:00,cbridge,Harmony,1841384.14321,0.0,1,-2344095.9927429515,-1,2344095.9927429515,0.0,1,0.0,-1311.2435536155244,-1,1311.2435536155244,-437007.3755638242,-1,437007.3755638242,-2299252.5407817164,-1,2299252.5407817164,-2344095.9927429515,-1,2344095.9927429515,-2344095.9927429515,-1,2344095.9927429515,0.0
87003,2022-11-22 00:00:00,aave-v3,Harmony,1105188.32763,-5777.805123104059,1,-552028.9674909519,-1,552028.9674909519,-5777.805123104059,-1,5777.805123104059,-497658.9169316692,-1,497658.9169316692,-528538.5383106357,-1,528538.5383106357,-552028.9674909519,-1,552028.9674909519,-552028.9674909519,-1,552028.9674909519,-552028.9674909519,-1,552028.9674909519,-0.522789191548391
87257,2022-11-22 00:00:00,connext,Harmony,802.80116,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88099,2022-11-22 10:59:35,unicrypt,xDai,1878.67977,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88096,2022-11-22 10:59:35,unicrypt,Polygon,2748570.98435,8070.476418900048,1,-860521.3146994796,-1,860521.3146994796,8070.476418900048,1,8070.476418900048,-184238.96877937013,-1,184238.96877937013,-106381.28932105597,-1,106381.28932105597,-921127.5343407342,-1,921127.5343407342,-860521.3146994796,-1,860521.3146994796,-860521.3146994796,-1,860521.3146994796,0.2936244493903295
88093,2022-11-22 10:59:35,unicrypt,Ethereum,74995725.54791,-352367.3120024422,1,6860584.114815886,1,6860584.114815886,-352367.3120024422,-1,352367.3120024422,-510724.00495812064,-1,510724.00495812064,3329868.1754541346,1,3329868.1754541346,7258494.457512007,1,7258494.457512007,6860584.114815886,1,6860584.114815886,6860584.114815886,1,6860584.114815886,-0.4698498606795091
88091,2022-11-22 10:59:35,unicrypt,Binance,110885149.64821,-661091.6751923274,1,-42895016.4588485,-1,42895016.4588485,-661091.6751923274,-1,661091.6751923274,-1334331.1128823063,-1,1334331.1128823063,-16252941.865890805,-1,16252941.865890805,-40549237.09595982,-1,40549237.09595982,-42895016.4588485,-1,42895016.4588485,-42895016.4588485,-1,42895016.4588485,-0.5961949614440542
88089,2022-11-22 10:59:35,toucan-protocol,Polygon,25056475.220000003,-2405.1900000000014,1,-1405642.7062415336,-1,1405642.7062415336,-2405.1900000000014,-1,2405.1900000000014,-7809.139999999986,-1,7809.139999999986,-138521.21,-1,138521.21,-1745949.8900000001,-1,1745949.8900000001,-1405642.7062415336,-1,1405642.7062415336,-1405642.7062415336,-1,1405642.7062415336,-0.009599075603739293
88088,2022-11-22 10:59:35,toucan-protocol,Celo,433497.23,4189.099999999999,1,30390.61,1,30390.61,4189.099999999999,1,4189.099999999999,13118.92,1,13118.92,34935.82000000001,1,34935.82000000001,30390.61,1,30390.61,30390.61,1,30390.61,30390.61,1,30390.61,0.9663498887870632
88085,2022-11-22 10:59:35,euler,Ethereum,113883483.92368001,-1183737.2549059654,1,-22644917.8025287,-1,22644917.8025287,-1183737.2549059654,-1,1183737.2549059654,6940475.745438722,1,6940475.745438722,-130761804.89943093,-1,130761804.89943093,-22751902.73152759,-1,22751902.73152759,-22644917.8025287,-1,22644917.8025287,-22644917.8025287,-1,22644917.8025287,-1.0394283825205568
88090,2022-11-22 10:59:35,unicrypt,Avalanche,17388.09187,-163.82759123540183,1,-84258.59651534593,-1,84258.59651534593,-163.82759123540183,-1,163.82759123540183,-941.8003262252653,-1,941.8003262252653,-42607.18360681979,-1,42607.18360681979,-79232.74811093588,-1,79232.74811093588,-84258.59651534593,-1,84258.59651534593,-84258.59651534593,-1,84258.59651534593,-0.9421826872105308
88109,2022-11-22 10:59:47,velodrome,Optimism,63827888.27029,-3435.746630202065,1,-8714777.661694415,-1,8714777.661694415,-3435.746630202065,-1,3435.746630202065,3820289.4239913616,1,3820289.4239913616,-8122639.912501351,-1,8122639.912501351,-9983483.341183584,-1,9983483.341183584,-8714777.661694415,-1,8714777.661694415,-8714777.661694415,-1,8714777.661694415,-0.005382829862164347
88108,2022-11-22 10:59:47,stakehound,Ethereum,71238597.17902,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88107,2022-11-22 10:59:47,pinksale,Polygon,175304.93393,-1175.5041827644209,1,-35950.86500274044,-1,35950.86500274044,-1175.5041827644209,-1,1175.5041827644209,-1894.0729014916478,-1,1894.0729014916478,-11613.199688155508,-1,11613.199688155508,-35950.86500274044,-1,35950.86500274044,-35950.86500274044,-1,35950.86500274044,-35950.86500274044,-1,35950.86500274044,-0.6705482592029067
88105,2022-11-22 10:59:47,pinksale,Ethereum,4439715.42557,30911.680800382186,1,403754.1399848196,1,403754.1399848196,30911.680800382186,1,30911.680800382186,-39980.04907474513,-1,39980.04907474513,-1353600.305859492,-1,1353600.305859492,403754.1399848196,1,403754.1399848196,403754.1399848196,1,403754.1399848196,403754.1399848196,1,403754.1399848196,0.696253652257758
88106,2022-11-22 10:59:47,pinksale,Fantom,14786.95361,0.0,1,-2073.9624879993735,-1,2073.9624879993735,0.0,1,0.0,0.001973068836899367,1,0.001973068836899367,-888.2553094211074,-1,888.2553094211074,-2073.9624879993735,-1,2073.9624879993735,-2073.9624879993735,-1,2073.9624879993735,-2073.9624879993735,-1,2073.9624879993735,0.0
