,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
75677,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
76687,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1406517.3575389434,1,1406517.3575389434,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1406517.3575389434,1,1406517.3575389434,1406517.3575389434,1,1406517.3575389434,1406517.3575389434,1,1406517.3575389434,0.22884092480407803
76686,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,66644.59814935959,1,66644.59814935959,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,66644.59814935959,1,66644.59814935959,66644.59814935959,1,66644.59814935959,66644.59814935959,1,66644.59814935959,0.08932759321794469
76688,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-196.6598234060833,-1,196.6598234060833,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-196.6598234060833,-1,196.6598234060833,-196.6598234060833,-1,196.6598234060833,-196.6598234060833,-1,196.6598234060833,-1.7077802637002037
76689,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1355850.2211375304,-1,1355850.2211375304,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134225,1,236816.02478134225,-1355850.2211375304,-1,1355850.2211375304,-1355850.2211375304,-1,1355850.2211375304,-1355850.2211375304,-1,1355850.2211375304,-3.637304474461355
76685,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-5177.175274948319,-1,5177.175274948319,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-5177.175274948319,-1,5177.175274948319,-5177.175274948319,-1,5177.175274948319,-5177.175274948319,-1,5177.175274948319,1.1958146242566847
76680,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-967115.2056301978,-1,967115.2056301978,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-967115.2056301978,-1,967115.2056301978,-967115.2056301978,-1,967115.2056301978,-967115.2056301978,-1,967115.2056301978,-0.5097599585071397
76683,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-16569967.787667189,-1,16569967.787667189,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-16569967.787667189,-1,16569967.787667189,-16569967.787667189,-1,16569967.787667189,-16569967.787667189,-1,16569967.787667189,-1.4496310516236868
76682,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1515489.307162615,-1,1515489.307162615,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1515489.307162615,-1,1515489.307162615,-1515489.307162615,-1,1515489.307162615,-1515489.307162615,-1,1515489.307162615,-0.1997628174825734
76681,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,19862.095347999486,1,19862.095347999486,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,19862.095347999486,1,19862.095347999486,19862.095347999486,1,19862.095347999486,19862.095347999486,1,19862.095347999486,0.0
76679,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-247156.94737752515,-1,247156.94737752515,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-247156.94737752515,-1,247156.94737752515,-247156.94737752515,-1,247156.94737752515,-247156.94737752515,-1,247156.94737752515,0.08621697195525654
76684,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8371895916898955,-1,0.8371895916898955,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.8371895916898955,-1,0.8371895916898955,-0.8371895916898955,-1,0.8371895916898955,-0.8371895916898955,-1,0.8371895916898955,-1.6095215574998112
79700,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424286,1,5079831.407424286,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
79699,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019506,1,-28316.497738387086,-1,28316.497738387086,-66.30939526019506,-1,66.30939526019506,-12282.357406701994,-1,12282.357406701994,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-0.0034346967968673274
88089,2022-11-17 01:59:47,unslashed,Ethereum,21073642.17825,0.0,1,315364.84359884285,1,315364.84359884285,0.0,1,0.0,31620.248379846096,1,31620.248379846096,121235.99209900445,1,121235.99209900445,305895.27632040664,1,305895.27632040664,315364.84359884285,1,315364.84359884285,315364.84359884285,1,315364.84359884285,0.0
88090,2022-11-17 03:59:35,yeti-finance,Avalanche,20955261.11634,29438.36175509194,1,-61607629.71992049,-1,61607629.71992049,29438.36175509194,1,29438.36175509194,-718176.8512568579,-1,718176.8512568579,-26486884.615165632,-1,26486884.615165632,-61343629.718836464,-1,61343629.718836464,-61607629.71992049,-1,61607629.71992049,-61607629.71992049,-1,61607629.71992049,0.14048196102952487
88101,2022-11-17 05:59:35,hummus-exchange,Metis,13928974.16278,395569.9269623445,1,5182458.270470234,1,5182458.270470234,395569.9269623445,1,395569.9269623445,596158.5913834025,1,596158.5913834025,-4577248.006773688,-1,4577248.006773688,4924247.157680304,1,4924247.157680304,5182458.270470234,1,5182458.270470234,5182458.270470234,1,5182458.270470234,2.839907105430333
88104,2022-11-17 05:59:35,katana-dex,Ronin,44741596.29896,-113019.1242627345,1,-6008355.896472606,-1,6008355.896472606,-113019.1242627345,-1,113019.1242627345,-3479521.0531190326,-1,3479521.0531190326,-5682947.568064032,-1,5682947.568064032,-5765756.353904423,-1,5765756.353904423,-6008355.896472606,-1,6008355.896472606,-6008355.896472606,-1,6008355.896472606,-0.2526041393506597
88096,2022-11-17 05:59:35,apollox,Binance,17505129.367200002,70966.9327582121,1,3686454.6392084374,1,3686454.6392084374,70966.9327582121,1,70966.9327582121,-322467.8496877856,-1,322467.8496877856,-3574071.9166783052,-1,3574071.9166783052,3525926.355522368,1,3525926.355522368,3686454.6392084374,1,3686454.6392084374,3686454.6392084374,1,3686454.6392084374,0.40540650268592376
88095,2022-11-17 05:59:35,acala-liquid-staking,Acala,23831249.03992,0.0,1,-42780312.419792525,-1,42780312.419792525,0.0,1,0.0,-1776173.312084287,-1,1776173.312084287,-15490235.634429367,-1,15490235.634429367,-30944805.450676918,-1,30944805.450676918,-42780312.419792525,-1,42780312.419792525,-42780312.419792525,-1,42780312.419792525,0.0
88105,2022-11-17 05:59:47,fantohm,Ethereum,946753.77084,0.0,1,-49446.81156315729,-1,49446.81156315729,0.0,1,0.0,0.0,1,0.0,-1710.3073538325295,-1,1710.3073538325295,-49450.91844941475,-1,49450.91844941475,-49446.81156315729,-1,49446.81156315729,-49446.81156315729,-1,49446.81156315729,0.0
88106,2022-11-17 05:59:47,fantohm,Fantom,18088732.30333,2.83502214643068,1,-1817934.111686498,-1,1817934.111686498,2.83502214643068,1,2.83502214643068,-413.6032621668921,-1,413.6032621668921,-1014953.8600809808,-1,1014953.8600809808,-1818172.725322873,-1,1818172.725322873,-1817934.111686498,-1,1817934.111686498,-1817934.111686498,-1,1817934.111686498,1.5672862525080176e-05
88108,2022-11-17 05:59:47,fantohm,Moonriver,62341.155750000005,0.0,1,-414.47915916586214,-1,414.47915916586214,0.0,1,0.0,-104.85798701859513,-1,104.85798701859513,-298.08104142693037,-1,298.08104142693037,-416.8380633370865,-1,416.8380633370865,-414.47915916586214,-1,414.47915916586214,-414.47915916586214,-1,414.47915916586214,0.0
88111,2022-11-17 05:59:47,mimo-protocol,Ethereum,14096717.98563,0.0,1,522640.45102982654,1,522640.45102982654,0.0,1,0.0,-415235.59019728744,-1,415235.59019728744,-621363.5530735182,-1,621363.5530735182,522251.29502984986,1,522251.29502984986,522640.45102982654,1,522640.45102982654,522640.45102982654,1,522640.45102982654,0.0
88112,2022-11-17 05:59:47,mimo-protocol,Fantom,854449.0972900001,0.0,1,-10429.072701232953,-1,10429.072701232953,0.0,1,0.0,-961.0074477037609,-1,961.0074477037609,-76077.04113137316,-1,76077.04113137316,-22591.538400835845,-1,22591.538400835845,-10429.072701232953,-1,10429.072701232953,-10429.072701232953,-1,10429.072701232953,0.0
88113,2022-11-17 05:59:47,mimo-protocol,Polygon,2606881.73042,0.0,1,-800951.6836052883,-1,800951.6836052883,0.0,1,0.0,-29098.617302535138,-1,29098.617302535138,-133203.93222886304,-1,133203.93222886304,-807440.9801716688,-1,807440.9801716688,-800951.6836052883,-1,800951.6836052883,-800951.6836052883,-1,800951.6836052883,0.0
88114,2022-11-17 05:59:47,mycelium-perpetual-swaps,Arbitrum,11619950.4576,1494.2395432498688,1,2348577.8010562086,1,2348577.8010562086,1494.2395432498688,1,1494.2395432498688,-2581274.108925888,-1,2581274.108925888,-6584783.823089507,-1,6584783.823089507,1468513.7851583355,1,1468513.7851583355,2348577.8010562086,1,2348577.8010562086,2348577.8010562086,1,2348577.8010562086,0.01285925915693182
88117,2022-11-17 05:59:47,pando-leaf,Mixin,44172500.0637,-301232.3703188628,1,-31143551.336723644,-1,31143551.336723644,-301232.3703188628,-1,301232.3703188628,-24463802.18716747,-1,24463802.18716747,-31143551.336723644,-1,31143551.336723644,-31143551.336723644,-1,31143551.336723644,-31143551.336723644,-1,31143551.336723644,-31143551.336723644,-1,31143551.336723644,-0.681945486183629
88118,2022-11-17 06:59:35,01,Solana,10649610.79324,-1458.6260598100002,1,1796443.491295639,1,1796443.491295639,-1458.6260598100002,-1,1458.6260598100002,-875422.7812156561,-1,875422.7812156561,-2625828.9593752637,-1,2625828.9593752637,-3183467.4578398475,-1,3183467.4578398475,1796443.491295639,1,1796443.491295639,1796443.491295639,1,1796443.491295639,-0.013696519883486118
88128,2022-11-17 06:59:47,the-tokenized-bitcoin,Ethereum,19106830.21611,349352.7424163484,1,11517411.206705753,1,11517411.206705753,349352.7424163484,1,349352.7424163484,451246.7303429393,1,451246.7303429393,-6008565.9324033065,-1,6008565.9324033065,9741798.291563986,1,9741798.291563986,11517411.206705753,1,11517411.206705753,11517411.206705753,1,11517411.206705753,1.828418102139152
