,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
94102,2022-11-02 00:00:00,mcdex,Fantom,2895.1961,-309146.48080786545,1,528245.3881735632,1,528245.3881735632,-309146.48080786545,-1,309146.48080786545,-44509.81473835645,-1,44509.81473835645,244070.5502701266,1,244070.5502701266,528245.3881735632,1,528245.3881735632,528245.3881735632,1,528245.3881735632,528245.3881735632,1,528245.3881735632,-10677.911620835128
95717,2022-11-03 00:00:00,uxd,Solana,16700147.78737,32090.038610000163,1,-3311691.9369542333,-1,3311691.9369542333,32090.038610000163,1,32090.038610000163,1701072.3941214406,1,1701072.3941214406,1701052.7408094658,1,1701052.7408094658,-3311691.9369542333,-1,3311691.9369542333,-3311691.9369542333,-1,3311691.9369542333,-3311691.9369542333,-1,3311691.9369542333,0.1921542193433117
95823,2022-11-03 13:59:35,synthetix,Optimism,138347391.03129,-416520.1021163257,1,2933538.9410574264,1,2933538.9410574264,-416520.1021163257,-1,416520.1021163257,6472758.649193627,1,6472758.649193627,-6556100.878254931,-1,6556100.878254931,2933538.9410574264,1,2933538.9410574264,2933538.9410574264,1,2933538.9410574264,2933538.9410574264,1,2933538.9410574264,-0.30106827386583784
95822,2022-11-03 13:59:35,synthetix,Ethereum,291725291.87516004,-531696.5806685202,1,6069795.751476141,1,6069795.751476141,-531696.5806685202,-1,531696.5806685202,1790369.3210335872,1,1790369.3210335872,14863051.145842977,1,14863051.145842977,6069795.751476141,1,6069795.751476141,6069795.751476141,1,6069795.751476141,6069795.751476141,1,6069795.751476141,-0.1822593362580481
95824,2022-11-03 14:59:47,apeswap-amm,Binance,45403024.01484,57775.234335930036,1,-11637072.825315353,-1,11637072.825315353,57775.234335930036,1,57775.234335930036,-4402575.284782543,-1,4402575.284782543,-2595852.687906759,-1,2595852.687906759,-11828899.05585849,-1,11828899.05585849,-11637072.825315353,-1,11637072.825315353,-11637072.825315353,-1,11637072.825315353,0.12724974952559587
95826,2022-11-03 14:59:47,apeswap-amm,Ethereum,182848.17515,-55.57249787241132,1,-1934.6889775788798,-1,1934.6889775788798,-55.57249787241132,-1,55.57249787241132,-87.51022787987507,-1,87.51022787987507,-439.5110647200306,-1,439.5110647200306,-1884.372317981098,-1,1884.372317981098,-1934.6889775788798,-1,1934.6889775788798,-1934.6889775788798,-1,1934.6889775788798,-0.03039270029729434
95827,2022-11-03 14:59:47,apeswap-amm,Polygon,10692806.81293,-23350.66075398555,1,-4137413.698161835,-1,4137413.698161835,-23350.66075398555,-1,23350.66075398555,-2534.092072042218,-1,2534.092072042218,-4861224.259896507,-1,4861224.259896507,-4140721.802520335,-1,4140721.802520335,-4137413.698161835,-1,4137413.698161835,-4137413.698161835,-1,4137413.698161835,-0.21837728075054502
95828,2022-11-03 14:59:47,apeswap-amm,Telos,2223339.93241,137889.5355365256,1,785605.910682851,1,785605.910682851,137889.5355365256,1,137889.5355365256,757402.6371940617,1,757402.6371940617,785605.910682851,1,785605.910682851,785605.910682851,1,785605.910682851,785605.910682851,1,785605.910682851,785605.910682851,1,785605.910682851,6.201909727185064
95830,2022-11-03 21:59:47,bastion,Aurora,77618411.53793,-7599.833248333406,1,-16661870.436495872,-1,16661870.436495872,-7599.833248333406,-1,7599.833248333406,-132829.88179982727,-1,132829.88179982727,-2164594.9995515314,-1,2164594.9995515314,-13418612.33922263,-1,13418612.33922263,-16661870.436495872,-1,16661870.436495872,-16661870.436495872,-1,16661870.436495872,-0.009791276448139595
95833,2022-11-03 22:59:35,minswap,Cardano,34176815.03672,-82014.86081285516,1,-2557354.6626960672,-1,2557354.6626960672,-82014.86081285516,-1,82014.86081285516,-943962.3347837992,-1,943962.3347837992,-1206912.7969157537,-1,1206912.7969157537,-3630171.4324055705,-1,3630171.4324055705,-2557354.6626960672,-1,2557354.6626960672,-2557354.6626960672,-1,2557354.6626960672,-0.23997221720261927
95843,2022-11-03 22:59:47,coinwind,Heco,13516623.610839998,0.33501389955908856,1,-7442635.92005865,-1,7442635.92005865,0.33501389955908856,1,0.33501389955908856,-275.0882843945494,-1,275.0882843945494,-72654.32799078964,-1,72654.32799078964,-7443039.2036363315,-1,7443039.2036363315,-7442635.92005865,-1,7442635.92005865,-7442635.92005865,-1,7442635.92005865,2.478532429433159e-06
95842,2022-11-03 22:59:47,coinwind,Ethereum,19665115.74164,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95848,2022-11-03 22:59:47,valas-finance,Binance,26545774.30104,273932.64464029897,1,-17081443.331347812,-1,17081443.331347812,273932.64464029897,1,273932.64464029897,-940985.4831158505,-1,940985.4831158505,-8240928.898969906,-1,8240928.898969906,-14543903.469348114,-1,14543903.469348114,-17081443.331347812,-1,17081443.331347812,-17081443.331347812,-1,17081443.331347812,1.0319256147279416
