,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89014,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5278702.882280098,1,5278702.882280098,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.350170294,1,11557176.350170294,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,6.690441424544467
89013,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-568118.9196241224,-1,568118.9196241224,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,0.7831531023149294
94741,2022-10-27 20:59:35,sushi-bentobox,Polygon,813829.82831,147.30212101295436,1,247930.71540377074,1,247930.71540377074,147.30212101295436,1,147.30212101295436,205161.21988199974,1,205161.21988199974,247930.71540377074,1,247930.71540377074,247930.71540377074,1,247930.71540377074,247930.71540377074,1,247930.71540377074,247930.71540377074,1,247930.71540377074,0.01809986755079279
94740,2022-10-27 20:59:35,sushi-bentobox,Optimism,3227.8868599999996,-1.00238529591286,1,-0.9593822598999535,-1,0.9593822598999535,-1.00238529591286,-1,1.00238529591286,-0.9585117607533497,-1,0.9585117607533497,-0.9593822598999535,-1,0.9593822598999535,-0.9593822598999535,-1,0.9593822598999535,-0.9593822598999535,-1,0.9593822598999535,-0.9593822598999535,-1,0.9593822598999535,-0.031053916676399874
94742,2022-10-27 20:59:35,sushi-bentobox,xDai,16697.29184,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
94739,2022-10-27 20:59:35,sushi-bentobox,Moonbeam,0.46822,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
94738,2022-10-27 20:59:35,sushi-bentobox,Fantom,164252.57176999998,3.718964068749079,1,-3054.1916318522467,-1,3054.1916318522467,3.718964068749079,1,3.718964068749079,-2982.7933165090576,-1,2982.7933165090576,-3054.1916318522467,-1,3054.1916318522467,-3054.1916318522467,-1,3054.1916318522467,-3054.1916318522467,-1,3054.1916318522467,-3054.1916318522467,-1,3054.1916318522467,0.0022641740270323923
94737,2022-10-27 20:59:35,sushi-bentobox,Ethereum,253496648.52890998,-28704.54917342045,1,-1245596.3291042754,-1,1245596.3291042754,-28704.54917342045,-1,28704.54917342045,-1263587.9840744298,-1,1263587.9840744298,-1245596.3291042754,-1,1245596.3291042754,-1245596.3291042754,-1,1245596.3291042754,-1245596.3291042754,-1,1245596.3291042754,-1245596.3291042754,-1,1245596.3291042754,-0.011323443264437023
94736,2022-10-27 20:59:35,sushi-bentobox,Binance,12454.98343,0.0,1,-1222.0703800374708,-1,1222.0703800374708,0.0,1,0.0,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,0.0
94735,2022-10-27 20:59:35,sushi-bentobox,Avalanche,405793.80848,0.0,1,17238.3506270761,1,17238.3506270761,0.0,1,0.0,-47798.82432801574,-1,47798.82432801574,17238.3506270761,1,17238.3506270761,17238.3506270761,1,17238.3506270761,17238.3506270761,1,17238.3506270761,17238.3506270761,1,17238.3506270761,0.0
