,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
53482,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10578882.405024536,-1,10578882.405024536,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10578882.405024536,-1,10578882.405024536,-10578882.405024536,-1,10578882.405024536,-10578882.405024536,-1,10578882.405024536,-inf
53483,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5568855.878327217,-1,5568855.878327217,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5568855.878327217,-1,5568855.878327217,-5568855.878327217,-1,5568855.878327217,-5568855.878327217,-1,5568855.878327217,-inf
53484,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-33305.03846851465,-1,33305.03846851465,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-33305.03846851465,-1,33305.03846851465,-33305.03846851465,-1,33305.03846851465,-33305.03846851465,-1,33305.03846851465,-inf
53485,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1011008.9786532635,-1,1011008.9786532635,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1011008.9786532635,-1,1011008.9786532635,-1011008.9786532635,-1,1011008.9786532635,-1011008.9786532635,-1,1011008.9786532635,-inf
53486,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-40254732.53738739,-1,40254732.53738739,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-40254732.53738739,-1,40254732.53738739,-40254732.53738739,-1,40254732.53738739,-40254732.53738739,-1,40254732.53738739,-inf
53487,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.962640390822854,-1,0.962640390822854,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.962640390822854,-1,0.962640390822854,-0.962640390822854,-1,0.962640390822854,-0.962640390822854,-1,0.962640390822854,-inf
53488,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-27453.812644783255,-1,27453.812644783255,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-27453.812644783255,-1,27453.812644783255,-27453.812644783255,-1,27453.812644783255,-27453.812644783255,-1,27453.812644783255,-inf
53489,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-350949.23988900124,-1,350949.23988900124,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-350949.23988900124,-1,350949.23988900124,-350949.23988900124,-1,350949.23988900124,-350949.23988900124,-1,350949.23988900124,-inf
53491,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-2675.0087583379145,-1,2675.0087583379145,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724226,-1,1458.2421935724226,-2675.0087583379145,-1,2675.0087583379145,-2675.0087583379145,-1,2675.0087583379145,-2675.0087583379145,-1,2675.0087583379145,-inf
53492,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7657063.249740108,-1,7657063.249740108,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7657063.249740108,-1,7657063.249740108,-7657063.249740108,-1,7657063.249740108,-7657063.249740108,-1,7657063.249740108,-inf
53490,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1144451.0359879294,-1,1144451.0359879294,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1144451.0359879294,-1,1144451.0359879294,-1144451.0359879294,-1,1144451.0359879294,-1144451.0359879294,-1,1144451.0359879294,-inf
69725,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
84849,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
92563,2022-12-14 05:59:35,hector-network,Binance,407923.86017999996,0.0,1,169976.81623406382,1,169976.81623406382,0.0,1,0.0,3512.9949342112054,1,3512.9949342112054,-2594740.3123582504,-1,2594740.3123582504,-2794689.638215936,-1,2794689.638215936,169976.81623406382,1,169976.81623406382,169976.81623406382,1,169976.81623406382,0.0
92564,2022-12-14 05:59:35,hector-network,Ethereum,6827595.85932,-2790.460672407101,1,1238785.4566915976,1,1238785.4566915976,-2790.460672407101,-1,2790.460672407101,-27780.784079410576,-1,27780.784079410576,-272146.1028527185,-1,272146.1028527185,1241711.4213638061,1,1241711.4213638061,1238785.4566915976,1,1238785.4566915976,1238785.4566915976,1,1238785.4566915976,-0.0408703258057957
92565,2022-12-14 05:59:35,hector-network,Fantom,20264423.29525,-19379.986018002583,1,-2943244.038739963,-1,2943244.038739963,-19379.986018002583,-1,19379.986018002583,96056.56891101087,1,96056.56891101087,-2483575.4304962642,-1,2483575.4304962642,-2569896.186533327,-1,2569896.186533327,-2943244.038739963,-1,2943244.038739963,-2943244.038739963,-1,2943244.038739963,-0.09563551716048722
92573,2022-12-14 06:59:23,sushi-bentobox,Moonbeam,0.3829,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,-0.06113000000000002,-1,0.06113000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
92576,2022-12-14 06:59:23,sushi-bentobox,xDai,16378.73368,0.0,1,-194.4313665508804,-1,194.4313665508804,0.0,1,0.0,-4.333511710489459,-1,4.333511710489459,-144.01811655087897,-1,144.01811655087897,-194.4313665508804,-1,194.4313665508804,-194.4313665508804,-1,194.4313665508804,-194.4313665508804,-1,194.4313665508804,0.0
92575,2022-12-14 06:59:23,sushi-bentobox,Polygon,907196.81069,-1101.4514860415745,1,285757.1323953685,1,285757.1323953685,-1101.4514860415745,-1,1101.4514860415745,-19534.132167202984,-1,19534.132167202984,-135259.05731666068,-1,135259.05731666068,285757.1323953685,1,285757.1323953685,285757.1323953685,1,285757.1323953685,285757.1323953685,1,285757.1323953685,-0.12141262767489532
92572,2022-12-14 06:59:23,sushi-bentobox,Fantom,286585.49017,-17.282354628912564,1,72857.91543923826,1,72857.91543923826,-17.282354628912564,-1,17.282354628912564,30846.76485566785,1,30846.76485566785,89091.97279389137,1,89091.97279389137,72857.91543923826,1,72857.91543923826,72857.91543923826,1,72857.91543923826,72857.91543923826,1,72857.91543923826,-0.0060304360205608535
