,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96469,2022-10-31 00:00:00,mstable,Polygon,7153656.98587,-56912.00543189125,1,-626000.0777409845,-1,626000.0777409845,-56912.00543189125,-1,56912.00543189125,-255503.48109743834,-1,255503.48109743834,-325351.8654964162,-1,325351.8654964162,-626328.7529662945,-1,626328.7529662945,-626000.0777409845,-1,626000.0777409845,-626000.0777409845,-1,626000.0777409845,-0.7955651989507551
97021,2022-10-31 22:59:47,sushi-bentobox,Polygon,847225.85092,23655.89198530473,1,282754.46123001823,1,282754.46123001823,23655.89198530473,1,23655.89198530473,40875.38301586668,1,40875.38301586668,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,2.792158898317003
97020,2022-10-31 22:59:47,sushi-bentobox,Optimism,3113.6788100000003,2.0020000065746543e-05,1,-0.9557903275534307,-1,0.9557903275534307,2.0020000065746543e-05,1,2.0020000065746543e-05,-1.0121498178060595,-1,1.0121498178060595,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,6.429693390804988e-07
97022,2022-10-31 22:59:47,sushi-bentobox,xDai,16700.46628,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97019,2022-10-31 22:59:47,sushi-bentobox,Moonbeam,0.47944,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97015,2022-10-31 22:59:47,sushi-bentobox,Avalanche,409650.60676,0.0,1,17122.06115155707,1,17122.06115155707,0.0,1,0.0,-111.1448966327371,-1,111.1448966327371,17122.06115155707,1,17122.06115155707,17122.06115155707,1,17122.06115155707,17122.06115155707,1,17122.06115155707,17122.06115155707,1,17122.06115155707,0.0
97017,2022-10-31 22:59:47,sushi-bentobox,Ethereum,267390150.46477,957.4794641862952,1,-1312220.8408182894,-1,1312220.8408182894,957.4794641862952,1,957.4794641862952,-1515169.3027439136,-1,1515169.3027439136,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,0.0003580832960832819
97014,2022-10-31 22:59:47,sushi-bentobox,Arbitrum,4421570.294790001,3.1306900344522286,1,-23240.66897212079,-1,23240.66897212079,3.1306900344522286,1,3.1306900344522286,-86927.6352959956,-1,86927.6352959956,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,7.080493638518346e-05
97018,2022-10-31 22:59:47,sushi-bentobox,Fantom,177975.39788,1.0009999740106989e-05,1,-2391.407914631569,-1,2391.407914631569,1.0009999740106989e-05,1,1.0009999740106989e-05,-1264.7810785727274,-1,1264.7810785727274,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,5.624372727547566e-09
97016,2022-10-31 22:59:47,sushi-bentobox,Binance,13194.21934,200.0,1,-1021.7685873669258,-1,1021.7685873669258,200.0,1,200.0,-956.7685874349526,-1,956.7685874349526,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,1.5158153343235237
98183,2022-11-01 09:59:35,apeswap-amm,Ethereum,183275.3632,-1.6108184556426863,1,-1881.7502588834382,-1,1881.7502588834382,-1.6108184556426863,-1,1.6108184556426863,-90.40596386186681,-1,90.40596386186681,-408.4760517686982,-1,408.4760517686982,-1881.6994616594243,-1,1881.6994616594243,-1881.7502588834382,-1,1881.7502588834382,-1881.7502588834382,-1,1881.7502588834382,-0.0008789061592991492
98184,2022-11-01 09:59:35,apeswap-amm,Polygon,10581632.77786,8767.299333199402,1,-4020567.307828994,-1,4020567.307828994,8767.299333199402,1,8767.299333199402,47863.290405256295,1,47863.290405256295,-4950527.8427999895,-1,4950527.8427999895,-4090904.9202550184,-1,4090904.9202550184,-4020567.307828994,-1,4020567.307828994,-4020567.307828994,-1,4020567.307828994,0.08285393679076884
98181,2022-11-01 09:59:35,apeswap-amm,Binance,43309655.56093,-1758949.9939742892,1,-12767353.013530215,-1,12767353.013530215,-1758949.9939742892,-1,1758949.9939742892,-5625834.53416032,-1,5625834.53416032,-3751919.9342140984,-1,3751919.9342140984,-12582799.499979073,-1,12582799.499979073,-12767353.013530215,-1,12767353.013530215,-12767353.013530215,-1,12767353.013530215,-4.061334525045387
98185,2022-11-01 09:59:35,apeswap-amm,Telos,1977170.57363,2508.665359680198,1,515116.45533077035,1,515116.45533077035,2508.665359680198,1,2508.665359680198,505507.6275498796,1,505507.6275498796,515116.45533077035,1,515116.45533077035,515116.45533077035,1,515116.45533077035,515116.45533077035,1,515116.45533077035,515116.45533077035,1,515116.45533077035,0.12688158488391807
98188,2022-11-01 12:59:47,synthetix,Optimism,145348056.3373,-832371.4616724196,1,8855892.770169362,1,8855892.770169362,-832371.4616724196,-1,832371.4616724196,1110823.4820929156,1,1110823.4820929156,-4933683.178928099,-1,4933683.178928099,7957990.125570141,1,7957990.125570141,8855892.770169362,1,8855892.770169362,8855892.770169362,1,8855892.770169362,-0.5726746422675154
98187,2022-11-01 12:59:47,synthetix,Ethereum,306326000.75212,19289.36522789356,1,10198056.969927501,1,10198056.969927501,19289.36522789356,1,19289.36522789356,4296056.123487568,1,4296056.123487568,13293570.54504295,1,13293570.54504295,8769531.347342655,1,8769531.347342655,10198056.969927501,1,10198056.969927501,10198056.969927501,1,10198056.969927501,0.006297005536759047
