,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
53245,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-41431518.1487788,-1,41431518.1487788,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-41431518.1487788,-1,41431518.1487788,-41431518.1487788,-1,41431518.1487788,-41431518.1487788,-1,41431518.1487788,-inf
53246,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9943019517832532,-1,0.9943019517832532,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9943019517832532,-1,0.9943019517832532,-0.9943019517832532,-1,0.9943019517832532,-0.9943019517832532,-1,0.9943019517832532,-inf
53247,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-26740.560605162023,-1,26740.560605162023,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-26740.560605162023,-1,26740.560605162023,-26740.560605162023,-1,26740.560605162023,-26740.560605162023,-1,26740.560605162023,-inf
53248,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-357167.23473219835,-1,357167.23473219835,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-357167.23473219835,-1,357167.23473219835,-357167.23473219835,-1,357167.23473219835,-357167.23473219835,-1,357167.23473219835,-inf
53249,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1093353.174452951,-1,1093353.174452951,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1093353.174452951,-1,1093353.174452951,-1093353.174452951,-1,1093353.174452951,-1093353.174452951,-1,1093353.174452951,-inf
53250,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-2028.3323669584156,-1,2028.3323669584156,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-2028.3323669584156,-1,2028.3323669584156,-2028.3323669584156,-1,2028.3323669584156,-2028.3323669584156,-1,2028.3323669584156,-inf
53251,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7824651.601410905,-1,7824651.601410905,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7824651.601410905,-1,7824651.601410905,-7824651.601410905,-1,7824651.601410905,-7824651.601410905,-1,7824651.601410905,-inf
53244,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1516430.4631819427,-1,1516430.4631819427,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1516430.4631819427,-1,1516430.4631819427,-1516430.4631819427,-1,1516430.4631819427,-1516430.4631819427,-1,1516430.4631819427,-inf
53243,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-33189.56369908812,-1,33189.56369908812,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-33189.56369908812,-1,33189.56369908812,-33189.56369908812,-1,33189.56369908812,-33189.56369908812,-1,33189.56369908812,-inf
53241,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10560361.17158383,-1,10560361.17158383,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10560361.17158383,-1,10560361.17158383,-10560361.17158383,-1,10560361.17158383,-10560361.17158383,-1,10560361.17158383,-inf
53242,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5449215.846636101,-1,5449215.846636101,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5449215.846636101,-1,5449215.846636101,-5449215.846636101,-1,5449215.846636101,-5449215.846636101,-1,5449215.846636101,-inf
69117,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83843,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90322,2022-12-13 02:59:47,morpho-aave,Ethereum,134489974.87702,491363.75890860043,1,121755837.79564078,1,121755837.79564078,491363.75890860043,1,491363.75890860043,2159704.844390476,1,2159704.844390476,95942485.38682285,1,95942485.38682285,121755837.79564078,1,121755837.79564078,121755837.79564078,1,121755837.79564078,121755837.79564078,1,121755837.79564078,0.3653534468706029
90325,2022-12-13 06:59:35,sushi-bentobox,Arbitrum,3783067.40989,0.46522307728300394,1,-368200.70363338594,-1,368200.70363338594,0.46522307728300394,1,0.46522307728300394,26430.33221534107,1,26430.33221534107,-327666.9780012316,-1,327666.9780012316,-368200.70363338594,-1,368200.70363338594,-368200.70363338594,-1,368200.70363338594,-368200.70363338594,-1,368200.70363338594,1.2297509583540073e-05
90326,2022-12-13 06:59:35,sushi-bentobox,Avalanche,364095.87208,-12.157215902009675,1,-36403.3867664645,-1,36403.3867664645,-12.157215902009675,-1,12.157215902009675,9843.871407007311,1,9843.871407007311,-55056.11367802167,-1,55056.11367802167,-36403.3867664645,-1,36403.3867664645,-36403.3867664645,-1,36403.3867664645,-36403.3867664645,-1,36403.3867664645,-0.003339015032650099
90327,2022-12-13 06:59:35,sushi-bentobox,Binance,17923.65735,0.0,1,3656.7138705947104,1,3656.7138705947104,0.0,1,0.0,10001.471018582835,1,10001.471018582835,4895.990977961637,1,4895.990977961637,3656.7138705947104,1,3656.7138705947104,3656.7138705947104,1,3656.7138705947104,3656.7138705947104,1,3656.7138705947104,0.0
90328,2022-12-13 06:59:35,sushi-bentobox,Ethereum,62967764.570930004,659.5360639447264,1,-181332452.4814738,-1,181332452.4814738,659.5360639447264,1,659.5360639447264,-978345.7397023131,-1,978345.7397023131,-181385438.57976136,-1,181385438.57976136,-181332452.4814738,-1,181332452.4814738,-181332452.4814738,-1,181332452.4814738,-181332452.4814738,-1,181332452.4814738,0.0010474185774878386
