,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
77976,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
78982,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1155949.2074776408,-1,1155949.2074776408,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1155949.2074776408,-1,1155949.2074776408,-1155949.2074776408,-1,1155949.2074776408,-1155949.2074776408,-1,1155949.2074776408,-3.637304474461355
78981,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-282.03263429573923,-1,282.03263429573923,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-282.03263429573923,-1,282.03263429573923,-282.03263429573923,-1,282.03263429573923,-282.03263429573923,-1,282.03263429573923,-1.7077802637002037
78980,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1500267.2092173642,1,1500267.2092173642,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1500267.2092173642,1,1500267.2092173642,1500267.2092173642,1,1500267.2092173642,1500267.2092173642,1,1500267.2092173642,0.22884092480407803
78979,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,54413.55319093104,1,54413.55319093104,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,54413.55319093104,1,54413.55319093104,54413.55319093104,1,54413.55319093104,54413.55319093104,1,54413.55319093104,0.08932759321794469
78978,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3874.467378789049,-1,3874.467378789049,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3874.467378789049,-1,3874.467378789049,-3874.467378789049,-1,3874.467378789049,-3874.467378789049,-1,3874.467378789049,1.1958146242566847
78975,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1655735.1989013583,-1,1655735.1989013583,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1655735.1989013583,-1,1655735.1989013583,-1655735.1989013583,-1,1655735.1989013583,-1655735.1989013583,-1,1655735.1989013583,-0.1997628174825734
78976,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-15808185.937623542,-1,15808185.937623542,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-15808185.937623542,-1,15808185.937623542,-15808185.937623542,-1,15808185.937623542,-15808185.937623542,-1,15808185.937623542,-1.4496310516236868
78974,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,26460.664449564574,1,26460.664449564574,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,26460.664449564574,1,26460.664449564574,26460.664449564574,1,26460.664449564574,26460.664449564574,1,26460.664449564574,0.0
78973,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1091412.071451189,-1,1091412.071451189,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-1091412.071451189,-1,1091412.071451189,-1091412.071451189,-1,1091412.071451189,-1091412.071451189,-1,1091412.071451189,-0.5097599585071397
78972,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-351624.3956343317,-1,351624.3956343317,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-351624.3956343317,-1,351624.3956343317,-351624.3956343317,-1,351624.3956343317,-351624.3956343317,-1,351624.3956343317,0.08621697195525654
78977,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0479517082141085,-1,1.0479517082141085,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0479517082141085,-1,1.0479517082141085,-1.0479517082141085,-1,1.0479517082141085,-1.0479517082141085,-1,1.0479517082141085,-1.6095215574998112
81975,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.629660003,-181368.903357724,1,5079831.407424285,1,5079831.407424285,-181368.903357724,-1,181368.903357724,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135137
81974,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019529,1,-28316.49773838709,-1,28316.49773838709,-66.30939526019529,-1,66.30939526019529,-12282.357406701998,-1,12282.357406701998,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-0.003434696796867339
86068,2022-11-13 23:59:35,wx.network,Waves,17250097.76156,-317349.10397010297,1,-11252783.602237009,-1,11252783.602237009,-317349.10397010297,-1,317349.10397010297,-776084.6812314785,-1,776084.6812314785,-6400661.666286689,-1,6400661.666286689,-11236126.232774757,-1,11236126.232774757,-11252783.602237009,-1,11252783.602237009,-11252783.602237009,-1,11252783.602237009,-1.8396945243828213
86065,2022-11-13 23:59:35,trader-joe-lend,Avalanche,14308796.52218,-67149.93074577615,1,1385045.069247622,1,1385045.069247622,-67149.93074577615,-1,67149.93074577615,-2230929.014538591,-1,2230929.014538591,-3504885.9039556193,-1,3504885.9039556193,1385045.069247622,1,1385045.069247622,1385045.069247622,1,1385045.069247622,1385045.069247622,1,1385045.069247622,-0.4692912548004114
86060,2022-11-13 23:59:35,templedao,Ethereum,15718154.04116,0.0,1,138400345.1500302,1,138400345.1500302,0.0,1,0.0,-6096000.000000476,-1,6096000.000000476,15617359.367794491,1,15617359.367794491,138401123.82410136,1,138401123.82410136,138400345.1500302,1,138400345.1500302,138400345.1500302,1,138400345.1500302,0.0
86052,2022-11-13 23:59:35,junoswap,Juno,12346066.79268,-943573.9548599999,1,-11957946.197417587,-1,11957946.197417587,-943573.9548599999,-1,943573.9548599999,-5221587.6700085625,-1,5221587.6700085625,-6088168.182305834,-1,6088168.182305834,-11957946.197417587,-1,11957946.197417587,-11957946.197417587,-1,11957946.197417587,-11957946.197417587,-1,11957946.197417587,-7.6427089752944335
86054,2022-11-13 23:59:35,mycelium-perpetual-swaps,Arbitrum,14019095.116589999,31004.028584271386,1,4750251.945347903,1,4750251.945347903,31004.028584271386,1,31004.028584271386,-2564328.1177077456,-1,2564328.1177077456,-4215714.229435827,-1,4215714.229435827,4750251.945347903,1,4750251.945347903,4750251.945347903,1,4750251.945347903,4750251.945347903,1,4750251.945347903,0.22115570460451228
86053,2022-11-13 23:59:35,kamino,Solana,1235343.52679,-85901.52101000003,1,-173729.14611915214,-1,173729.14611915214,-85901.52101000003,-1,85901.52101000003,-4159574.1572171506,-1,4159574.1572171506,-3798944.4556154776,-1,3798944.4556154776,-173729.14611915214,-1,173729.14611915214,-173729.14611915214,-1,173729.14611915214,-173729.14611915214,-1,173729.14611915214,-6.953654521767912
86057,2022-11-13 23:59:35,stellaswap,Moonbeam,18893662.41115,-15134.485560961948,1,12356173.120620608,1,12356173.120620608,-15134.485560961948,-1,15134.485560961948,-548792.3404466894,-1,548792.3404466894,12937304.46014027,1,12937304.46014027,15005597.797050554,1,15005597.797050554,12356173.120620608,1,12356173.120620608,12356173.120620608,1,12356173.120620608,-0.08010350365967377
86073,2022-11-13 23:59:47,solarbeam,Moonriver,14683920.289840002,41933.79925954656,1,-8977536.963969858,-1,8977536.963969858,41933.79925954656,1,41933.79925954656,-959545.0603941078,-1,959545.0603941078,-2450151.4568736674,-1,2450151.4568736674,-9291707.607965603,-1,9291707.607965603,-8977536.963969858,-1,8977536.963969858,-8977536.963969858,-1,8977536.963969858,0.28557632043645126
86074,2022-11-13 23:59:47,stake.ly,Klaytn,15239922.31175,3705.082910675805,1,17405551.468172807,1,17405551.468172807,3705.082910675805,1,3705.082910675805,1213620.1933756159,1,1213620.1933756159,9299040.67079816,1,9299040.67079816,17405551.468172807,1,17405551.468172807,17405551.468172807,1,17405551.468172807,17405551.468172807,1,17405551.468172807,0.024311691587949772
86072,2022-11-13 23:59:47,mux-derivatives,Fantom,332865.98199,383.1831176737743,1,175716.4858295078,1,175716.4858295078,383.1831176737743,1,383.1831176737743,-115220.97493589183,-1,115220.97493589183,175716.4858295078,1,175716.4858295078,175716.4858295078,1,175716.4858295078,175716.4858295078,1,175716.4858295078,175716.4858295078,1,175716.4858295078,0.11511633462300931
86069,2022-11-13 23:59:47,mux-derivatives,Arbitrum,9639285.52078,-394.2875816185624,1,6228039.544662045,1,6228039.544662045,-394.2875816185624,-1,394.2875816185624,4338345.366984689,1,4338345.366984689,6228039.544662045,1,6228039.544662045,6228039.544662045,1,6228039.544662045,6228039.544662045,1,6228039.544662045,6228039.544662045,1,6228039.544662045,-0.004090423307501084
