,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
56139,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,62633.060683708434,1,62633.060683708434,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,62633.060683708434,1,62633.060683708434,62633.060683708434,1,62633.060683708434,62633.060683708434,1,62633.060683708434,0.08932759321794469
56142,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-39874.20075526531,-1,39874.20075526531,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-39874.20075526531,-1,39874.20075526531,-39874.20075526531,-1,39874.20075526531,-39874.20075526531,-1,39874.20075526531,-3.637304474461355
56141,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-250.28661987923175,-1,250.28661987923175,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-250.28661987923175,-1,250.28661987923175,-250.28661987923175,-1,250.28661987923175,-250.28661987923175,-1,250.28661987923175,-1.7077802637002037
56140,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1675931.6995380616,1,1675931.6995380616,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1675931.6995380616,1,1675931.6995380616,1675931.6995380616,1,1675931.6995380616,1675931.6995380616,1,1675931.6995380616,0.22884092480407803
56138,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,1726.4851519771764,1,1726.4851519771764,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,1726.4851519771764,1,1726.4851519771764,1726.4851519771764,1,1726.4851519771764,1726.4851519771764,1,1726.4851519771764,1.1958146242566847
56134,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,31140.281664953585,1,31140.281664953585,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,31140.281664953585,1,31140.281664953585,31140.281664953585,1,31140.281664953585,31140.281664953585,1,31140.281664953585,0.0
56136,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-7312218.74606018,-1,7312218.74606018,-449757.7093000002,-1,449757.7093000002,-2170054.9509246806,-1,2170054.9509246806,-2205689.7164064087,-1,2205689.7164064087,-7312218.74606018,-1,7312218.74606018,-7312218.74606018,-1,7312218.74606018,-7312218.74606018,-1,7312218.74606018,-1.4496310516236868
56135,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-991329.2673939557,-1,991329.2673939557,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-991329.2673939557,-1,991329.2673939557,-991329.2673939557,-1,991329.2673939557,-991329.2673939557,-1,991329.2673939557,-0.1997628174825734
56137,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.35887677016285324,-1,0.35887677016285324,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.35887677016285324,-1,0.35887677016285324,-0.35887677016285324,-1,0.35887677016285324,-0.35887677016285324,-1,0.35887677016285324,-1.6095215574998112
56133,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-635753.7282120674,-1,635753.7282120674,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-635753.7282120674,-1,635753.7282120674,-635753.7282120674,-1,635753.7282120674,-635753.7282120674,-1,635753.7282120674,-0.5097599585071397
