,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
54083,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5442245.753656253,-1,5442245.753656253,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5442245.753656253,-1,5442245.753656253,-5442245.753656253,-1,5442245.753656253,-5442245.753656253,-1,5442245.753656253,-inf
54084,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-34139.60617230159,-1,34139.60617230159,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-34139.60617230159,-1,34139.60617230159,-34139.60617230159,-1,34139.60617230159,-34139.60617230159,-1,34139.60617230159,-inf
54085,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1329036.392388818,-1,1329036.392388818,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1329036.392388818,-1,1329036.392388818,-1329036.392388818,-1,1329036.392388818,-1329036.392388818,-1,1329036.392388818,-inf
54086,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-41968204.11579599,-1,41968204.11579599,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-41968204.11579599,-1,41968204.11579599,-41968204.11579599,-1,41968204.11579599,-41968204.11579599,-1,41968204.11579599,-inf
54087,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-1.0154732352304672,-1,1.0154732352304672,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-1.0154732352304672,-1,1.0154732352304672,-1.0154732352304672,-1,1.0154732352304672,-1.0154732352304672,-1,1.0154732352304672,-inf
54088,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-26279.918663330245,-1,26279.918663330245,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-26279.918663330245,-1,26279.918663330245,-26279.918663330245,-1,26279.918663330245,-26279.918663330245,-1,26279.918663330245,-inf
54089,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-367452.94268485304,-1,367452.94268485304,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-367452.94268485304,-1,367452.94268485304,-367452.94268485304,-1,367452.94268485304,-367452.94268485304,-1,367452.94268485304,-inf
54090,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1072594.6763826313,-1,1072594.6763826313,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1072594.6763826313,-1,1072594.6763826313,-1072594.6763826313,-1,1072594.6763826313,-1072594.6763826313,-1,1072594.6763826313,-inf
54092,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7842070.195603909,-1,7842070.195603909,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7842070.195603909,-1,7842070.195603909,-7842070.195603909,-1,7842070.195603909,-7842070.195603909,-1,7842070.195603909,-inf
54091,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-2165.367335337572,-1,2165.367335337572,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-2165.367335337572,-1,2165.367335337572,-2165.367335337572,-1,2165.367335337572,-2165.367335337572,-1,2165.367335337572,-inf
54082,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10568153.880257579,-1,10568153.880257579,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10568153.880257579,-1,10568153.880257579,-10568153.880257579,-1,10568153.880257579,-10568153.880257579,-1,10568153.880257579,-inf
69892,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
84546,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
88022,2022-12-11 00:00:00,apeswap-amm,Binance,0.0,-32854991.082189996,1,-47711478.78830504,-1,47711478.78830504,-32854991.082189996,-1,32854991.082189996,-32871049.15987146,-1,32871049.15987146,-36389996.2542338,-1,36389996.2542338,-46997523.19290673,-1,46997523.19290673,-47711478.78830504,-1,47711478.78830504,-47711478.78830504,-1,47711478.78830504,-inf
88024,2022-12-11 00:00:00,apeswap-amm,Ethereum,0.0,-157938.73562,1,-168642.29735996094,-1,168642.29735996094,-157938.73562,-1,157938.73562,-159191.234734307,-1,159191.234734307,-162845.0378616723,-1,162845.0378616723,-168632.72894835324,-1,168632.72894835324,-168642.29735996094,-1,168642.29735996094,-168642.29735996094,-1,168642.29735996094,-inf
88025,2022-12-11 00:00:00,apeswap-amm,Polygon,0.0,-9517518.85395,1,-14626984.856400993,-1,14626984.856400993,-9517518.85395,-1,9517518.85395,-9501318.859105743,-1,9501318.859105743,-9363205.847110426,-1,9363205.847110426,-14782099.137765478,-1,14782099.137765478,-14626984.856400993,-1,14626984.856400993,-14626984.856400993,-1,14626984.856400993,-inf
88026,2022-12-11 00:00:00,apeswap-amm,Telos,0.0,-4924033.661400001,1,-1112246.089867516,-1,1112246.089867516,-4924033.661400001,-1,4924033.661400001,-5125799.710716509,-1,5125799.710716509,-3052008.870606125,-1,3052008.870606125,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-inf
